x dist ,y dist ,func value
0 ,0 ,6.69855e-08
0 ,0.0322581 ,1.80184e-07
0 ,0.0645161 ,4.53344e-07
0 ,0.0967742 ,1.07297e-06
0 ,0.129032 ,2.38743e-06
0 ,0.16129 ,4.98897e-06
0 ,0.193548 ,9.78138e-06
0 ,0.225806 ,1.79761e-05
0 ,0.258065 ,3.09408e-05
0 ,0.290323 ,4.9841e-05
0 ,0.322581 ,7.50903e-05
0 ,0.354839 ,0.000105754
0 ,0.387097 ,0.000139173
0 ,0.419355 ,0.000171086
0 ,0.451613 ,0.000196417
0 ,0.483871 ,0.000210554
0 ,0.516129 ,0.000210722
0 ,0.548387 ,0.000196869
0 ,0.580645 ,0.000171692
0 ,0.612903 ,0.000139786
0 ,0.645161 ,0.000106266
0 ,0.677419 ,7.54556e-05
0 ,0.709677 ,5.00685e-05
0 ,0.741935 ,3.10659e-05
0 ,0.774194 ,1.80373e-05
0 ,0.806452 ,9.80774e-06
0 ,0.83871 ,4.99739e-06
0 ,0.870968 ,2.38363e-06
0 ,0.903226 ,1.05073e-06
0 ,0.935484 ,3.8646e-07
0 ,0.967742 ,0
0 ,1 ,2.15462e-08
0.0322581 ,0 ,1.80184e-07
0.0322581 ,0.0322581 ,4.84108e-07
0.0322581 ,0.0645161 ,1.2168e-06
0.0322581 ,0.0967742 ,2.87689e-06
0.0322581 ,0.129032 ,6.39386e-06
0.0322581 ,0.16129 ,1.33438e-05
0.0322581 ,0.193548 ,2.61238e-05
0.0322581 ,0.225806 ,4.79332e-05
0.0322581 ,0.258065 ,8.23617e-05
0.0322581 ,0.290323 ,0.000132435
0.0322581 ,0.322581 ,0.000199173
0.0322581 ,0.354839 ,0.000280046
0.0322581 ,0.387097 ,0.000368024
0.0322581 ,0.419355 ,0.000451946
0.0322581 ,0.451613 ,0.000518561
0.0322581 ,0.483871 ,0.000555852
0.0322581 ,0.516129 ,0.000556549
0.0322581 ,0.548387 ,0.000520436
0.0322581 ,0.580645 ,0.000454462
0.0322581 ,0.612903 ,0.000370569
0.0322581 ,0.645161 ,0.00028217
0.0322581 ,0.677419 ,0.00020069
0.0322581 ,0.709677 ,0.00013338
0.0322581 ,0.741935 ,8.28808e-05
0.0322581 ,0.774194 ,4.8187e-05
0.0322581 ,0.806452 ,2.62338e-05
0.0322581 ,0.83871 ,1.33819e-05
0.0322581 ,0.870968 ,6.38923e-06
0.0322581 ,0.903226 ,2.81894e-06
0.0322581 ,0.935484 ,1.03756e-06
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,5.80789e-08
0.0645161 ,0 ,4.53344e-07
0.0645161 ,0.0322581 ,1.2168e-06
0.0645161 ,0.0645161 ,3.05619e-06
0.0645161 ,0.0967742 ,7.22049e-06
0.0645161 ,0.129032 ,1.60344e-05
0.0645161 ,0.16129 ,3.3432e-05
0.0645161 ,0.193548 ,6.53813e-05
0.0645161 ,0.225806 ,0.000119819
0.0645161 ,0.258065 ,0.000205604
0.0645161 ,0.290323 ,0.000330135
0.0645161 ,0.322581 ,0.000495792
0.0645161 ,0.354839 ,0.000696187
0.0645161 ,0.387097 ,0.000913905
0.0645161 ,0.419355 ,0.00112149
0.0645161 ,0.451613 ,0.00128644
0.0645161 ,0.483871 ,0.00137925
0.0645161 ,0.516129 ,0.00138194
0.0645161 ,0.548387 ,0.00129367
0.0645161 ,0.580645 ,0.0011312
0.0645161 ,0.612903 ,0.000923737
0.0645161 ,0.645161 ,0.000704401
0.0645161 ,0.677419 ,0.00050166
0.0645161 ,0.709677 ,0.000333788
0.0645161 ,0.741935 ,0.000207611
0.0645161 ,0.774194 ,0.000120799
0.0645161 ,0.806452 ,6.58076e-05
0.0645161 ,0.83871 ,3.3587e-05
0.0645161 ,0.870968 ,1.6044e-05
0.0645161 ,0.903226 ,7.08179e-06
0.0645161 ,0.935484 ,2.60769e-06
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.46465e-07
0.0967742 ,0 ,1.07297e-06
0.0967742 ,0.0322581 ,2.87689e-06
0.0967742 ,0.0645161 ,7.22049e-06
0.0967742 ,0.0967742 ,1.70461e-05
0.0967742 ,0.129032 ,3.78204e-05
0.0967742 ,0.16129 ,7.87735e-05
0.0967742 ,0.193548 ,0.000153861
0.0967742 ,0.225806 ,0.000281558
0.0967742 ,0.258065 ,0.000482343
0.0967742 ,0.290323 ,0.000773112
0.0967742 ,0.322581 ,0.00115896
0.0967742 ,0.354839 ,0.0016247
0.0967742 ,0.387097 ,0.00212991
0.0967742 ,0.419355 ,0.00261143
0.0967742 ,0.451613 ,0.00299473
0.0967742 ,0.483871 ,0.0032121
0.0967742 ,0.516129 ,0.00322169
0.0967742 ,0.548387 ,0.00302058
0.0967742 ,0.580645 ,0.00264618
0.0967742 ,0.612903 ,0.00216515
0.0967742 ,0.645161 ,0.00165419
0.0967742 ,0.677419 ,0.00118005
0.0967742 ,0.709677 ,0.000786244
0.0967742 ,0.741935 ,0.000489552
0.0967742 ,0.774194 ,0.000285077
0.0967742 ,0.806452 ,0.000155394
0.0967742 ,0.83871 ,7.93469e-05
0.0967742 ,0.870968 ,3.79173e-05
0.0967742 ,0.903226 ,1.67424e-05
0.0967742 ,0.935484 ,6.16726e-06
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,3.47617e-07
0.129032 ,0 ,2.38743e-06
0.129032 ,0.0322581 ,6.39386e-06
0.129032 ,0.0645161 ,1.60344e-05
0.129032 ,0.0967742 ,3.78204e-05
0.129032 ,0.129032 ,8.38235e-05
0.129032 ,0.16129 ,0.000174361
0.129032 ,0.193548 ,0.00034002
0.129032 ,0.225806 ,0.000621033
0.129032 ,0.258065 ,0.00106159
0.129032 ,0.290323 ,0.00169751
0.129032 ,0.322581 ,0.00253863
0.129032 ,0.354839 ,0.00355093
0.129032 ,0.387097 ,0.00464687
0.129032 ,0.419355 ,0.00569111
0.129032 ,0.451613 ,0.00652476
0.129032 ,0.483871 ,0.00700292
0.129032 ,0.516129 ,0.00703451
0.129032 ,0.548387 ,0.00660998
0.129032 ,0.580645 ,0.0058059
