x dist ,y dist ,func value
0 ,0 ,8.15877e-07
0 ,0.0322581 ,1.88066e-06
0 ,0.0645161 ,4.05328e-06
0 ,0.0967742 ,8.27917e-06
0 ,0.129032 ,1.60477e-05
0 ,0.16129 ,2.9504e-05
0 ,0.193548 ,5.14177e-05
0 ,0.225806 ,8.48891e-05
0 ,0.258065 ,0.000132705
0 ,0.290323 ,0.000196361
0 ,0.322581 ,0.000274944
0 ,0.354839 ,0.000364233
0 ,0.387097 ,0.00045647
0 ,0.419355 ,0.000541137
0 ,0.451613 ,0.000606769
0 ,0.483871 ,0.000643438
0 ,0.516129 ,0.000645181
0 ,0.548387 ,0.000611586
0 ,0.580645 ,0.000547948
0 ,0.612903 ,0.000463922
0 ,0.645161 ,0.000371133
0 ,0.677419 ,0.000280544
0 ,0.709677 ,0.000200416
0 ,0.741935 ,0.000135353
0 ,0.774194 ,8.64573e-05
0 ,0.806452 ,5.22547e-05
0 ,0.83871 ,2.98787e-05
0 ,0.870968 ,1.61049e-05
0 ,0.903226 ,8.01228e-06
0 ,0.935484 ,3.2503e-06
0 ,0.967742 ,0
0 ,1 ,2.98134e-07
0.0322581 ,0 ,1.88066e-06
0.0322581 ,0.0322581 ,4.33124e-06
0.0322581 ,0.0645161 ,9.32561e-06
0.0322581 ,0.0967742 ,1.90267e-05
0.0322581 ,0.129032 ,3.68317e-05
0.0322581 ,0.16129 ,6.76151e-05
0.0322581 ,0.193548 ,0.000117639
0.0322581 ,0.225806 ,0.000193864
0.0322581 ,0.258065 ,0.000302481
0.0322581 ,0.290323 ,0.000446712
0.0322581 ,0.322581 ,0.000624337
0.0322581 ,0.354839 ,0.00082576
0.0322581 ,0.387097 ,0.00103358
0.0322581 ,0.419355 ,0.00122434
0.0322581 ,0.451613 ,0.00137255
0.0322581 ,0.483871 ,0.00145607
0.0322581 ,0.516129 ,0.00146146
0.0322581 ,0.548387 ,0.00138743
0.0322581 ,0.580645 ,0.00124539
0.0322581 ,0.612903 ,0.00105663
0.0322581 ,0.645161 ,0.000847125
0.0322581 ,0.677419 ,0.000641688
0.0322581 ,0.709677 ,0.000459282
0.0322581 ,0.741935 ,0.000310692
0.0322581 ,0.774194 ,0.000198729
0.0322581 ,0.806452 ,0.000120245
0.0322581 ,0.83871 ,6.88158e-05
0.0322581 ,0.870968 ,3.71179e-05
0.0322581 ,0.903226 ,1.8476e-05
0.0322581 ,0.935484 ,7.49775e-06
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,6.87765e-07
0.0645161 ,0 ,4.05328e-06
0.0645161 ,0.0322581 ,9.32561e-06
0.0645161 ,0.0645161 ,2.00567e-05
0.0645161 ,0.0967742 ,4.08689e-05
0.0645161 ,0.129032 ,7.89973e-05
0.0645161 ,0.16129 ,0.000144779
0.0645161 ,0.193548 ,0.000251419
0.0645161 ,0.225806 ,0.000413486
0.0645161 ,0.258065 ,0.000643782
0.0645161 ,0.290323 ,0.000948745
0.0645161 ,0.322581 ,0.00132338
0.0645161 ,0.354839 ,0.0017474
0.0645161 ,0.387097 ,0.00218447
0.0645161 ,0.419355 ,0.00258596
0.0645161 ,0.451613 ,0.00289902
