x dist ,y dist ,func value
0 ,0 ,6.85717e-06
0 ,0.0322581 ,1.3862e-05
0 ,0.0645161 ,2.60817e-05
0 ,0.0967742 ,4.67195e-05
0 ,0.129032 ,8.00184e-05
0 ,0.16129 ,0.000131123
0 ,0.193548 ,0.000205559
0 ,0.225806 ,0.000308243
0 ,0.258065 ,0.000442097
0 ,0.290323 ,0.000606472
0 ,0.322581 ,0.0007958
0 ,0.354839 ,0.000998946
0 ,0.387097 ,0.00119969
0 ,0.419355 ,0.00137852
0 ,0.451613 ,0.00151555
0 ,0.483871 ,0.00159401
0 ,0.516129 ,0.00160356
0 ,0.548387 ,0.00154249
0 ,0.580645 ,0.00141821
0 ,0.612903 ,0.00124584
0 ,0.645161 ,0.00104527
0 ,0.677419 ,0.000837341
0 ,0.709677 ,0.000640324
0 ,0.741935 ,0.000467399
0 ,0.774194 ,0.000325653
0 ,0.806452 ,0.000216509
0 ,0.83871 ,0.000137124
0 ,0.870968 ,8.21214e-05
0 ,0.903226 ,4.51205e-05
0 ,0.935484 ,1.97389e-05
0 ,0.967742 ,0
0 ,1 ,2.78047e-06
0.0322581 ,0 ,1.3862e-05
0.0322581 ,0.0322581 ,2.79909e-05
0.0322581 ,0.0645161 ,5.25938e-05
0.0322581 ,0.0967742 ,9.40647e-05
0.0322581 ,0.129032 ,0.000160834
0.0322581 ,0.16129 ,0.000263067
0.0322581 ,0.193548 ,0.0004116
0.0322581 ,0.225806 ,0.000615977
0.0322581 ,0.258065 ,0.000881719
0.0322581 ,0.290323 ,0.0012073
0.0322581 ,0.322581 ,0.00158159
0.0322581 ,0.354839 ,0.00198273
0.0322581 ,0.387097 ,0.00237909
0.0322581 ,0.419355 ,0.00273278
0.0322581 ,0.451613 ,0.00300514
0.0322581 ,0.483871 ,0.0031634
0.0322581 ,0.516129 ,0.00318691
0.0322581 ,0.548387 ,0.00307146
0.0322581 ,0.580645 ,0.00283054
0.0322581 ,0.612903 ,0.00249289
0.0322581 ,0.645161 ,0.00209708
0.0322581 ,0.677419 ,0.00168425
0.0322581 ,0.709677 ,0.00129103
0.0322581 ,0.741935 ,0.000944358
0.0322581 ,0.774194 ,0.00065913
0.0322581 ,0.806452 ,0.000438846
0.0322581 ,0.83871 ,0.000278246
0.0322581 ,0.870968 ,0.000166772
0.0322581 ,0.903226 ,9.16823e-05
0.0322581 ,0.935484 ,4.01217e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,5.62539e-06
0.0645161 ,0 ,2.60817e-05
0.0645161 ,0.0322581 ,5.25938e-05
0.0645161 ,0.0645161 ,9.86604e-05
0.0645161 ,0.0967742 ,0.000176129
0.0645161 ,0.129032 ,0.000300531
0.0645161 ,0.16129 ,0.000490473
0.0645161 ,0.193548 ,0.000765612
0.0645161 ,0.225806 ,0.00114304
0.0645161 ,0.258065 ,0.00163235
0.0645161 ,0.290323 ,0.00223025
0.0645161 ,0.322581 ,0.0029162
0.0645161 ,0.354839 ,0.00365054
0.0645161 ,0.387097 ,0.00437638
0.0645161 ,0.419355 ,0.00502576
0.0645161 ,0.451613 ,0.00552921
0.0645161 ,0.483871 ,0.00582731
0.0645161 ,0.516129 ,0.00588156
0.0645161 ,0.548387 ,0.00568237
0.0645161 ,0.580645 ,0.00525175
0.0645161 ,0.612903 ,0.00463982
0.0645161 ,0.645161 ,0.00391567
0.0645161 ,0.677419 ,0.00315457
0.0645161 ,0.709677 ,0.00242493
0.0645161 ,0.741935 ,0.00177815
0.0645161 ,0.774194 ,0.00124362
0.0645161 ,0.806452 ,0.000829325
0.0645161 ,0.83871 ,0.000526458
0.0645161 ,0.870968 ,0.000315813
0.0645161 ,0.903226 ,0.000173714
0.0645161 ,0.935484 ,7.60448e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.05947e-05
0.0967742 ,0 ,4.67195e-05
0.0967742 ,0.0322581 ,9.40647e-05
0.0967742 ,0.0645161 ,0.000176129
0.0967742 ,0.0967742 ,0.000313759
0.0967742 ,0.129032 ,0.000534114
0.0967742 ,0.16129 ,0.000869459
0.0967742 ,0.193548 ,0.00135354
0.0967742 ,0.225806 ,0.00201523
0.0967742 ,0.258065 ,0.00287013
0.0967742 ,0.290323 ,0.00391161
