x dist ,y dist ,func value
0 ,0 ,7.70971e-06
0 ,0.0322581 ,1.54734e-05
0 ,0.0645161 ,2.88919e-05
0 ,0.0967742 ,5.13687e-05
0 ,0.129032 ,8.73626e-05
0 ,0.16129 ,0.000142222
0 ,0.193548 ,0.00022162
0 ,0.225806 ,0.00033052
0 ,0.258065 ,0.000471747
0 ,0.290323 ,0.000644396
0 ,0.322581 ,0.000842493
0 ,0.354839 ,0.00105439
0 ,0.387097 ,0.00126329
0 ,0.419355 ,0.00144911
0 ,0.451613 ,0.00159146
0 ,0.483871 ,0.00167316
0 ,0.516129 ,0.00168358
0 ,0.548387 ,0.00162089
0 ,0.580645 ,0.00149255
0 ,0.612903 ,0.00131396
0 ,0.645161 ,0.00110547
0 ,0.677419 ,0.000888545
0 ,0.709677 ,0.000682159
0 ,0.741935 ,0.000500175
0 ,0.774194 ,0.000350237
0 ,0.806452 ,0.000234129
0 ,0.83871 ,0.000149145
0 ,0.870968 ,8.98456e-05
0 ,0.903226 ,4.96303e-05
0 ,0.935484 ,2.17977e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,3.14352e-06
0.0322581 ,0 ,1.54734e-05
0.0322581 ,0.0322581 ,3.10195e-05
0.0322581 ,0.0645161 ,5.78399e-05
0.0322581 ,0.0967742 ,0.000102677
0.0322581 ,0.129032 ,0.000174322
0.0322581 ,0.16129 ,0.000283263
0.0322581 ,0.193548 ,0.000440538
0.0322581 ,0.225806 ,0.000655701
0.0322581 ,0.258065 ,0.000934036
0.0322581 ,0.290323 ,0.00127352
0.0322581 ,0.322581 ,0.00166233
0.0322581 ,0.354839 ,0.00207775
0.0322581 ,0.387097 ,0.0024873
0.0322581 ,0.419355 ,0.00285226
0.0322581 ,0.451613 ,0.00313328
0.0322581 ,0.483871 ,0.003297
0.0322581 ,0.516129 ,0.00332234
0.0322581 ,0.548387 ,0.00320486
0.0322581 ,0.580645 ,0.002958
0.0322581 ,0.612903 ,0.00261078
0.0322581 ,0.645161 ,0.00220236
0.0322581 ,0.677419 ,0.00177479
0.0322581 ,0.709677 ,0.00136583
0.0322581 ,0.741935 ,0.00100358
0.0322581 ,0.774194 ,0.000703999
0.0322581 ,0.806452 ,0.000471296
0.0322581 ,0.83871 ,0.000300563
0.0322581 ,0.870968 ,0.00018121
0.0322581 ,0.903226 ,0.000100156
0.0322581 ,0.935484 ,4.40037e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,6.3142e-06
0.0645161 ,0 ,2.88919e-05
0.0645161 ,0.0322581 ,5.78399e-05
0.0645161 ,0.0645161 ,0.000107672
0.0645161 ,0.0967742 ,0.000190779
0.0645161 ,0.129032 ,0.000323231
0.0645161 ,0.16129 ,0.00052406
0.0645161 ,0.193548 ,0.000813124
0.0645161 ,0.225806 ,0.00120738
0.0645161 ,0.258065 ,0.0017159
0.0645161 ,0.290323 ,0.00233453
0.0645161 ,0.322581 ,0.00304162
0.0645161 ,0.354839 ,0.00379633
0.0645161 ,0.387097 ,0.00454069
0.0645161 ,0.419355 ,0.00520582
0.0645161 ,0.451613 ,0.00572154
0.0645161 ,0.483871 ,0.00602778
0.0645161 ,0.516129 ,0.00608557
0.0645161 ,0.548387 ,0.00588486
0.0645161 ,0.580645 ,0.00544734
0.0645161 ,0.612903 ,0.00482314
0.0645161 ,0.645161 ,0.00408179
0.0645161 ,0.677419 ,0.00329963
0.0645161 ,0.709677 ,0.00254659
0.0645161 ,0.741935 ,0.00187587
0.0645161 ,0.774194 ,0.00131862
0.0645161 ,0.806452 ,0.000884205
0.0645161 ,0.83871 ,0.000564584
0.0645161 ,0.870968 ,0.000340687
0.0645161 ,0.903226 ,0.000188409
0.0645161 ,0.935484 ,8.28049e-05
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,1.18015e-05
0.0967742 ,0 ,5.13687e-05
0.0967742 ,0.0322581 ,0.000102677
0.0967742 ,0.0645161 ,0.000190779
0.0967742 ,0.0967742 ,0.000337312
0.0967742 ,0.129032 ,0.000570142
0.0967742 ,0.16129 ,0.000922012
0.0967742 ,0.193548 ,0.00142672
0.0967742 ,0.225806 ,0.00211267
0.0967742 ,0.258065 ,0.00299442
0.0967742 ,0.290323 ,0.00406391
0.0967742 ,0.322581 ,0.00528361
0.0967742 ,0.354839 ,0.00658409
0.0967742 ,0.387097 ,0.00786769
0.0967742 ,0.419355 ,0.00901869
0.0967742 ,0.451613 ,0.00991883
0.0967742 ,0.483871 ,0.0104657
0.0967742 ,0.516129 ,0.0105907
0.0967742 ,0.548387 ,0.0102722
0.0967742 ,0.580645 ,0.00954202
