x dist ,y dist ,func value
0 ,0 ,1.25013e-07
0 ,0.0322581 ,3.23542e-07
0 ,0.0645161 ,7.83353e-07
0 ,0.0967742 ,1.78777e-06
0 ,0.129032 ,3.84498e-06
0 ,0.16129 ,7.78585e-06
0 ,0.193548 ,1.483e-05
0 ,0.225806 ,2.65476e-05
0 ,0.258065 ,4.46297e-05
0 ,0.290323 ,7.04119e-05
0 ,0.322581 ,0.000104196
0 ,0.354839 ,0.000144558
0 ,0.387097 ,0.000187965
0 ,0.419355 ,0.000229004
0 ,0.451613 ,0.000261369
0 ,0.483871 ,0.000279405
0 ,0.516129 ,0.000279718
0 ,0.548387 ,0.000262218
0 ,0.580645 ,0.000230159
0 ,0.612903 ,0.000189157
0 ,0.645161 ,0.00014558
0 ,0.677419 ,0.00010495
0 ,0.709677 ,7.09002e-05
0 ,0.741935 ,4.49104e-05
0 ,0.774194 ,2.66919e-05
0 ,0.806452 ,1.48957e-05
0 ,0.83871 ,7.8091e-06
0 ,0.870968 ,3.84e-06
0 ,0.903226 ,1.74539e-06
0 ,0.935484 ,6.58473e-07
0 ,0.967742 ,6.6148e-11
0 ,1 ,4.15133e-08
0.0322581 ,0 ,3.23542e-07
0.0322581 ,0.0322581 ,8.36509e-07
0.0322581 ,0.0645161 ,2.02347e-06
0.0322581 ,0.0967742 ,4.61338e-06
0.0322581 ,0.129032 ,9.91095e-06
0.0322581 ,0.16129 ,2.00434e-05
0.0322581 ,0.193548 ,3.81222e-05
0.0322581 ,0.225806 ,6.81341e-05
0.0322581 ,0.258065 ,0.000114343
0.0322581 ,0.290323 ,0.000180071
0.0322581 ,0.322581 ,0.000265994
0.0322581 ,0.354839 ,0.000368424
0.0322581 ,0.387097 ,0.00047839
0.0322581 ,0.419355 ,0.000582261
0.0322581 ,0.451613 ,0.000664215
0.0322581 ,0.483871 ,0.000710077
0.0322581 ,0.516129 ,0.000711281
0.0322581 ,0.548387 ,0.000667478
0.0322581 ,0.580645 ,0.0005867
0.0322581 ,0.612903 ,0.000482974
0.0322581 ,0.645161 ,0.000372355
0.0322581 ,0.677419 ,0.000268896
0.0322581 ,0.709677 ,0.00018195
0.0322581 ,0.741935 ,0.000115422
0.0322581 ,0.774194 ,6.86888e-05
0.0322581 ,0.806452 ,3.83763e-05
0.0322581 ,0.83871 ,2.01388e-05
0.0322581 ,0.870968 ,9.91156e-06
0.0322581 ,0.903226 ,4.50847e-06
0.0322581 ,0.935484 ,1.70188e-06
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,1.07599e-07
0.0645161 ,0 ,7.83353e-07
0.0645161 ,0.0322581 ,2.02347e-06
0.0645161 ,0.0645161 ,4.89087e-06
0.0645161 ,0.0967742 ,1.11417e-05
0.0645161 ,0.129032 ,2.39133e-05
0.0645161 ,0.16129 ,4.83084e-05
0.0645161 ,0.193548 ,9.17668e-05
0.0645161 ,0.225806 ,0.000163779
0.0645161 ,0.258065 ,0.000274428
0.0645161 ,0.290323 ,0.00043148
0.0645161 ,0.322581 ,0.000636345
0.0645161 ,0.354839 ,0.000880113
0.0645161 ,0.387097 ,0.00114148
0.0645161 ,0.419355 ,0.00138828
0.0645161 ,0.451613 ,0.00158331
0.0645161 ,0.483871 ,0.00169317
0.0645161 ,0.516129 ,0.00169747
0.0645161 ,0.548387 ,0.00159498
0.0645161 ,0.580645 ,0.00140418
0.0645161 ,0.612903 ,0.00115791
