x dist ,y dist ,func value
0 ,0 ,3.44913e-06
0 ,0.0322581 ,7.27425e-06
0 ,0.0645161 ,1.43086e-05
0 ,0.0967742 ,2.67628e-05
0 ,0.129032 ,4.77469e-05
0 ,0.16129 ,8.12673e-05
0 ,0.193548 ,0.000131921
0 ,0.225806 ,0.000204177
0 ,0.258065 ,0.000301235
0 ,0.290323 ,0.000423603
0 ,0.322581 ,0.000567749
0 ,0.354839 ,0.000725285
0 ,0.387097 ,0.000883153
0 ,0.419355 ,0.00102506
0 ,0.451613 ,0.00113406
0 ,0.483871 ,0.00119577
0 ,0.516129 ,0.00120143
0 ,0.548387 ,0.00114992
0 ,0.580645 ,0.00104812
0 ,0.612903 ,0.00090946
0 ,0.645161 ,0.000751029
0 ,0.677419 ,0.000590122
0 ,0.709677 ,0.00044117
0 ,0.741935 ,0.000313818
0 ,0.774194 ,0.000212437
0 ,0.806452 ,0.000136856
0 ,0.83871 ,8.38129e-05
0 ,0.870968 ,4.85057e-05
0 ,0.903226 ,2.58196e-05
0 ,0.935484 ,1.10321e-05
0 ,0.967742 ,0
0 ,1 ,1.3533e-06
0.0322581 ,0 ,7.27425e-06
0.0322581 ,0.0322581 ,1.53254e-05
0.0322581 ,0.0645161 ,3.01079e-05
0.0322581 ,0.0967742 ,5.62337e-05
0.0322581 ,0.129032 ,0.000100165
0.0322581 ,0.16129 ,0.000170186
0.0322581 ,0.193548 ,0.000275739
0.0322581 ,0.225806 ,0.00042592
0.0322581 ,0.258065 ,0.000627125
0.0322581 ,0.290323 ,0.000880171
0.0322581 ,0.322581 ,0.00117761
0.0322581 ,0.354839 ,0.00150219
0.0322581 ,0.387097 ,0.00182728
0.0322581 ,0.419355 ,0.00211983
0.0322581 ,0.451613 ,0.00234544
0.0322581 ,0.483871 ,0.00247482
0.0322581 ,0.516129 ,0.00248977
0.0322581 ,0.548387 ,0.00238735
0.0322581 ,0.580645 ,0.00218081
0.0322581 ,0.612903 ,0.00189693
0.0322581 ,0.645161 ,0.00157042
0.0322581 ,0.677419 ,0.00123696
0.0322581 ,0.709677 ,0.000926807
0.0322581 ,0.741935 ,0.000660554
0.0322581 ,0.774194 ,0.000447883
0.0322581 ,0.806452 ,0.000288911
0.0322581 ,0.83871 ,0.000177112
0.0322581 ,0.870968 ,0.000102578
0.0322581 ,0.903226 ,5.46306e-05
0.0322581 ,0.935484 ,2.33498e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,2.85634e-06
0.0645161 ,0 ,1.43086e-05
0.0645161 ,0.0322581 ,3.01079e-05
0.0645161 ,0.0645161 ,5.90616e-05
0.0645161 ,0.0967742 ,0.000110125
0.0645161 ,0.129032 ,0.000195785
0.0645161 ,0.16129 ,0.000331951
0.0645161 ,0.193548 ,0.000536623
0.0645161 ,0.225806 ,0.000826952
0.0645161 ,0.258065 ,0.00121475
0.0645161 ,0.290323 ,0.0017011
0.0645161 ,0.322581 ,0.00227146
0.0645161 ,0.354839 ,0.00289295
0.0645161 ,0.387097 ,0.00351532
0.0645161 ,0.419355 ,0.00407644
0.0645161 ,0.451613 ,0.00451168
0.0645161 ,0.483871 ,0.00476548
0.0645161 ,0.516129 ,0.00480252
0.0645161 ,0.548387 ,0.00461558
0.0645161 ,0.580645 ,0.0042278
0.0645161 ,0.612903 ,0.00368841
0.0645161 ,0.645161 ,0.00306277
0.0645161 ,0.677419 ,0.0024194
0.0645161 ,0.709677 ,0.00181748
0.0645161 ,0.741935 ,0.00129825
0.0645161 ,0.774194 ,0.000881866
0.0645161 ,0.806452 ,0.000569658
0.0645161 ,0.83871 ,0.000349586
0.0645161 ,0.870968 ,0.000202619
0.0645161 ,0.903226 ,0.000107964
0.0645161 ,0.935484 ,4.61586e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,5.62375e-06
0.0967742 ,0 ,2.67628e-05
0.0967742 ,0.0322581 ,5.62337e-05
0.0967742 ,0.0645161 ,0.000110125
0.0967742 ,0.0967742 ,0.000204935
0.0967742 ,0.129032 ,0.000363539
0.0967742 ,0.16129 ,0.000614873
0.0967742 ,0.193548 ,0.000991369
0.0967742 ,0.225806 ,0.00152353
0.0967742 ,0.258065 ,0.00223184
0.0967742 ,0.290323 ,0.00311725
0.0967742 ,0.322581 ,0.00415286
0.0967742 ,0.354839 ,0.00527948
0.0967742 ,0.387097 ,0.00640776
0.0967742 ,0.419355 ,0.00742767
0.0967742 ,0.451613 ,0.00822458
0.0967742 ,0.483871 ,0.00869898
0.0967742 ,0.516129 ,0.00878567
0.0967742 ,0.548387 ,0.00846794
0.0967742 ,0.580645 ,0.00778271
0.0967742 ,0.612903 ,0.00681454
0.0967742 ,0.645161 ,0.00567941
0.0967742 ,0.677419 ,0.00450193
0.0967742 ,0.709677 ,0.00339233
0.0967742 ,0.741935 ,0.00242943
0.0967742 ,0.774194 ,0.00165363
0.0967742 ,0.806452 ,0.00106982
0.0967742 ,0.83871 ,0.000657231
0.0967742 ,0.870968 ,0.0003812
0.0967742 ,0.903226 ,0.000203208
0.0967742 ,0.935484 ,8.68997e-05
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,1.05302e-05
0.129032 ,0 ,4.77469e-05
0.129032 ,0.0322581 ,0.000100165
0.129032 ,0.0645161 ,0.000195785
0.129032 ,0.0967742 ,0.000363539
0.129032 ,0.129032 ,0.000643273
0.129032 ,0.16129 ,0.00108496
0.129032 ,0.193548 ,0.00174402
0.129032 ,0.225806 ,0.00267173
0.129032 ,0.258065 ,0.00390145
0.129032 ,0.290323 ,0.00543289
0.129032 ,0.322581 ,0.00721875
0.129032 ,0.354839 ,0.00915824
0.129032 ,0.387097 ,0.0111011
0.129032 ,0.419355 ,0.0128634
0.129032 ,0.451613 ,0.0142529
0.129032 ,0.483871 ,0.0151008
0.129032 ,0.516129 ,0.0152922
0.129032 ,0.548387 ,0.0147909
0.129032 ,0.580645 ,0.0136498
0.129032 ,0.612903 ,0.0120044
0.129032 ,0.645161 ,0.0100487
0.129032 ,0.677419 ,0.00799806
0.129032 ,0.709677 ,0.00604838
0.129032 ,0.741935 ,0.00434431
0.129032 ,0.774194 ,0.00296366
0.129032 ,0.806452 ,0.00192042
0.129032 ,0.83871 ,0.00118102
0.129032 ,0.870968 ,0.000685424
0.129032 ,0.903226 ,0.000365498
0.129032 ,0.935484 ,0.000156325
0.129032 ,0.967742 ,0
0.129032 ,1 ,1.88106e-05
0.16129 ,0 ,8.12673e-05
0.16129 ,0.0322581 ,0.000170186
0.16129 ,0.0645161 ,0.000331951
0.16129 ,0.0967742 ,0.000614873
0.16129 ,0.129032 ,0.00108496
0.16129 ,0.16129 ,0.00182423
0.16129 ,0.193548 ,0.00292241
0.16129 ,0.225806 ,0.00446108
0.16129 ,0.258065 ,0.00649127
0.16129 ,0.290323 ,0.00900902
0.16129 ,0.322581 ,0.0119354
0.16129 ,0.354839 ,0.0151081
0.16129 ,0.387097 ,0.0182884
0.16129 ,0.419355 ,0.0211857
0.16129 ,0.451613 ,0.0234954
0.16129 ,0.483871 ,0.0249457
0.16129 ,0.516129 ,0.0253441
0.16129 ,0.548387 ,0.0246163
0.16129 ,0.580645 ,0.022828
0.16129 ,0.612903 ,0.0201807
0.16129 ,0.645161 ,0.0169802
0.16129 ,0.677419 ,0.0135794
0.16129 ,0.709677 ,0.0103111
0.16129 ,0.741935 ,0.00743017
0.16129 ,0.774194 ,0.00508091
0.16129 ,0.806452 ,0.0032976
0.16129 ,0.83871 ,0.00202981
0.16129 ,0.870968 ,0.00117854
0.16129 ,0.903226 ,0.000628525
0.16129 ,0.935484 ,0.000268826
0.16129 ,0.967742 ,0
0.16129 ,1 ,3.20632e-05
0.193548 ,0 ,0.000131921
0.193548 ,0.0322581 ,0.000275739
0.193548 ,0.0645161 ,0.000536623
0.193548 ,0.0967742 ,0.000991369
0.193548 ,0.129032 ,0.00174402
0.193548 ,0.16129 ,0.00292241
0.193548 ,0.193548 ,0.00466446
0.193548 ,0.225806 ,0.00709291
0.193548 ,0.258065 ,0.0102812
0.193548 ,0.290323 ,0.0142174
0.193548 ,0.322581 ,0.0187772
0.193548 ,0.354839 ,0.0237128
0.193548 ,0.387097 ,0.0286661
0.193548 ,0.419355 ,0.0332033
0.193548 ,0.451613 ,0.0368677
0.193548 ,0.483871 ,0.039244
0.193548 ,0.516129 ,0.0400241
0.193548 ,0.548387 ,0.0390661
0.193548 ,0.580645 ,0.0364338
0.193548 ,0.612903 ,0.0324029
0.193548 ,0.645161 ,0.0274255
0.193548 ,0.677419 ,0.022051
0.193548 ,0.709677 ,0.0168197
0.193548 ,0.741935 ,0.0121624
0.193548 ,0.774194 ,0.00833691
0.193548 ,0.806452 ,0.00541853
0.193548 ,0.83871 ,0.00333752
0.193548 ,0.870968 ,0.00193803
0.193548 ,0.903226 ,0.00103338
0.193548 ,0.935484 ,0.000441898
0.193548 ,0.967742 ,0
0.193548 ,1 ,5.21343e-05
0.225806 ,0 ,0.000204177
0.225806 ,0.0322581 ,0.00042592
0.225806 ,0.0645161 ,0.000826952
0.225806 ,0.0967742 ,0.00152353
0.225806 ,0.129032 ,0.00267173
0.225806 ,0.16129 ,0.00446108
0.225806 ,0.193548 ,0.00709291
0.225806 ,0.225806 ,0.0107423
0.225806 ,0.258065 ,0.0155089
0.225806 ,0.290323 ,0.0213673
