x dist ,y dist ,func value
0 ,0 ,1.86374e-06
0 ,0.0322581 ,4.08271e-06
0 ,0.0645161 ,8.35266e-06
0 ,0.0967742 ,1.62278e-05
0 ,0.129032 ,3.00073e-05
0 ,0.16129 ,5.28037e-05
0 ,0.193548 ,8.83838e-05
0 ,0.225806 ,0.000140658
0 ,0.258065 ,0.000212761
0 ,0.290323 ,0.000305819
0 ,0.322581 ,0.00041766
0 ,0.354839 ,0.000541935
0 ,0.387097 ,0.000668081
0 ,0.419355 ,0.00078246
0 ,0.451613 ,0.000870608
0 ,0.483871 ,0.000920154
0 ,0.516129 ,0.000923624
0 ,0.548387 ,0.000880274
0 ,0.580645 ,0.000796351
0 ,0.612903 ,0.000683653
0 ,0.645161 ,0.000556824
0 ,0.677419 ,0.000430232
0 ,0.709677 ,0.000315359
0 ,0.741935 ,0.000219335
0 ,0.774194 ,0.000144789
0 ,0.806452 ,9.07384e-05
0 ,0.83871 ,5.39503e-05
0 ,0.870968 ,3.02863e-05
0 ,0.903226 ,1.56657e-05
0 ,0.935484 ,6.54956e-06
0 ,0.967742 ,0
0 ,1 ,7.0961e-07
0.0322581 ,0 ,4.08271e-06
0.0322581 ,0.0322581 ,8.93497e-06
0.0322581 ,0.0645161 ,1.82591e-05
0.0322581 ,0.0967742 ,3.54284e-05
0.0322581 ,0.129032 ,6.54151e-05
0.0322581 ,0.16129 ,0.000114921
0.0322581 ,0.193548 ,0.000192008
0.0322581 ,0.225806 ,0.00030498
0.0322581 ,0.258065 ,0.0004604
0.0322581 ,0.290323 ,0.000660476
0.0322581 ,0.322581 ,0.000900388
0.0322581 ,0.354839 ,0.0011665
0.0322581 ,0.387097 ,0.00143639
0.0322581 ,0.419355 ,0.00168125
0.0322581 ,0.451613 ,0.00187057
0.0322581 ,0.483871 ,0.00197816
0.0322581 ,0.516129 ,0.00198795
0.0322581 ,0.548387 ,0.00189784
0.0322581 ,0.580645 ,0.00172047
0.0322581 ,0.612903 ,0.0014804
0.0322581 ,0.645161 ,0.00120862
0.0322581 ,0.677419 ,0.000935986
0.0322581 ,0.709677 ,0.000687509
0.0322581 ,0.741935 ,0.000479034
0.0322581 ,0.774194 ,0.000316701
0.0322581 ,0.806452 ,0.000198713
0.0322581 ,0.83871 ,0.000118259
0.0322581 ,0.870968 ,6.64346e-05
0.0322581 ,0.903226 ,3.4381e-05
0.0322581 ,0.935484 ,1.43787e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.55565e-06
0.0645161 ,0 ,8.35266e-06
0.0645161 ,0.0322581 ,1.82591e-05
0.0645161 ,0.0645161 ,3.72642e-05
0.0645161 ,0.0967742 ,7.21944e-05
0.0645161 ,0.129032 ,0.000133069
0.0645161 ,0.16129 ,0.000233323
0.0645161 ,0.193548 ,0.000389008
0.0645161 ,0.225806 ,0.000616501
0.0645161 ,0.258065 ,0.000928547
0.0645161 ,0.290323 ,0.00132911
0.0645161 ,0.322581 ,0.00180826
0.0645161 ,0.354839 ,0.00233883
0.0645161 ,0.387097 ,0.00287663
0.0645161 ,0.419355 ,0.00336521
0.0645161 ,0.451613 ,0.0037448
0.0645161 ,0.483871 ,0.00396373
0.0645161 ,0.516129 ,0.00398961
0.0645161 ,0.548387 ,0.00381695
0.0645161 ,0.580645 ,0.00346909
0.0645161 ,0.612903 ,0.00299334
0.0645161 ,0.645161 ,0.00245069
0.0645161 ,0.677419 ,0.00190292
0.0645161 ,0.709677 ,0.00140107
0.0645161 ,0.741935 ,0.000978183
0.0645161 ,0.774194 ,0.000647748
0.0645161 ,0.806452 ,0.000406934
0.0645161 ,0.83871 ,0.0002424
0.0645161 ,0.870968 ,0.000136263
0.0645161 ,0.903226 ,7.05501e-05
0.0645161 ,0.935484 ,2.95135e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,3.18554e-06
0.0967742 ,0 ,1.62278e-05
0.0967742 ,0.0322581 ,3.54284e-05
0.0967742 ,0.0645161 ,7.21944e-05
0.0967742 ,0.0967742 ,0.00013962
0.0967742 ,0.129032 ,0.000256829
0.0967742 ,0.16129 ,0.000449297
0.0967742 ,0.193548 ,0.000747215
0.0967742 ,0.225806 ,0.00118104
0.0967742 ,0.258065 ,0.001774
0.0967742 ,0.290323 ,0.00253261
0.0967742 ,0.322581 ,0.00343745
0.0967742 ,0.354839 ,0.00443746
0.0967742 ,0.387097 ,0.00545069
0.0967742 ,0.419355 ,0.00637299
0.0967742 ,0.451613 ,0.00709407
0.0967742 ,0.483871 ,0.00751783
0.0967742 ,0.516129 ,0.00758226
