x dist ,y dist ,func value
0 ,0 ,3.65525e-05
0 ,0.0322581 ,6.66981e-05
0 ,0.0645161 ,0.00011235
0 ,0.0967742 ,0.000180416
0 ,0.129032 ,0.000278559
0 ,0.16129 ,0.000414502
0 ,0.193548 ,0.000594856
0 ,0.225806 ,0.000823572
0 ,0.258065 ,0.00110025
0 ,0.290323 ,0.00141868
0 ,0.322581 ,0.00176597
0 ,0.354839 ,0.00212268
0 ,0.387097 ,0.00246418
0 ,0.419355 ,0.00276304
0 ,0.451613 ,0.00299251
0 ,0.483871 ,0.00313018
0 ,0.516129 ,0.00316147
0 ,0.548387 ,0.00308209
0 ,0.580645 ,0.002899
0 ,0.612903 ,0.00262954
0 ,0.645161 ,0.00229886
0 ,0.677419 ,0.00193607
0 ,0.709677 ,0.00156996
0 ,0.741935 ,0.00122519
0 ,0.774194 ,0.000919549
0 ,0.806452 ,0.000662788
0 ,0.83871 ,0.000456957
0 ,0.870968 ,0.000297773
0 ,0.903226 ,0.000176459
0 ,0.935484 ,8.15044e-05
0 ,0.967742 ,0
0 ,1 ,1.60013e-05
0.0322581 ,0 ,6.66981e-05
0.0322581 ,0.0322581 ,0.000121562
0.0322581 ,0.0645161 ,0.000204476
0.0322581 ,0.0967742 ,0.000327834
0.0322581 ,0.129032 ,0.000505314
0.0322581 ,0.16129 ,0.000750601
0.0322581 ,0.193548 ,0.00107529
0.0322581 ,0.225806 ,0.00148617
0.0322581 ,0.258065 ,0.00198226
0.0322581 ,0.290323 ,0.00255232
0.0322581 ,0.322581 ,0.00317344
0.0322581 ,0.354839 ,0.00381135
0.0322581 ,0.387097 ,0.00442274
0.0322581 ,0.419355 ,0.00495952
0.0322581 ,0.451613 ,0.00537454
0.0322581 ,0.483871 ,0.005628
0.0322581 ,0.516129 ,0.00569333
0.0322581 ,0.548387 ,0.00556166
0.0322581 ,0.580645 ,0.00524373
0.0322581 ,0.612903 ,0.00476877
0.0322581 ,0.645161 ,0.0041804
0.0322581 ,0.677419 ,0.00353017
0.0322581 ,0.709677 ,0.00286996
0.0322581 ,0.741935 ,0.00224493
0.0322581 ,0.774194 ,0.00168833
0.0322581 ,0.806452 ,0.00121898
0.0322581 ,0.83871 ,0.00084157
0.0322581 ,0.870968 ,0.000548968
0.0322581 ,0.903226 ,0.00032555
0.0322581 ,0.935484 ,0.000150432
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,2.92213e-05
0.0645161 ,0 ,0.00011235
0.0645161 ,0.0322581 ,0.000204476
0.0645161 ,0.0645161 ,0.000343348
0.0645161 ,0.0967742 ,0.000549426
0.0645161 ,0.129032 ,0.000845125
0.0645161 ,0.16129 ,0.00125268
0.0645161 ,0.193548 ,0.00179072
0.0645161 ,0.225806 ,0.00246982
0.0645161 ,0.258065 ,0.0032879
0.0645161 ,0.290323 ,0.00422631
0.0645161 ,0.322581 ,0.00524778
0.0645161 ,0.354839 ,0.00629701
0.0645161 ,0.387097 ,0.0073044
0.0645161 ,0.419355 ,0.00819266
0.0645161 ,0.451613 ,0.00888565
0.0645161 ,0.483871 ,0.00931827
0.0645161 ,0.516129 ,0.00944576
0.0645161 ,0.548387 ,0.00925099
0.0645161 ,0.580645 ,0.00874809
0.0645161 ,0.612903 ,0.00798152
0.0645161 ,0.645161 ,0.00702029
0.0645161 ,0.677419 ,0.00594804
0.0645161 ,0.709677 ,0.00485083
0.0645161 ,0.741935 ,0.00380519
0.0645161 ,0.774194 ,0.00286878
0.0645161 ,0.806452 ,0.00207547
0.0645161 ,0.83871 ,0.00143516
0.0645161 ,0.870968 ,0.000937283
0.0645161 ,0.903226 ,0.000556275
0.0645161 ,0.935484 ,0.000257167
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,4.927e-05
0.0967742 ,0 ,0.000180416
0.0967742 ,0.0322581 ,0.000327834
0.0967742 ,0.0645161 ,0.000549426
0.0967742 ,0.0967742 ,0.000877297
0.0967742 ,0.129032 ,0.00134633
0.0967742 ,0.16129 ,0.0019908
0.0967742 ,0.193548 ,0.00283899
0.0967742 ,0.225806 ,0.00390645
0.0967742 ,0.258065 ,0.00518912
0.0967742 ,0.290323 ,0.00665761
0.0967742 ,0.322581 ,0.00825449
0.0967742 ,0.354839 ,0.00989532
0.0967742 ,0.387097 ,0.0114743
0.0967742 ,0.419355 ,0.0128738
0.0967742 ,0.451613 ,0.0139774
0.0967742 ,0.483871 ,0.0146839
0.0967742 ,0.516129 ,0.0149213
0.0967742 ,0.548387 ,0.0146581
0.0967742 ,0.580645 ,0.01391
0.0967742 ,0.612903 ,0.0127396
0.0967742 ,0.645161 ,0.0112495
0.0967742 ,0.677419 ,0.00956828
0.0967742 ,0.709677 ,0.00783163
0.0967742 ,0.741935 ,0.00616343
0.0967742 ,0.774194 ,0.00465956
0.0967742 ,0.806452 ,0.00337861
0.0967742 ,0.83871 ,0.00234027
0.0967742 ,0.870968 ,0.00153026
0.0967742 ,0.903226 ,0.000908933
0.0967742 ,0.935484 ,0.000420392
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,7.92058e-05
0.129032 ,0 ,0.000278559
0.129032 ,0.0322581 ,0.000505314
0.129032 ,0.0645161 ,0.000845125
0.129032 ,0.0967742 ,0.00134633
0.129032 ,0.129032 ,0.00206099
0.129032 ,0.16129 ,0.00303968
0.129032 ,0.193548 ,0.00432344
0.129032 ,0.225806 ,0.00593403
0.129032 ,0.258065 ,0.00786406
0.129032 ,0.290323 ,0.0100693
0.129032 ,0.322581 ,0.012465
0.129032 ,0.354839 ,0.0149281
