x dist ,y dist ,func value
0 ,0 ,3.81806e-05
0 ,0.0322581 ,6.94856e-05
0 ,0.0645161 ,0.000116705
0 ,0.0967742 ,0.000186861
0 ,0.129032 ,0.000287705
0 ,0.16129 ,0.000427
0 ,0.193548 ,0.000611337
0 ,0.225806 ,0.000844576
0 ,0.258065 ,0.00112617
0 ,0.290323 ,0.0014497
0 ,0.322581 ,0.00180206
0 ,0.354839 ,0.00216359
0 ,0.387097 ,0.00250941
0 ,0.419355 ,0.00281197
0 ,0.451613 ,0.00304433
0 ,0.483871 ,0.00318396
0 ,0.516129 ,0.00321618
0 ,0.548387 ,0.0031366
0 ,0.580645 ,0.00295213
0 ,0.612903 ,0.00268009
0 ,0.645161 ,0.0023457
0 ,0.677419 ,0.00197822
0 ,0.709677 ,0.00160673
0 ,0.741935 ,0.00125618
0 ,0.774194 ,0.000944726
0 ,0.806452 ,0.000682428
0 ,0.83871 ,0.000471569
0 ,0.870968 ,0.000307977
0 ,0.903226 ,0.000182859
0 ,0.935484 ,8.45749e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.6746e-05
0.0322581 ,0 ,6.94856e-05
0.0322581 ,0.0322581 ,0.00012631
0.0322581 ,0.0645161 ,0.000211844
0.0322581 ,0.0967742 ,0.000338657
0.0322581 ,0.129032 ,0.000520544
0.0322581 ,0.16129 ,0.000771223
0.0322581 ,0.193548 ,0.00110222
0.0322581 ,0.225806 ,0.00152015
0.0322581 ,0.258065 ,0.00202377
0.0322581 ,0.290323 ,0.0026015
0.0322581 ,0.322581 ,0.00323012
0.0322581 ,0.354839 ,0.00387503
0.0322581 ,0.387097 ,0.00449269
0.0322581 ,0.419355 ,0.00503479
0.0322581 ,0.451613 ,0.00545405
0.0322581 ,0.483871 ,0.00571053
0.0322581 ,0.516129 ,0.00577753
0.0322581 ,0.548387 ,0.00564602
0.0322581 ,0.580645 ,0.00532659
0.0322581 ,0.612903 ,0.00484836
0.0322581 ,0.645161 ,0.00425496
0.0322581 ,0.677419 ,0.00359805
0.0322581 ,0.709677 ,0.00292985
0.0322581 ,0.741935 ,0.00229599
0.0322581 ,0.774194 ,0.00173025
0.0322581 ,0.806452 ,0.00125199
0.0322581 ,0.83871 ,0.00086633
0.0322581 ,0.870968 ,0.000566377
0.0322581 ,0.903226 ,0.000336526
0.0322581 ,0.935484 ,0.000155715
0.0322581 ,0.967742 ,3.15062e-10
