x dist ,y dist ,func value
0 ,0 ,5.32251e-06
0 ,0.0322581 ,1.0929e-05
0 ,0.0645161 ,2.09042e-05
0 ,0.0967742 ,3.80507e-05
0 ,0.129032 ,6.6166e-05
0 ,0.16129 ,0.000109963
0 ,0.193548 ,0.00017463
0 ,0.225806 ,0.000264954
0 ,0.258065 ,0.000384011
0 ,0.290323 ,0.000531645
0 ,0.322581 ,0.000703104
0 ,0.354839 ,0.000888325
0 ,0.387097 ,0.00107229
0 ,0.419355 ,0.00123671
0 ,0.451613 ,0.00136278
0 ,0.483871 ,0.00143464
0 ,0.516129 ,0.00144253
0 ,0.548387 ,0.001385
0 ,0.580645 ,0.00126928
0 ,0.612903 ,0.00110991
0 ,0.645161 ,0.000925733
0 ,0.677419 ,0.000736267
0 ,0.709677 ,0.000558304
0 ,0.741935 ,0.00040363
0 ,0.774194 ,0.000278223
0 ,0.806452 ,0.000182821
0 ,0.83871 ,0.000114354
0 ,0.870968 ,6.76241e-05
0 ,0.903226 ,3.67252e-05
0 ,0.935484 ,1.59285e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,2.13235e-06
0.0322581 ,0 ,1.0929e-05
0.0322581 ,0.0322581 ,2.24162e-05
0.0322581 ,0.0645161 ,4.28196e-05
0.0322581 ,0.0967742 ,7.7825e-05
0.0322581 ,0.129032 ,0.000135103
0.0322581 ,0.16129 ,0.000224123
0.0322581 ,0.193548 ,0.000355238
0.0322581 ,0.225806 ,0.0005379
0.0322581 ,0.258065 ,0.00077805
0.0322581 ,0.290323 ,0.00107513
0.0322581 ,0.322581 ,0.00141947
0.0322581 ,0.354839 ,0.00179095
0.0322581 ,0.387097 ,0.00215983
0.0322581 ,0.419355 ,0.00248999
0.0322581 ,0.451613 ,0.00274433
0.0322581 ,0.483871 ,0.00289134
0.0322581 ,0.516129 ,0.00291128
0.0322581 ,0.548387 ,0.00280046
0.0322581 ,0.580645 ,0.00257234
0.0322581 ,0.612903 ,0.00225503
0.0322581 ,0.645161 ,0.00188572
0.0322581 ,0.677419 ,0.00150357
0.0322581 ,0.709677 ,0.0011428
0.0322581 ,0.741935 ,0.000827886
0.0322581 ,0.774194 ,0.000571643
0.0322581 ,0.806452 ,0.000376146
0.0322581 ,0.83871 ,0.000235529
0.0322581 ,0.870968 ,0.000139391
0.0322581 ,0.903226 ,7.57415e-05
0.0322581 ,0.935484 ,3.28614e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,4.38194e-06
0.0645161 ,0 ,2.09042e-05
0.0645161 ,0.0322581 ,4.28196e-05
0.0645161 ,0.0645161 ,8.16653e-05
0.0645161 ,0.0967742 ,0.00014816
0.0645161 ,0.129032 ,0.000256689
0.0645161 ,0.16129 ,0.000424893
0.0645161 ,0.193548 ,0.000671904
0.0645161 ,0.225806 ,0.00101497
0.0645161 ,0.258065 ,0.00146467
0.0645161 ,0.290323 ,0.00201947
0.0645161 ,0.322581 ,0.00266113
0.0645161 ,0.354839 ,0.00335251
0.0645161 ,0.387097 ,0.00403915
0.0645161 ,0.419355 ,0.00465514
0.0645161 ,0.451613 ,0.00513272
0.0645161 ,0.483871 ,0.00541379
0.0645161 ,0.516129 ,0.00546102
0.0645161 ,0.548387 ,0.00526576
0.0645161 ,0.580645 ,0.00485053
0.0645161 ,0.612903 ,0.00426533
0.0645161 ,0.645161 ,0.00357803
0.0645161 ,0.677419 ,0.00286155
0.0645161 ,0.709677 ,0.00218094
0.0645161 ,0.741935 ,0.00158371
0.0645161 ,0.774194 ,0.00109567
0.0645161 ,0.806452 ,0.000722066
0.0645161 ,0.83871 ,0.000452649
0.0645161 ,0.870968 ,0.000268105
0.0645161 ,0.903226 ,0.000145759
0.0645161 ,0.935484 ,6.3259e-05
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,8.3896e-06
0.0967742 ,0 ,3.80507e-05
0.0967742 ,0.0322581 ,7.7825e-05
0.0967742 ,0.0645161 ,0.00014816
0.0967742 ,0.0967742 ,0.000268243
0.0967742 ,0.129032 ,0.000463662
0.0967742 ,0.16129 ,0.000765556
