x dist ,y dist ,func value
0 ,0 ,4.76352e-06
0 ,0.0322581 ,9.84829e-06
0 ,0.0645161 ,1.89729e-05
0 ,0.0967742 ,3.47774e-05
0 ,0.129032 ,6.08744e-05
0 ,0.16129 ,0.000101791
0 ,0.193548 ,0.000162566
0 ,0.225806 ,0.000247914
0 ,0.258065 ,0.000360959
0 ,0.290323 ,0.000501735
0 ,0.322581 ,0.000665824
0 ,0.354839 ,0.000843609
0 ,0.387097 ,0.00102059
0 ,0.419355 ,0.00117899
0 ,0.451613 ,0.0013005
0 ,0.483871 ,0.00136963
0 ,0.516129 ,0.00137688
0 ,0.548387 ,0.0013209
0 ,0.580645 ,0.00120884
0 ,0.612903 ,0.00105495
0 ,0.645161 ,0.000877639
0 ,0.677419 ,0.000695839
0 ,0.709677 ,0.00052572
0 ,0.741935 ,0.000378489
0 ,0.774194 ,0.00025968
0 ,0.806452 ,0.000169769
0 ,0.83871 ,0.000105615
0 ,0.870968 ,6.21122e-05
0 ,0.903226 ,3.35597e-05
0 ,0.935484 ,1.45004e-05
0 ,0.967742 ,0
0 ,1 ,1.8983e-06
0.0322581 ,0 ,9.84829e-06
0.0322581 ,0.0322581 ,2.03386e-05
0.0322581 ,0.0645161 ,3.91317e-05
0.0322581 ,0.0967742 ,7.16221e-05
0.0322581 ,0.129032 ,0.00012516
0.0322581 ,0.16129 ,0.000208908
0.0322581 ,0.193548 ,0.000332997
0.0322581 ,0.225806 ,0.000506807
0.0322581 ,0.258065 ,0.000736427
0.0322581 ,0.290323 ,0.00102168
0.0322581 ,0.322581 ,0.00135351
0.0322581 ,0.354839 ,0.00171253
0.0322581 ,0.387097 ,0.00206982
0.0322581 ,0.419355 ,0.00239004
0.0322581 ,0.451613 ,0.00263677
0.0322581 ,0.483871 ,0.00277908
0.0322581 ,0.516129 ,0.00279762
0.0322581 ,0.548387 ,0.00268891
0.0322581 ,0.580645 ,0.00246636
0.0322581 ,0.612903 ,0.00215778
0.0322581 ,0.645161 ,0.00179974
0.0322581 ,0.677419 ,0.0014305
0.0322581 ,0.709677 ,0.00108326
0.0322581 ,0.741935 ,0.000781467
0.0322581 ,0.774194 ,0.00053707
0.0322581 ,0.806452 ,0.000351594
0.0322581 ,0.83871 ,0.00021896
0.0322581 ,0.870968 ,0.00012887
0.0322581 ,0.903226 ,6.96667e-05
0.0322581 ,0.935484 ,3.0111e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,3.92773e-06
0.0645161 ,0 ,1.89729e-05
0.0645161 ,0.0322581 ,3.91317e-05
0.0645161 ,0.0645161 ,7.51727e-05
0.0645161 ,0.0967742 ,0.000137343
0.0645161 ,0.129032 ,0.000239534
0.0645161 ,0.16129 ,0.000398948
0.0645161 ,0.193548 ,0.000634454
0.0645161 ,0.225806 ,0.000963321
0.0645161 ,0.258065 ,0.00139648
0.0645161 ,0.290323 ,0.00193313
0.0645161 ,0.322581 ,0.002556
0.0645161 ,0.354839 ,0.00322906
0.0645161 ,0.387097 ,0.00389891
0.0645161 ,0.419355 ,0.00450059
0.0645161 ,0.451613 ,0.0049671
0.0645161 ,0.483871 ,0.00524097
0.0645161 ,0.516129 ,0.00528539
0.0645161 ,0.548387 ,0.00509208
0.0645161 ,0.580645 ,0.00468377
0.0645161 ,0.612903 ,0.0041103
0.0645161 ,0.645161 ,0.00343897
0.0645161 ,0.677419 ,0.00274161
0.0645161 ,0.709677 ,0.00208176
0.0645161 ,0.741935 ,0.0015053
0.0645161 ,0.774194 ,0.00103652
0.0645161 ,0.806452 ,0.000679579
0.0645161 ,0.83871 ,0.000423691
0.0645161 ,0.870968 ,0.000249563
0.0645161 ,0.903226 ,0.000134984
0.0645161 ,0.935484 ,5.83598e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,7.57411e-06
0.0967742 ,0 ,3.47774e-05
0.0967742 ,0.0322581 ,7.16221e-05
0.0967742 ,0.0645161 ,0.000137343
0.0967742 ,0.0967742 ,0.00025042
0.0967742 ,0.129032 ,0.000435748
0.0967742 ,0.16129 ,0.000723929
0.0967742 ,0.193548 ,0.0011482
0.0967742 ,0.225806 ,0.00173855
0.0967742 ,0.258065 ,0.00251339
0.0967742 ,0.290323 ,0.00347031
0.0967742 ,0.322581 ,0.00457821
0.0967742 ,0.354839 ,0.0057737
0.0967742 ,0.387097 ,0.00696387
0.0967742 ,0.419355 ,0.00803608
0.0967742 ,0.451613 ,0.00887396
0.0967742 ,0.483871 ,0.00937659
0.0967742 ,0.516129 ,0.00947729
0.0967742 ,0.548387 ,0.00915748
0.0967742 ,0.580645 ,0.00845221
0.0967742 ,0.612903 ,0.00744498
0.0967742 ,0.645161 ,0.00625245
0.0967742 ,0.677419 ,0.00500238
0.0967742 ,0.709677 ,0.00381056
0.0967742 ,0.741935 ,0.00276284
0.0967742 ,0.774194 ,0.00190655
0.0967742 ,0.806452 ,0.00125204
0.0967742 ,0.83871 ,0.000781499
0.0967742 ,0.870968 ,0.000460672
0.0967742 ,0.903226 ,0.000249285
