x dist ,y dist ,func value
0 ,0 ,2.37889e-05
0 ,0.0322581 ,4.45557e-05
0 ,0.0645161 ,7.72358e-05
0 ,0.0967742 ,0.000127628
0 ,0.129032 ,0.000202504
0 ,0.16129 ,0.000309073
0 ,0.193548 ,0.000453969
0 ,0.225806 ,0.000641805
0 ,0.258065 ,0.000873489
0 ,0.290323 ,0.00114463
0 ,0.322581 ,0.00144451
0 ,0.354839 ,0.00175594
0 ,0.387097 ,0.00205639
0 ,0.419355 ,0.00232035
0 ,0.451613 ,0.00252264
0 ,0.483871 ,0.0026422
0 ,0.516129 ,0.00266554
0 ,0.548387 ,0.00258921
0 ,0.580645 ,0.00242062
0 ,0.612903 ,0.00217697
0 ,0.645161 ,0.00188248
0 ,0.677419 ,0.00156443
0 ,0.709677 ,0.00124896
0 ,0.741935 ,0.00095751
0 ,0.774194 ,0.000704592
0 ,0.806452 ,0.000497126
0 ,0.83871 ,0.000335204
0 ,0.870968 ,0.00021372
0 ,0.903226 ,0.000124245
0 ,0.935484 ,5.66171e-05
0 ,0.967742 ,0
0 ,1 ,1.02169e-05
0.0322581 ,0 ,4.45557e-05
0.0322581 ,0.0322581 ,8.33509e-05
0.0322581 ,0.0645161 ,0.000144276
0.0322581 ,0.0967742 ,0.000238024
0.0322581 ,0.129032 ,0.000377006
0.0322581 ,0.16129 ,0.000574357
0.0322581 ,0.193548 ,0.000842052
0.0322581 ,0.225806 ,0.00118828
0.0322581 ,0.258065 ,0.00161441
0.0322581 ,0.290323 ,0.00211223
0.0322581 ,0.322581 ,0.00266211
0.0322581 ,0.354839 ,0.00323293
0.0322581 ,0.387097 ,0.00378409
0.0322581 ,0.419355 ,0.00426967
0.0322581 ,0.451613 ,0.00464425
0.0322581 ,0.483871 ,0.00486949
0.0322581 ,0.516129 ,0.00492026
0.0322581 ,0.548387 ,0.00478911
0.0322581 ,0.580645 ,0.00448803
0.0322581 ,0.612903 ,0.00404695
0.0322581 ,0.645161 ,0.00350909
0.0322581 ,0.677419 ,0.00292411
0.0322581 ,0.709677 ,0.00234041
0.0322581 ,0.741935 ,0.0017984
0.0322581 ,0.774194 ,0.00132601
0.0322581 ,0.806452 ,0.000937107
0.0322581 ,0.83871 ,0.000632699
0.0322581 ,0.870968 ,0.000403792
0.0322581 ,0.903226 ,0.000234899
0.0322581 ,0.935484 ,0.000107084
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.91517e-05
0.0645161 ,0 ,7.72358e-05
0.0645161 ,0.0322581 ,0.000144276
0.0645161 ,0.0645161 ,0.000249298
0.0645161 ,0.0967742 ,0.000410478
0.0645161 ,0.129032 ,0.000648783
0.0645161 ,0.16129 ,0.000986211
0.0645161 ,0.193548 ,0.00144261
0.0645161 ,0.225806 ,0.00203125
0.0645161 ,0.258065 ,0.00275393
0.0645161 ,0.290323 ,0.00359645
0.0645161 ,0.322581 ,0.00452587
0.0645161 ,0.354839 ,0.00549047
0.0645161 ,0.387097 ,0.00642314
0.0645161 ,0.419355 ,0.00724803
0.0645161 ,0.451613 ,0.0078898
0.0645161 ,0.483871 ,0.0082841
0.0645161 ,0.516129 ,0.00838746
0.0645161 ,0.548387 ,0.00818489
0.0645161 ,0.580645 ,0.0076933
0.0645161 ,0.612903 ,0.00695987
0.0645161 ,0.645161 ,0.00605523
0.0645161 ,0.677419 ,0.00506253
0.0645161 ,0.709677 ,0.00406456
0.0645161 ,0.741935 ,0.00313195
0.0645161 ,0.774194 ,0.00231475
0.0645161 ,0.806452 ,0.00163904
