x dist ,y dist ,func value
0 ,0 ,1.20113e-05
0 ,0.0322581 ,2.3458e-05
0 ,0.0645161 ,4.25462e-05
0 ,0.0967742 ,7.35207e-05
0 ,0.129032 ,0.000121711
0 ,0.16129 ,0.000193236
0 ,0.193548 ,0.000294271
0 ,0.225806 ,0.000429834
0 ,0.258065 ,0.000602226
0 ,0.290323 ,0.0008094
0 ,0.322581 ,0.00104369
0 ,0.354839 ,0.00129138
0 ,0.387097 ,0.00153345
0 ,0.419355 ,0.00174765
0 ,0.451613 ,0.00191166
0 ,0.483871 ,0.00200673
0 ,0.516129 ,0.00202114
0 ,0.548387 ,0.0019525
0 ,0.580645 ,0.00180843
0 ,0.612903 ,0.00160522
0 ,0.645161 ,0.00136489
0 ,0.677419 ,0.00111129
0 ,0.709677 ,0.000866148
0 ,0.741935 ,0.000646108
0 ,0.774194 ,0.000461187
0 ,0.806452 ,0.00031481
0 ,0.83871 ,0.000205026
0 ,0.870968 ,0.000126287
0 ,0.903226 ,7.11852e-05
0 ,0.935484 ,3.1729e-05
0 ,0.967742 ,0
0 ,1 ,5.00001e-06
0.0322581 ,0 ,2.3458e-05
0.0322581 ,0.0322581 ,4.57592e-05
0.0322581 ,0.0645161 ,8.28758e-05
0.0322581 ,0.0967742 ,0.000142981
0.0322581 ,0.129032 ,0.000236285
0.0322581 ,0.16129 ,0.000374442
0.0322581 ,0.193548 ,0.000569115
0.0322581 ,0.225806 ,0.000829665
0.0322581 ,0.258065 ,0.00116021
0.0322581 ,0.290323 ,0.0015566
0.0322581 ,0.322581 ,0.00200414
0.0322581 ,0.354839 ,0.00247686
0.0322581 ,0.387097 ,0.002939
0.0322581 ,0.419355 ,0.00334885
0.0322581 ,0.451613 ,0.00366445
0.0322581 ,0.483871 ,0.00385035
0.0322581 ,0.516129 ,0.00388386
0.0322581 ,0.548387 ,0.00375948
0.0322581 ,0.580645 ,0.00349036
0.0322581 ,0.612903 ,0.00310627
0.0322581 ,0.645161 ,0.00264838
0.0322581 ,0.677419 ,0.00216203
0.0322581 ,0.709677 ,0.00168929
0.0322581 ,0.741935 ,0.00126292
0.0322581 ,0.774194 ,0.000903154
0.0322581 ,0.806452 ,0.000617446
0.0322581 ,0.83871 ,0.000402604
0.0322581 ,0.870968 ,0.000248205
0.0322581 ,0.903226 ,0.000139992
0.0322581 ,0.935484 ,6.24203e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,9.77317e-06
0.0645161 ,0 ,4.25462e-05
0.0645161 ,0.0322581 ,8.28758e-05
0.0645161 ,0.0645161 ,0.000149841
0.0645161 ,0.0967742 ,0.000258012
0.0645161 ,0.129032 ,0.000425478
0.0645161 ,0.16129 ,0.000672736
0.0645161 ,0.193548 ,0.0010201
0.0645161 ,0.225806 ,0.00148363
0.0645161 ,0.258065 ,0.00207003
0.0645161 ,0.290323 ,0.00277154
