x dist ,y dist ,func value
0 ,0 ,5.2044e-09
0 ,0.0322581 ,1.63964e-08
0 ,0.0645161 ,4.83152e-08
0 ,0.0967742 ,1.32679e-07
0 ,0.129032 ,3.38908e-07
0 ,0.16129 ,8.04229e-07
0 ,0.193548 ,1.771e-06
0 ,0.225806 ,3.6153e-06
0 ,0.258065 ,6.83501e-06
0 ,0.290323 ,1.19569e-05
0 ,0.322581 ,1.93395e-05
0 ,0.354839 ,2.89016e-05
0 ,0.387097 ,3.98846e-05
0 ,0.419355 ,5.08047e-05
0 ,0.451613 ,5.97137e-05
0 ,0.483871 ,6.47465e-05
0 ,0.516129 ,6.47557e-05
0 ,0.548387 ,5.97377e-05
0 ,0.580645 ,5.08351e-05
0 ,0.612903 ,3.99127e-05
0 ,0.645161 ,2.89225e-05
0 ,0.677419 ,1.93524e-05
0 ,0.709677 ,1.19637e-05
0 ,0.741935 ,6.8381e-06
0 ,0.774194 ,3.61651e-06
0 ,0.806452 ,1.7714e-06
0 ,0.83871 ,8.0428e-07
0 ,0.870968 ,3.38589e-07
0 ,0.903226 ,1.31277e-07
0 ,0.935484 ,4.32665e-08
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.49635e-09
0.0322581 ,0 ,1.63964e-08
0.0322581 ,0.0322581 ,5.15115e-08
0.0322581 ,0.0645161 ,1.51514e-07
0.0322581 ,0.0967742 ,4.15339e-07
0.0322581 ,0.129032 ,1.05897e-06
0.0322581 ,0.16129 ,2.50817e-06
0.0322581 ,0.193548 ,5.51251e-06
0.0322581 ,0.225806 ,1.1231e-05
0.0322581 ,0.258065 ,2.11914e-05
0.0322581 ,0.290323 ,3.70003e-05
0.0322581 ,0.322581 ,5.97365e-05
0.0322581 ,0.354839 ,8.91246e-05
0.0322581 ,0.387097 ,0.000122819
0.0322581 ,0.419355 ,0.000156274
0.0322581 ,0.451613 ,0.000183545
0.0322581 ,0.483871 ,0.000198955
0.0322581 ,0.516129 ,0.000199009
0.0322581 ,0.548387 ,0.000183686
0.0322581 ,0.580645 ,0.000156452
0.0322581 ,0.612903 ,0.000122984
0.0322581 ,0.645161 ,8.92469e-05
0.0322581 ,0.677419 ,5.98122e-05
0.0322581 ,0.709677 ,3.70401e-05
0.0322581 ,0.741935 ,2.12094e-05
0.0322581 ,0.774194 ,1.12381e-05
0.0322581 ,0.806452 ,5.51492e-06
0.0322581 ,0.83871 ,2.50868e-06
0.0322581 ,0.870968 ,1.05807e-06
0.0322581 ,0.903226 ,4.10959e-07
0.0322581 ,0.935484 ,1.35671e-07
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,4.76125e-09
0.0645161 ,0 ,4.83152e-08
0.0645161 ,0.0322581 ,1.51514e-07
0.0645161 ,0.0645161 ,4.45339e-07
0.0645161 ,0.0967742 ,1.22007e-06
0.0645161 ,0.129032 ,3.10897e-06
0.0645161 ,0.16129 ,7.3593e-06
0.0645161 ,0.193548 ,1.61646e-05
0.0645161 ,0.225806 ,3.29122e-05
0.0645161 ,0.258065 ,6.20586e-05
0.0645161 ,0.290323 ,0.000108277
0.0645161 ,0.322581 ,0.000174684
0.0645161 ,0.354839 ,0.000260438
0.0645161 ,0.387097 ,0.000358676
0.0645161 ,0.419355 ,0.000456161
0.0645161 ,0.451613 ,0.000535624
0.0645161 ,0.483871 ,0.000580584
0.0645161 ,0.516129 ,0.000580874
0.0645161 ,0.548387 ,0.000536382
0.0645161 ,0.580645 ,0.000457119
0.0645161 ,0.612903 ,0.000359564
0.0645161 ,0.645161 ,0.000261097
0.0645161 ,0.677419 ,0.000175092
0.0645161 ,0.709677 ,0.000108492
0.0645161 ,0.741935 ,6.21555e-05
0.0645161 ,0.774194 ,3.29503e-05
0.0645161 ,0.806452 ,1.61776e-05
0.0645161 ,0.83871 ,7.36261e-06
0.0645161 ,0.870968 ,3.10682e-06
0.0645161 ,0.903226 ,1.20736e-06
0.0645161 ,0.935484 ,3.98882e-07
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,1.41672e-08
0.0967742 ,0 ,1.32679e-07
0.0967742 ,0.0322581 ,4.15339e-07
0.0967742 ,0.0645161 ,1.22007e-06
0.0967742 ,0.0967742 ,3.34102e-06
0.0967742 ,0.129032 ,8.50961e-06
0.0967742 ,0.16129 ,2.01332e-05
0.0967742 ,0.193548 ,4.41978e-05
0.0967742 ,0.225806 ,8.99323e-05
0.0967742 ,0.258065 ,0.00016945
0.0967742 ,0.290323 ,0.000295404
0.0967742 ,0.322581 ,0.000476151
0.0967742 ,0.354839 ,0.000709261
0.0967742 ,0.387097 ,0.000976015
0.0967742 ,0.419355 ,0.00124055
0.0967742 ,0.451613 ,0.00145622
0.0967742 ,0.483871 ,0.00157855
0.0967742 ,0.516129 ,0.00157997
0.0967742 ,0.548387 ,0.00145995
0.0967742 ,0.580645 ,0.00124527
0.0967742 ,0.612903 ,0.000980395
0.0967742 ,0.645161 ,0.000712517
0.0967742 ,0.677419 ,0.000478165
0.0967742 ,0.709677 ,0.000296462
0.0967742 ,0.741935 ,0.000169928
0.0967742 ,0.774194 ,9.01198e-05
0.0967742 ,0.806452 ,4.42621e-05
0.0967742 ,0.83871 ,2.0151e-05
0.0967742 ,0.870968 ,8.5061e-06
0.0967742 ,0.903226 ,3.3069e-06
0.0967742 ,0.935484 ,1.09325e-06
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,3.9328e-08
0.129032 ,0 ,3.38908e-07
0.129032 ,0.0322581 ,1.05897e-06
0.129032 ,0.0645161 ,3.10897e-06
0.129032 ,0.0967742 ,8.50961e-06
0.129032 ,0.129032 ,2.16633e-05
0.129032 ,0.16129 ,5.12247e-05
0.129032 ,0.193548 ,0.000112375
0.129032 ,0.225806 ,0.000228465
