x dist ,y dist ,func value
0 ,0 ,7.19551e-07
0 ,0.0322581 ,1.67152e-06
0 ,0.0645161 ,3.63097e-06
0 ,0.0967742 ,7.47267e-06
0 ,0.129032 ,1.45873e-05
0 ,0.16129 ,2.69964e-05
0 ,0.193548 ,4.73338e-05
0 ,0.225806 ,7.85793e-05
0 ,0.258065 ,0.000123451
0 ,0.290323 ,0.000183469
0 ,0.322581 ,0.000257862
0 ,0.354839 ,0.000342676
0 ,0.387097 ,0.000430526
0 ,0.419355 ,0.000511321
0 ,0.451613 ,0.000574015
0 ,0.483871 ,0.000609021
0 ,0.516129 ,0.000610586
0 ,0.548387 ,0.000578334
0 ,0.580645 ,0.000517412
0 ,0.612903 ,0.000437165
0 ,0.645161 ,0.000348792
0 ,0.677419 ,0.000262795
0 ,0.709677 ,0.000187016
0 ,0.741935 ,0.000125748
0 ,0.774194 ,7.99271e-05
0 ,0.806452 ,4.80458e-05
0 ,0.83871 ,2.73108e-05
0 ,0.870968 ,1.46303e-05
0 ,0.903226 ,7.23536e-06
0 ,0.935484 ,2.92143e-06
0 ,0.967742 ,0
0 ,1 ,2.61278e-07
0.0322581 ,0 ,1.67152e-06
0.0322581 ,0.0322581 ,3.87956e-06
0.0322581 ,0.0645161 ,8.41917e-06
0.0322581 ,0.0967742 ,1.73076e-05
0.0322581 ,0.129032 ,3.37427e-05
0.0322581 ,0.16129 ,6.23551e-05
0.0322581 ,0.193548 ,0.00010915
0.0322581 ,0.225806 ,0.000180874
0.0322581 ,0.258065 ,0.00028362
0.0322581 ,0.290323 ,0.000420694
0.0322581 ,0.322581 ,0.000590191
0.0322581 ,0.354839 ,0.000783043
0.0322581 ,0.387097 ,0.000982543
0.0322581 ,0.419355 ,0.00116601
0.0322581 ,0.451613 ,0.00130867
0.0322581 ,0.483871 ,0.001389
0.0322581 ,0.516129 ,0.0013939
0.0322581 ,0.548387 ,0.0013222
0.0322581 ,0.580645 ,0.0011851
0.0322581 ,0.612903 ,0.00100337
0.0322581 ,0.645161 ,0.000802248
0.0322581 ,0.677419 ,0.000605691
0.0322581 ,0.709677 ,0.000431843
0.0322581 ,0.741935 ,0.000290841
0.0322581 ,0.774194 ,0.000185113
0.0322581 ,0.806452 ,0.000111398
0.0322581 ,0.83871 ,6.33781e-05
0.0322581 ,0.870968 ,3.39749e-05
0.0322581 ,0.903226 ,1.68111e-05
0.0322581 ,0.935484 ,6.79028e-06
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,6.07439e-07
0.0645161 ,0 ,3.63097e-06
0.0645161 ,0.0322581 ,8.41917e-06
0.0645161 ,0.0645161 ,1.8251e-05
0.0645161 ,0.0967742 ,3.7473e-05
0.0645161 ,0.129032 ,7.29524e-05
0.0645161 ,0.16129 ,0.000134593
0.0645161 ,0.193548 ,0.000235166
0.0645161 ,0.225806 ,0.000388921
0.0645161 ,0.258065 ,0.000608571
0.0645161 ,0.290323 ,0.000900811
0.0645161 ,0.322581 ,0.00126127
0.0645161 ,0.354839 ,0.00167062
0.0645161 ,0.387097 ,0.00209366
0.0645161 ,0.419355 ,0.00248294
0.0645161 ,0.451613 ,0.00278669
0.0645161 ,0.483871 ,0.00295973
0.0645161 ,0.516129 ,0.00297409
0.0645161 ,0.548387 ,0.00282636
0.0645161 ,0.580645 ,0.00253898
0.0645161 ,0.612903 ,0.00215488
0.0645161 ,0.645161 ,0.00172714
0.0645161 ,0.677419 ,0.00130694
0.0645161 ,0.709677 ,0.000933681
0.0645161 ,0.741935 ,0.00062987
0.0645161 ,0.774194 ,0.000401429
0.0645161 ,0.806452 ,0.000241819
0.0645161 ,0.83871 ,0.000137684
0.0645161 ,0.870968 ,7.38494e-05
0.0645161 ,0.903226 ,3.65565e-05
0.0645161 ,0.935484 ,1.477e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.32077e-06
0.0967742 ,0 ,7.47267e-06
0.0967742 ,0.0322581 ,1.73076e-05
0.0967742 ,0.0645161 ,3.7473e-05
0.0967742 ,0.0967742 ,7.68288e-05
0.0967742 ,0.129032 ,0.000149319
0.0967742 ,0.16129 ,0.000274948
0.0967742 ,0.193548 ,0.000479345
0.0967742 ,0.225806 ,0.000790839
0.0967742 ,0.258065 ,0.00123435
0.0967742 ,0.290323 ,0.00182247
0.0967742 ,0.322581 ,0.00254572
0.0967742 ,0.354839 ,0.00336519
0.0967742 ,0.387097 ,0.00421125
0.0967742 ,0.419355 ,0.00499061
0.0967742 ,0.451613 ,0.00560169
0.0967742 ,0.483871 ,0.0059552
0.0967742 ,0.516129 ,0.00599465
0.0967742 ,0.548387 ,0.00571075
0.0967742 ,0.580645 ,0.00514491
0.0967742 ,0.612903 ,0.00438011
0.0967742 ,0.645161 ,0.0035214
0.0967742 ,0.677419 ,0.00267216
0.0967742 ,0.709677 ,0.00191358
0.0967742 ,0.741935 ,0.00129343
0.0967742 ,0.774194 ,0.000825547
0.0967742 ,0.806452 ,0.00049784
0.0967742 ,0.83871 ,0.000283666
0.0967742 ,0.870968 ,0.000152228
0.0967742 ,0.903226 ,7.5381e-05
0.0967742 ,0.935484 ,3.04636e-05
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,2.72133e-06
0.129032 ,0 ,1.45873e-05
0.129032 ,0.0322581 ,3.37427e-05
0.129032 ,0.0645161 ,7.29524e-05
0.129032 ,0.0967742 ,0.000149319
0.129032 ,0.129032 ,0.000289627
0.129032 ,0.16129 ,0.000532066
0.129032 ,0.193548 ,0.000925151
0.129032 ,0.225806 ,0.00152189
0.129032 ,0.258065 ,0.00236808
0.129032 ,0.290323 ,0.00348566
0.129032 ,0.322581 ,0.00485505
0.129032 ,0.354839 ,0.00640251
0.129032 ,0.387097 ,0.00799853
0.129032 ,0.419355 ,0.00947112
0.129032 ,0.451613 ,0.0106332
0.129032 ,0.483871 ,0.011319
0.129032 ,0.516129 ,0.0114203
0.129032 ,0.548387 ,0.0109136
0.129032 ,0.580645 ,0.00986855
0.129032 ,0.612903 ,0.00843456
0.129032 ,0.645161 ,0.00680697
0.129032 ,0.677419 ,0.00518324
0.129032 ,0.709677 ,0.00372261
0.129032 ,0.741935 ,0.00252191
0.129032 ,0.774194 ,0.00161231
0.129032 ,0.806452 ,0.00097339
0.129032 ,0.83871 ,0.000555031
0.129032 ,0.870968 ,0.000297983
0.129032 ,0.903226 ,0.000147594
0.129032 ,0.935484 ,5.96572e-05
0.129032 ,0.967742 ,0
0.129032 ,1 ,5.31981e-06
0.16129 ,0 ,2.69964e-05
0.16129 ,0.0322581 ,6.23551e-05
0.16129 ,0.0645161 ,0.000134593
0.16129 ,0.0967742 ,0.000274948
0.16129 ,0.129032 ,0.000532066
0.16129 ,0.16129 ,0.00097477
0.16129 ,0.193548 ,0.00168962
0.16129 ,0.225806 ,0.00276986
0.16129 ,0.258065 ,0.00429421
0.16129 ,0.290323 ,0.00629781
0.16129 ,0.322581 ,0.0087425
0.16129 ,0.354839 ,0.0114967
0.16129 ,0.387097 ,0.0143347
0.16129 ,0.419355 ,0.0169596
0.16129 ,0.451613 ,0.0190485
0.16129 ,0.483871 ,0.0203122
0.16129 ,0.516129 ,0.0205545
0.16129 ,0.548387 ,0.0197202
0.16129 ,0.580645 ,0.0179143
0.16129 ,0.612903 ,0.0153857
0.16129 ,0.645161 ,0.0124752
0.16129 ,0.677419 ,0.00953914
0.16129 ,0.709677 ,0.00687452
0.16129 ,0.741935 ,0.00466924
0.16129 ,0.774194 ,0.00299048
0.16129 ,0.806452 ,0.00180744
0.16129 ,0.83871 ,0.00103124
0.16129 ,0.870968 ,0.000553803
0.16129 ,0.903226 ,0.000274331
0.16129 ,0.935484 ,0.000110892
0.16129 ,0.967742 ,0
0.16129 ,1 ,9.86222e-06
0.193548 ,0 ,4.73338e-05
0.193548 ,0.0322581 ,0.00010915
0.193548 ,0.0645161 ,0.000235166
0.193548 ,0.0967742 ,0.000479345
0.193548 ,0.129032 ,0.000925151
0.193548 ,0.16129 ,0.00168962
0.193548 ,0.193548 ,0.00291819
0.193548 ,0.225806 ,0.00476491
0.193548 ,0.258065 ,0.00735629
0.193548 ,0.290323 ,0.0107438
0.193548 ,0.322581 ,0.0148575
0.193548 ,0.354839 ,0.0194772
0.193548 ,0.387097 ,0.0242342
0.193548 ,0.419355 ,0.028649
0.193548 ,0.451613 ,0.0322003
0.193548 ,0.483871 ,0.0344134
0.193548 ,0.516129 ,0.0349523
0.193548 ,0.548387 ,0.0336965
0.193548 ,0.580645 ,0.0307828
0.193548 ,0.612903 ,0.0265936
0.193548 ,0.645161 ,0.0216841
0.193548 ,0.677419 ,0.0166622
0.193548 ,0.709677 ,0.0120548
0.193548 ,0.741935 ,0.0082108
0.193548 ,0.774194 ,0.00526817
0.193548 ,0.806452 ,0.00318715
0.193548 ,0.83871 ,0.00181912
0.193548 ,0.870968 ,0.00097692
0.193548 ,0.903226 ,0.000483854
0.193548 ,0.935484 ,0.000195569
0.193548 ,0.967742 ,0
0.193548 ,1 ,1.73278e-05
0.225806 ,0 ,7.85793e-05
0.225806 ,0.0322581 ,0.000180874
0.225806 ,0.0645161 ,0.000388921
0.225806 ,0.0967742 ,0.000790839
0.225806 ,0.129032 ,0.00152189
0.225806 ,0.16129 ,0.00276986
0.225806 ,0.193548 ,0.00476491
0.225806 ,0.225806 ,0.0077462
0.225806 ,0.258065 ,0.011904
0.225806 ,0.290323 ,0.0173069
0.225806 ,0.322581 ,0.0238354
0.225806 ,0.354839 ,0.0311437
0.225806 ,0.387097 ,0.0386684
0.225806 ,0.419355 ,0.0456846
0.225806 ,0.451613 ,0.0514028
0.225806 ,0.483871 ,0.0550909
0.225806 ,0.516129 ,0.0562033
0.225806 ,0.548387 ,0.054498
0.225806 ,0.580645 ,0.0501168
0.225806 ,0.612903 ,0.0435953
0.225806 ,0.645161 ,0.0357787
0.225806 ,0.677419 ,0.0276455
0.225806 ,0.709677 ,0.0200866
0.225806 ,0.741935 ,0.0137208
0.225806 ,0.774194 ,0.00881765
0.225806 ,0.806452 ,0.00533782
0.225806 ,0.83871 ,0.00304649
0.225806 ,0.870968 ,0.00163537
0.225806 ,0.903226 ,0.000809551
0.225806 ,0.935484 ,0.000327103
0.225806 ,0.967742 ,0
0.225806 ,1 ,2.88363e-05
0.258065 ,0 ,0.000123451
0.258065 ,0.0322581 ,0.00028362
0.258065 ,0.0645161 ,0.000608571
0.258065 ,0.0967742 ,0.00123435
0.258065 ,0.129032 ,0.00236808
0.258065 ,0.16129 ,0.00429421
0.258065 ,0.193548 ,0.00735629
0.258065 ,0.225806 ,0.011904
0.258065 ,0.258065 ,0.0182059
0.258065 ,0.290323 ,0.0263458
0.258065 ,0.322581 ,0.0361334
0.258065 ,0.354839 ,0.0470603
0.258065 ,0.387097 ,0.0583188
0.258065 ,0.419355 ,0.068881
0.258065 ,0.451613 ,0.0776234
0.258065 ,0.483871 ,0.0834805
0.258065 ,0.516129 ,0.0856124
0.258065 ,0.548387 ,0.0835709
0.258065 ,0.580645 ,0.077438
