x dist ,y dist ,func value
0 ,0 ,1.00776e-05
0 ,0.0322581 ,1.9895e-05
0 ,0.0645161 ,3.65026e-05
0 ,0.0967742 ,6.37959e-05
0 ,0.129032 ,0.00010675
0 ,0.16129 ,0.000171182
0 ,0.193548 ,0.00026308
0 ,0.225806 ,0.000387464
0 ,0.258065 ,0.000546877
0 ,0.290323 ,0.000739757
0 ,0.322581 ,0.000959137
0 ,0.354839 ,0.00119214
0 ,0.387097 ,0.00142063
0 ,0.419355 ,0.00162323
0 ,0.451613 ,0.00177837
0 ,0.483871 ,0.00186793
0 ,0.516129 ,0.00188062
0 ,0.548387 ,0.00181429
0 ,0.580645 ,0.0016765
0 ,0.612903 ,0.00148323
0 ,0.645161 ,0.00125586
0 ,0.677419 ,0.00101727
0 ,0.709677 ,0.000788112
0 ,0.741935 ,0.000583876
0 ,0.774194 ,0.000413592
0 ,0.806452 ,0.000279981
0 ,0.83871 ,0.000180746
0 ,0.870968 ,0.000110354
0 ,0.903226 ,6.17092e-05
0 ,0.935484 ,2.73462e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,4.16094e-06
0.0322581 ,0 ,1.9895e-05
0.0322581 ,0.0322581 ,3.92305e-05
0.0322581 ,0.0645161 ,7.18771e-05
0.0322581 ,0.0967742 ,0.00012542
0.0322581 ,0.129032 ,0.000209502
0.0322581 ,0.16129 ,0.000335326
0.0322581 ,0.193548 ,0.000514338
0.0322581 ,0.225806 ,0.000756022
0.0322581 ,0.258065 ,0.00106501
0.0322581 ,0.290323 ,0.00143805
0.0322581 ,0.322581 ,0.00186161
0.0322581 ,0.354839 ,0.00231103
0.0322581 ,0.387097 ,0.00275185
0.0322581 ,0.419355 ,0.0031435
0.0322581 ,0.451613 ,0.00344506
0.0322581 ,0.483871 ,0.00362189
0.0322581 ,0.516129 ,0.00365192
0.0322581 ,0.548387 ,0.00353009
0.0322581 ,0.580645 ,0.00326972
0.0322581 ,0.612903 ,0.00290032
0.0322581 ,0.645161 ,0.00246233
0.0322581 ,0.677419 ,0.0019998
0.0322581 ,0.709677 ,0.00155311
0.0322581 ,0.741935 ,0.00115313
0.0322581 ,0.774194 ,0.000818334
0.0322581 ,0.806452 ,0.000554802
0.0322581 ,0.83871 ,0.000358579
0.0322581 ,0.870968 ,0.000219118
0.0322581 ,0.903226 ,0.000122601
0.0322581 ,0.935484 ,5.43493e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,8.22129e-06
0.0645161 ,0 ,3.65026e-05
0.0645161 ,0.0322581 ,7.18771e-05
0.0645161 ,0.0645161 ,0.000131468
0.0645161 ,0.0967742 ,0.000228963
0.0645161 ,0.129032 ,0.000381655
0.0645161 ,0.16129 ,0.000609497
0.0645161 ,0.193548 ,0.000932683
0.0645161 ,0.225806 ,0.0013677
0.0645161 ,0.258065 ,0.00192228
0.0645161 ,0.290323 ,0.00259013
0.0645161 ,0.322581 ,0.00334703
0.0645161 ,0.354839 ,0.00414946
0.0645161 ,0.387097 ,0.00493703
0.0645161 ,0.419355 ,0.00563887
0.0645161 ,0.451613 ,0.00618323
0.0645161 ,0.483871 ,0.00650881
0.0645161 ,0.516129 ,0.00657545
0.0645161 ,0.548387 ,0.00637203
0.0645161 ,0.580645 ,0.00591941
0.0645161 ,0.612903 ,0.00526751
0.0645161 ,0.645161 ,0.00448674
0.0645161 ,0.677419 ,0.00365557
0.0645161 ,0.709677 ,0.00284738
0.0645161 ,0.741935 ,0.00211954
0.0645161 ,0.774194 ,0.0015074
0.0645161 ,0.806452 ,0.00102372
0.0645161 ,0.83871 ,0.000662505
0.0645161 ,0.870968 ,0.000405212
0.0645161 ,0.903226 ,0.000226864
0.0645161 ,0.935484 ,0.000100604
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,1.50992e-05
0.0967742 ,0 ,6.37959e-05
0.0967742 ,0.0322581 ,0.00012542
0.0967742 ,0.0645161 ,0.000228963
0.0967742 ,0.0967742 ,0.00039789
0.0967742 ,0.129032 ,0.000661648
0.0967742 ,0.16129 ,0.00105392
0.0967742 ,0.193548 ,0.00160842
0.0967742 ,0.225806 ,0.00235221
0.0967742 ,0.258065 ,0.00329729
0.0967742 ,0.290323 ,0.00443219
0.0967742 ,0.322581 ,0.00571577
0.0967742 ,0.354839 ,0.00707541
0.0967742 ,0.387097 ,0.0084112
0.0967742 ,0.419355 ,0.00960612
0.0967742 ,0.451613 ,0.0105413
0.0967742 ,0.483871 ,0.0111139
0.0967742 ,0.516129 ,0.0112543
0.0967742 ,0.548387 ,0.0109393
0.0967742 ,0.580645 ,0.0101984
0.0967742 ,0.612903 ,0.00911015
0.0967742 ,0.645161 ,0.00779022
0.0967742 ,0.677419 ,0.00637103
0.0967742 ,0.709677 ,0.00497953
0.0967742 ,0.741935 ,0.00371766
0.0967742 ,0.774194 ,0.00265038
0.0967742 ,0.806452 ,0.00180331
0.0967742 ,0.83871 ,0.00116861
0.0967742 ,0.870968 ,0.000715416
