x dist ,y dist ,func value
0 ,0 ,2.43635e-06
0 ,0.0322581 ,5.24963e-06
0 ,0.0645161 ,1.05584e-05
0 ,0.0967742 ,2.01784e-05
0 ,0.129032 ,3.67384e-05
0 ,0.16129 ,6.37225e-05
0 ,0.193548 ,0.000105253
0 ,0.225806 ,0.000165495
0 ,0.258065 ,0.000247638
0 ,0.290323 ,0.000352582
0 ,0.322581 ,0.000477613
0 ,0.354839 ,0.000615543
0 ,0.387097 ,0.000754766
0 ,0.419355 ,0.000880519
0 ,0.451613 ,0.00097728
0 ,0.483871 ,0.00103182
0 ,0.516129 ,0.00103612
0 ,0.548387 ,0.000989299
0 ,0.580645 ,0.000897881
0 ,0.612903 ,0.000774379
0 ,0.645161 ,0.000634488
0 ,0.677419 ,0.000493812
0 ,0.709677 ,0.00036506
0 ,0.741935 ,0.000256383
0 ,0.774194 ,0.000171097
0 ,0.806452 ,0.000108513
0 ,0.83871 ,6.53508e-05
0 ,0.870968 ,3.71752e-05
0 ,0.903226 ,1.94712e-05
0 ,0.935484 ,8.21859e-06
0 ,0.967742 ,0
0 ,1 ,9.39903e-07
0.0322581 ,0 ,5.24963e-06
0.0322581 ,0.0322581 ,1.13001e-05
0.0322581 ,0.0645161 ,2.27009e-05
0.0322581 ,0.0967742 ,4.33254e-05
0.0322581 ,0.129032 ,7.8761e-05
0.0322581 ,0.16129 ,0.000136378
0.0322581 ,0.193548 ,0.000224845
0.0322581 ,0.225806 ,0.000352842
0.0322581 ,0.258065 ,0.000526919
0.0322581 ,0.290323 ,0.000748752
0.0322581 ,0.322581 ,0.00101246
0.0322581 ,0.354839 ,0.00130288
0.0322581 ,0.387097 ,0.00159582
0.0322581 ,0.419355 ,0.00186063
0.0322581 ,0.451613 ,0.00206513
0.0322581 ,0.483871 ,0.00218176
0.0322581 ,0.516129 ,0.00219356
0.0322581 ,0.548387 ,0.00209808
0.0322581 ,0.580645 ,0.00190827
0.0322581 ,0.612903 ,0.00164969
0.0322581 ,0.645161 ,0.00135497
0.0322581 ,0.677419 ,0.00105703
0.0322581 ,0.709677 ,0.000783115
0.0322581 ,0.741935 ,0.000551014
0.0322581 ,0.774194 ,0.000368291
0.0322581 ,0.806452 ,0.000233867
0.0322581 ,0.83871 ,0.00014098
0.0322581 ,0.870968 ,8.02548e-05
0.0322581 ,0.903226 ,4.20564e-05
0.0322581 ,0.935484 ,1.77573e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,2.02676e-06
0.0645161 ,0 ,1.05584e-05
0.0645161 ,0.0322581 ,2.27009e-05
0.0645161 ,0.0645161 ,4.55405e-05
0.0645161 ,0.0967742 ,8.67768e-05
0.0645161 ,0.129032 ,0.000157466
0.0645161 ,0.16129 ,0.000272111
0.0645161 ,0.193548 ,0.000447647
0.0645161 ,0.225806 ,0.000700866
0.0645161 ,0.258065 ,0.00104421
0.0645161 ,0.290323 ,0.00148052
0.0645161 ,0.322581 ,0.00199794
0.0645161 ,0.354839 ,0.00256687
0.0645161 ,0.387097 ,0.0031405
0.0645161 ,0.419355 ,0.00365987
0.0645161 ,0.451613 ,0.00406304
0.0645161 ,0.483871 ,0.00429662
0.0645161 ,0.516129 ,0.00432693
0.0645161 ,0.548387 ,0.00414778
