x dist ,y dist ,func value
0 ,0 ,3.05133e-06
0 ,0.0322581 ,6.4841e-06
0 ,0.0645161 ,1.2855e-05
0 ,0.0967742 ,2.42278e-05
0 ,0.129032 ,4.35359e-05
0 ,0.16129 ,7.45967e-05
0 ,0.193548 ,0.000121839
0 ,0.225806 ,0.000189628
0 ,0.258065 ,0.00028117
0 ,0.290323 ,0.000397125
0 ,0.322581 ,0.000534263
0 ,0.354839 ,0.000684636
0 ,0.387097 ,0.000835708
0 ,0.419355 ,0.000971734
0 ,0.451613 ,0.00107628
0 ,0.483871 ,0.00113537
0 ,0.516129 ,0.00114051
0 ,0.548387 ,0.00109067
0 ,0.580645 ,0.000992613
0 ,0.612903 ,0.000859445
0 ,0.645161 ,0.000707759
0 ,0.677419 ,0.000554244
0 ,0.709677 ,0.000412708
0 ,0.741935 ,0.000292248
0 ,0.774194 ,0.000196837
0 ,0.806452 ,0.000126106
0 ,0.83871 ,7.67736e-05
0 ,0.870968 ,4.41625e-05
0 ,0.903226 ,2.33745e-05
0 ,0.935484 ,9.94467e-06
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.19013e-06
0.0322581 ,0 ,6.4841e-06
0.0322581 ,0.0322581 ,1.37646e-05
0.0322581 ,0.0645161 ,2.72556e-05
0.0322581 ,0.0967742 ,5.12967e-05
0.0322581 ,0.129032 ,9.20322e-05
0.0322581 ,0.16129 ,0.000157419
0.0322581 ,0.193548 ,0.000256628
0.0322581 ,0.225806 ,0.000398623
0.0322581 ,0.258065 ,0.00058987
0.0322581 ,0.290323 ,0.000831514
0.0322581 ,0.322581 ,0.00111668
0.0322581 ,0.354839 ,0.00142888
0.0322581 ,0.387097 ,0.00174234
0.0322581 ,0.419355 ,0.00202487
0.0322581 ,0.451613 ,0.00224285
0.0322581 ,0.483871 ,0.0023676
0.0322581 ,0.516129 ,0.00238136
0.0322581 ,0.548387 ,0.00228138
0.0322581 ,0.580645 ,0.0020808
0.0322581 ,0.612903 ,0.001806
0.0322581 ,0.645161 ,0.00149096
0.0322581 ,0.677419 ,0.00117038
0.0322581 ,0.709677 ,0.000873421
0.0322581 ,0.741935 ,0.000619678
0.0322581 ,0.774194 ,0.000418039
0.0322581 ,0.806452 ,0.000268165
0.0322581 ,0.83871 ,0.00016342
0.0322581 ,0.870968 ,9.40735e-05
0.0322581 ,0.903226 ,4.98172e-05
0.0322581 ,0.935484 ,2.12015e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,2.53098e-06
0.0645161 ,0 ,1.2855e-05
0.0645161 ,0.0322581 ,2.72556e-05
0.0645161 ,0.0645161 ,5.38911e-05
0.0645161 ,0.0967742 ,0.000101258
0.0645161 ,0.129032 ,0.000181329
0.0645161 ,0.16129 ,0.000309517
0.0645161 ,0.193548 ,0.000503459
0.0645161 ,0.225806 ,0.000780205
0.0645161 ,0.258065 ,0.00115182
0.0645161 ,0.290323 ,0.00162005
0.0645161 ,0.322581 ,0.00217133
0.0645161 ,0.354839 ,0.00277393
0.0645161 ,0.387097 ,0.00337883
0.0645161 ,0.419355 ,0.00392501
0.0645161 ,0.451613 ,0.00434875
0.0645161 ,0.483871 ,0.00459526
0.0645161 ,0.516129 ,0.00462979
0.0645161 ,0.548387 ,0.0044455
0.0645161 ,0.580645 ,0.00406563
0.0645161 ,0.612903 ,0.00353908
0.0645161 ,0.645161 ,0.00293043
0.0645161 ,0.677419 ,0.00230688
0.0645161 ,0.709677 ,0.00172598
0.0645161 ,0.741935 ,0.00122723
0.0645161 ,0.774194 ,0.000829371
0.0645161 ,0.806452 ,0.000532761
0.0645161 ,0.83871 ,0.000324998
0.0645161 ,0.870968 ,0.000187222
0.0645161 ,0.903226 ,9.91923e-05
0.0645161 ,0.935484 ,4.2227e-05
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,5.02245e-06
0.0967742 ,0 ,2.42278e-05
0.0967742 ,0.0322581 ,5.12967e-05
0.0967742 ,0.0645161 ,0.000101258
0.0967742 ,0.0967742 ,0.000189893
0.0967742 ,0.129032 ,0.000339314
0.0967742 ,0.16129 ,0.00057779
0.0967742 ,0.193548 ,0.000937375
0.0967742 ,0.225806 ,0.00144867
0.0967742 ,0.258065 ,0.0021328
0.0967742 ,0.290323 ,0.00299196
0.0967742 ,0.322581 ,0.00400076
0.0967742 ,0.354839 ,0.00510166
0.0967742 ,0.387097 ,0.00620669
0.0967742 ,0.419355 ,0.00720691
0.0967742 ,0.451613 ,0.00798848
0.0967742 ,0.483871 ,0.00845246
0.0967742 ,0.516129 ,0.00853428
0.0967742 ,0.548387 ,0.00821789
0.0967742 ,0.580645 ,0.00754082
0.0967742 ,0.612903 ,0.00658793
0.0967742 ,0.645161 ,0.00547476
0.0967742 ,0.677419 ,0.00432456
0.0967742 ,0.709677 ,0.00324539
0.0967742 ,0.741935 ,0.00231344
0.0967742 ,0.774194 ,0.00156656
0.0967742 ,0.806452 ,0.00100781
0.0967742 ,0.83871 ,0.000615431
0.0967742 ,0.870968 ,0.000354776
0.0967742 ,0.903226 ,0.000188044
0.0967742 ,0.935484 ,8.0071e-05
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,9.47612e-06
0.129032 ,0 ,4.35359e-05
0.129032 ,0.0322581 ,9.20322e-05
0.129032 ,0.0645161 ,0.000181329
0.129032 ,0.0967742 ,0.000339314
