x dist ,y dist ,func value
0 ,0 ,4.37437e-05
0 ,0.0322581 ,7.89594e-05
0 ,0.0645161 ,0.000131413
0 ,0.0967742 ,0.000208495
0 ,0.129032 ,0.000318216
0 ,0.16129 ,0.000468449
0 ,0.193548 ,0.000665698
0 ,0.225806 ,0.000913523
0 ,0.258065 ,0.00121088
0 ,0.290323 ,0.00155071
0 ,0.322581 ,0.00191918
0 ,0.354839 ,0.00229595
0 ,0.387097 ,0.0026555
0 ,0.419355 ,0.00296973
0 ,0.451613 ,0.00321126
0 ,0.483871 ,0.00335718
0 ,0.516129 ,0.00339247
0 ,0.548387 ,0.00331244
0 ,0.580645 ,0.00312378
0 ,0.612903 ,0.00284378
0 ,0.645161 ,0.00249779
0 ,0.677419 ,0.00211558
0 ,0.709677 ,0.00172699
0 ,0.741935 ,0.00135799
0 ,0.774194 ,0.00102783
0 ,0.806452 ,0.000747578
0 ,0.83871 ,0.000520279
0 ,0.870968 ,0.000342149
0 ,0.903226 ,0.000204376
0 ,0.935484 ,9.49249e-05
0 ,0.967742 ,0
0 ,1 ,1.93002e-05
0.0322581 ,0 ,7.89594e-05
0.0322581 ,0.0322581 ,0.000142361
0.0322581 ,0.0645161 ,0.000236602
0.0322581 ,0.0967742 ,0.000374797
0.0322581 ,0.129032 ,0.000571087
0.0322581 ,0.16129 ,0.000839266
0.0322581 ,0.193548 ,0.00119061
0.0322581 ,0.225806 ,0.00163113
0.0322581 ,0.258065 ,0.00215874
0.0322581 ,0.290323 ,0.00276083
0.0322581 ,0.322581 ,0.00341314
0.0322581 ,0.354839 ,0.00408012
0.0322581 ,0.387097 ,0.00471746
0.0322581 ,0.419355 ,0.00527631
0.0322581 ,0.451613 ,0.00570894
0.0322581 ,0.483871 ,0.00597504
0.0322581 ,0.516129 ,0.0060475
0.0322581 ,0.548387 ,0.00591679
0.0322581 ,0.580645 ,0.00559299
0.0322581 ,0.612903 ,0.00510485
0.0322581 ,0.645161 ,0.00449588
0.0322581 ,0.677419 ,0.00381815
0.0322581 ,0.709677 ,0.0031248
0.0322581 ,0.741935 ,0.00246288
0.0322581 ,0.774194 ,0.00186791
0.0322581 ,0.806452 ,0.00136094
0.0322581 ,0.83871 ,0.000948464
0.0322581 ,0.870968 ,0.000624392
0.0322581 ,0.903226 ,0.000373243
0.0322581 ,0.935484 ,0.000173433
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,3.48651e-05
0.0645161 ,0 ,0.000131413
0.0645161 ,0.0322581 ,0.000236602
0.0645161 ,0.0645161 ,0.000392561
0.0645161 ,0.0967742 ,0.000620669
0.0645161 ,0.129032 ,0.000943816
0.0645161 ,0.16129 ,0.00138413
0.0645161 ,0.193548 ,0.00195948
0.0645161 ,0.225806 ,0.00267908
0.0645161 ,0.258065 ,0.00353909
0.0645161 ,0.290323 ,0.00451893
0.0645161 ,0.322581 ,0.00557959
0.0645161 ,0.354839 ,0.00666444
0.0645161 ,0.387097 ,0.00770308
0.0645161 ,0.419355 ,0.00861787
0.0645161 ,0.451613 ,0.00933261
0.0645161 ,0.483871 ,0.00978203
0.0645161 ,0.516129 ,0.00992096
0.0645161 ,0.548387 ,0.00973132
0.0645161 ,0.580645 ,0.00922594
0.0645161 ,0.612903 ,0.00844786
0.0645161 ,0.645161 ,0.00746498
0.0645161 ,0.677419 ,0.00636069
0.0645161 ,0.709677 ,0.00522199
0.0645161 ,0.741935 ,0.00412759
0.0645161 ,0.774194 ,0.00313823
0.0645161 ,0.806452 ,0.00229121
0.0645161 ,0.83871 ,0.00159939
0.0645161 ,0.870968 ,0.00105418
0.0645161 ,0.903226 ,0.000630685
0.0645161 ,0.935484 ,0.0002932
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,5.80819e-05
0.0967742 ,0 ,0.000208495
0.0967742 ,0.0322581 ,0.000374797
0.0967742 ,0.0645161 ,0.000620669
0.0967742 ,0.0967742 ,0.000979243
0.0967742 ,0.129032 ,0.0014857
0.0967742 ,0.16129 ,0.00217371
0.0967742 ,0.193548 ,0.00307005
0.0967742 ,0.225806 ,0.00418801
0.0967742 ,0.258065 ,0.0055209
0.0967742 ,0.290323 ,0.00703684
0.0967742 ,0.322581 ,0.00867646
0.0967742 ,0.354839 ,0.0103543
0.0967742 ,0.387097 ,0.0119647
0.0967742 ,0.419355 ,0.0133907
0.0967742 ,0.451613 ,0.0145169
0.0967742 ,0.483871 ,0.0152432
0.0967742 ,0.516129 ,0.0154975
0.0967742 ,0.548387 ,0.0152473
0.0967742 ,0.580645 ,0.0145058
0.0967742 ,0.612903 ,0.0133328
0.0967742 ,0.645161 ,0.0118277
0.0967742 ,0.677419 ,0.010117
0.0967742 ,0.709677 ,0.00833602
0.0967742 ,0.741935 ,0.00661054
0.0967742 ,0.774194 ,0.00504012
0.0967742 ,0.806452 ,0.00368817
0.0967742 ,0.83871 ,0.00257907
0.0967742 ,0.870968 ,0.00170206
0.0967742 ,0.903226 ,0.00101915
0.0967742 ,0.935484 ,0.000474019
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,9.22485e-05
0.129032 ,0 ,0.000318216
0.129032 ,0.0322581 ,0.000571087
0.129032 ,0.0645161 ,0.000943816
0.129032 ,0.0967742 ,0.0014857
0.129032 ,0.129032 ,0.00224862
0.129032 ,0.16129 ,0.00328165
0.129032 ,0.193548 ,0.00462315
0.129032 ,0.225806 ,0.00629138
0.129032 ,0.258065 ,0.00827526
0.129032 ,0.290323 ,0.0105275
0.129032 ,0.322581 ,0.0129616
0.129032 ,0.354839 ,0.0154544
0.129032 ,0.387097 ,0.0178539
0.129032 ,0.419355 ,0.0199921
0.129032 ,0.451613 ,0.0217017
0.129032 ,0.483871 ,0.0228348
0.129032 ,0.516129 ,0.0232812
0.129032 ,0.548387 ,0.0229847
0.129032 ,0.580645 ,0.021954
0.129032 ,0.612903 ,0.0202657
0.129032 ,0.645161 ,0.0180578
0.129032 ,0.677419 ,0.0155131
0.129032 ,0.709677 ,0.0128342
0.129032 ,0.741935 ,0.0102143
0.129032 ,0.774194 ,0.0078114
0.129032 ,0.806452 ,0.00572984
0.129032 ,0.83871 ,0.00401394
0.129032 ,0.870968 ,0.00265228
0.129032 ,0.903226 ,0.00158933
0.129032 ,0.935484 ,0.00073953
0.129032 ,0.967742 ,0
0.129032 ,1 ,0.000140956
0.16129 ,0 ,0.000468449
0.16129 ,0.0322581 ,0.000839266
0.16129 ,0.0645161 ,0.00138413
0.16129 ,0.0967742 ,0.00217371
0.16129 ,0.129032 ,0.00328165
0.16129 ,0.16129 ,0.00477676
0.16129 ,0.193548 ,0.00671188
0.16129 ,0.225806 ,0.00911089
0.16129 ,0.258065 ,0.0119565
0.16129 ,0.290323 ,0.0151812
0.16129 ,0.322581 ,0.0186643
0.16129 ,0.354839 ,0.0222353
0.16129 ,0.387097 ,0.0256846
0.16129 ,0.419355 ,0.0287801
0.16129 ,0.451613 ,0.0312888
0.16129 ,0.483871 ,0.0330006
0.16129 ,0.516129 ,0.0337527
0.16129 ,0.548387 ,0.0334525
0.16129 ,0.580645 ,0.0320943
0.16129 ,0.612903 ,0.0297683
0.16129 ,0.645161 ,0.0266555
0.16129 ,0.677419 ,0.023009
