x dist ,y dist ,func value
0 ,0 ,1.90356e-06
0 ,0.0322581 ,4.1645e-06
0 ,0.0645161 ,8.50857e-06
0 ,0.0967742 ,1.65093e-05
0 ,0.129032 ,3.04907e-05
0 ,0.16129 ,5.35935e-05
0 ,0.193548 ,8.96121e-05
0 ,0.225806 ,0.000142477
0 ,0.258065 ,0.00021533
0 ,0.290323 ,0.00030928
0 ,0.322581 ,0.000422116
0 ,0.354839 ,0.000547424
0 ,0.387097 ,0.000674563
0 ,0.419355 ,0.000789806
0 ,0.451613 ,0.000878608
0 ,0.483871 ,0.000928533
0 ,0.516129 ,0.000932063
0 ,0.548387 ,0.000888444
0 ,0.580645 ,0.000803946
0 ,0.612903 ,0.000690423
0 ,0.645161 ,0.000562601
0 ,0.677419 ,0.000434943
0 ,0.709677 ,0.000319026
0 ,0.741935 ,0.000222054
0 ,0.774194 ,0.00014671
0 ,0.806452 ,9.20284e-05
0 ,0.83871 ,5.47725e-05
0 ,0.870968 ,3.078e-05
0 ,0.903226 ,1.59368e-05
0 ,0.935484 ,6.66795e-06
0 ,0.967742 ,0
0 ,1 ,7.25525e-07
0.0322581 ,0 ,4.1645e-06
0.0322581 ,0.0322581 ,9.10208e-06
0.0322581 ,0.0645161 ,1.85756e-05
0.0322581 ,0.0967742 ,3.59957e-05
0.0322581 ,0.129032 ,6.63813e-05
0.0322581 ,0.16129 ,0.000116486
0.0322581 ,0.193548 ,0.000194419
0.0322581 ,0.225806 ,0.000308515
0.0322581 ,0.258065 ,0.00046534
0.0322581 ,0.290323 ,0.000667063
0.0322581 ,0.322581 ,0.000908785
0.0322581 ,0.354839 ,0.00117676
0.0322581 ,0.387097 ,0.00144841
0.0322581 ,0.419355 ,0.0016948
0.0322581 ,0.451613 ,0.00188528
0.0322581 ,0.483871 ,0.00199356
0.0322581 ,0.516129 ,0.0020035
0.0322581 ,0.548387 ,0.00191297
0.0322581 ,0.580645 ,0.00173463
0.0322581 ,0.612903 ,0.00149313
0.0322581 ,0.645161 ,0.0012196
0.0322581 ,0.677419 ,0.000945026
0.0322581 ,0.709677 ,0.000694617
0.0322581 ,0.741935 ,0.000484359
0.0322581 ,0.774194 ,0.000320496
0.0322581 ,0.806452 ,0.000201284
0.0322581 ,0.83871 ,0.00011991
0.0322581 ,0.870968 ,6.74324e-05
0.0322581 ,0.903226 ,3.49319e-05
0.0322581 ,0.935484 ,1.46202e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.58847e-06
0.0645161 ,0 ,8.50857e-06
0.0645161 ,0.0322581 ,1.85756e-05
0.0645161 ,0.0645161 ,3.78589e-05
0.0645161 ,0.0967742 ,7.32508e-05
0.0645161 ,0.129032 ,0.000134851
0.0645161 ,0.16129 ,0.000236176
0.0645161 ,0.193548 ,0.00039335
0.0645161 ,0.225806 ,0.000622786
0.0645161 ,0.258065 ,0.000937212
0.0645161 ,0.290323 ,0.00134051
0.0645161 ,0.322581 ,0.0018226
0.0645161 ,0.354839 ,0.00235612
