x dist ,y dist ,func value
0 ,0 ,1.70871e-05
0 ,0.0322581 ,3.26573e-05
0 ,0.0645161 ,5.78682e-05
0 ,0.0967742 ,9.77297e-05
0 ,0.129032 ,0.000158307
0 ,0.16129 ,0.000246308
0 ,0.193548 ,0.000368207
0 ,0.225806 ,0.000528901
0 ,0.258065 ,0.000730067
0 ,0.290323 ,0.000968544
0 ,0.322581 ,0.00123515
0 ,0.354839 ,0.00151441
0 ,0.387097 ,0.0017855
0 ,0.419355 ,0.00202446
0 ,0.451613 ,0.00220745
0 ,0.483871 ,0.00231453
0 ,0.516129 ,0.00233305
0 ,0.548387 ,0.00226013
0 ,0.580645 ,0.00210334
0 ,0.612903 ,0.00187954
0 ,0.645161 ,0.00161195
0 ,0.677419 ,0.00132625
0 ,0.709677 ,0.00104645
0 ,0.741935 ,0.000791591
0 ,0.774194 ,0.000573894
0 ,0.806452 ,0.000398429
0 ,0.83871 ,0.000264148
0 ,0.870968 ,0.00016562
0 ,0.903226 ,9.48589e-05
0 ,0.935484 ,4.27699e-05
0 ,0.967742 ,0
0 ,1 ,7.22933e-06
0.0322581 ,0 ,3.26573e-05
0.0322581 ,0.0322581 ,6.23405e-05
0.0322581 ,0.0645161 ,0.000110306
0.0322581 ,0.0967742 ,0.000185987
0.0322581 ,0.129032 ,0.000300739
0.0322581 ,0.16129 ,0.00046705
0.0322581 ,0.193548 ,0.000696861
0.0322581 ,0.225806 ,0.00099908
0.0322581 ,0.258065 ,0.00137656
0.0322581 ,0.290323 ,0.00182316
0.0322581 ,0.322581 ,0.00232173
0.0322581 ,0.354839 ,0.00284362
0.0322581 ,0.387097 ,0.00335054
0.0322581 ,0.419355 ,0.00379849
0.0322581 ,0.451613 ,0.00414366
0.0322581 ,0.483871 ,0.00434904
0.0322581 ,0.516129 ,0.00439065
0.0322581 ,0.548387 ,0.00426204
0.0322581 ,0.580645 ,0.00397589
0.0322581 ,0.612903 ,0.00356221
0.0322581 ,0.645161 ,0.00306343
0.0322581 ,0.677419 ,0.00252725
0.0322581 ,0.709677 ,0.00199911
0.0322581 ,0.741935 ,0.00151566
0.0322581 ,0.774194 ,0.00110097
0.0322581 ,0.806452 ,0.000765573
0.0322581 ,0.83871 ,0.000508191
0.0322581 ,0.870968 ,0.000318931
0.0322581 ,0.903226 ,0.000182784
0.0322581 ,0.935484 ,8.24446e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.38284e-05
0.0645161 ,0 ,5.78682e-05
0.0645161 ,0.0322581 ,0.000110306
0.0645161 ,0.0645161 ,0.000194837
0.0645161 ,0.0967742 ,0.000327869
0.0645161 ,0.129032 ,0.000529033
0.0645161 ,0.16129 ,0.000819745
0.0645161 ,0.193548 ,0.00122028
0.0645161 ,0.225806 ,0.00174549
0.0645161 ,0.258065 ,0.00239973
0.0645161 ,0.290323 ,0.00317205
0.0645161 ,0.322581 ,0.00403289
0.0645161 ,0.354839 ,0.0049336
0.0645161 ,0.387097 ,0.00580941
0.0645161 ,0.419355 ,0.00658609
0.0645161 ,0.451613 ,0.00718943
0.0645161 ,0.483871 ,0.007556
0.0645161 ,0.516129 ,0.00764356
0.0645161 ,0.548387 ,0.00743866
0.0645161 ,0.580645 ,0.00695996
0.0645161 ,0.612903 ,0.00625613
0.0645161 ,0.645161 ,0.0053982
0.0645161 ,0.677419 ,0.00446801
0.0645161 ,0.709677 ,0.00354509
0.0645161 ,0.741935 ,0.00269507
0.0645161 ,0.774194 ,0.00196219
0.0645161 ,0.806452 ,0.00136697
0.0645161 ,0.83871 ,0.00090869
0.0645161 ,0.870968 ,0.000570862
0.0645161 ,0.903226 ,0.000327394
0.0645161 ,0.935484 ,0.000147728
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,2.45285e-05
0.0967742 ,0 ,9.77297e-05
0.0967742 ,0.0322581 ,0.000185987
0.0967742 ,0.0645161 ,0.000327869
0.0967742 ,0.0967742 ,0.000550509
0.0967742 ,0.129032 ,0.000886134
0.0967742 ,0.16129 ,0.00136957
0.0967742 ,0.193548 ,0.0020334
0.0967742 ,0.225806 ,0.00290099
0.0967742 ,0.258065 ,0.00397844
0.0967742 ,0.290323 ,0.00524716
0.0967742 ,0.322581 ,0.00665894
0.0967742 ,0.354839 ,0.00813552
0.0967742 ,0.387097 ,0.00957345
0.0967742 ,0.419355 ,0.0108543
0.0967742 ,0.451613 ,0.011859
0.0967742 ,0.483871 ,0.0124845
0.0967742 ,0.516129 ,0.0126598
0.0967742 ,0.548387 ,0.0123583
0.0967742 ,0.580645 ,0.0116043
0.0967742 ,0.612903 ,0.0104713
0.0967742 ,0.645161 ,0.00907119
0.0967742 ,0.677419 ,0.00753703
0.0967742 ,0.709677 ,0.00600142
0.0967742 ,0.741935 ,0.00457664
0.0967742 ,0.774194 ,0.00334072
0.0967742 ,0.806452 ,0.00233205
0.0967742 ,0.83871 ,0.00155256
0.0967742 ,0.870968 ,0.000976366
0.0967742 ,0.903226 ,0.000560318
0.0967742 ,0.935484 ,0.00025292
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,4.14718e-05
0.129032 ,0 ,0.000158307
0.129032 ,0.0322581 ,0.000300739
0.129032 ,0.0645161 ,0.000529033
0.129032 ,0.0967742 ,0.000886134
0.129032 ,0.129032 ,0.00142262
0.129032 ,0.16129 ,0.00219259
0.129032 ,0.193548 ,0.00324594
0.129032 ,0.225806 ,0.0046176
0.129032 ,0.258065 ,0.00631537
0.129032 ,0.290323 ,0.00830906
0.129032 ,0.322581 ,0.0105237
0.129032 ,0.354839 ,0.0128395
0.129032 ,0.387097 ,0.0150991
0.129032 ,0.419355 ,0.0171224
0.129032 ,0.451613 ,0.0187278
0.129032 ,0.483871 ,0.0197551
0.129032 ,0.516129 ,0.0200897
0.129032 ,0.548387 ,0.0196817
0.129032 ,0.580645 ,0.0185577
0.129032 ,0.612903 ,0.0168209
0.129032 ,0.645161 ,0.0146385
0.129032 ,0.677419 ,0.0122164
0.129032 ,0.709677 ,0.0097665
0.129032 ,0.741935 ,0.00747365
0.129032 ,0.774194 ,0.0054707
0.129032 ,0.806452 ,0.00382706
0.129032 ,0.83871 ,0.00255167
0.129032 ,0.870968 ,0.00160622
0.129032 ,0.903226 ,0.000922284
0.129032 ,0.935484 ,0.000416418
0.129032 ,0.967742 ,0
0.129032 ,1 ,6.72617e-05
0.16129 ,0 ,0.000246308
0.16129 ,0.0322581 ,0.00046705
0.16129 ,0.0645161 ,0.000819745
0.16129 ,0.0967742 ,0.00136957
0.16129 ,0.129032 ,0.00219259
0.16129 ,0.16129 ,0.00336922
0.16129 ,0.193548 ,0.00497251
0.16129 ,0.225806 ,0.00705216
0.16129 ,0.258065 ,0.00961717
0.16129 ,0.290323 ,0.0126207
0.16129 ,0.322581 ,0.0159516
0.16129 ,0.354839 ,0.0194345
0.16129 ,0.387097 ,0.0228411
0.16129 ,0.419355 ,0.0259108
0.16129 ,0.451613 ,0.028378
0.16129 ,0.483871 ,0.0300048
0.16129 ,0.516129 ,0.0306135
0.16129 ,0.548387 ,0.0301152
0.16129 ,0.580645 ,0.0285298
0.16129 ,0.612903 ,0.0259917
0.16129 ,0.645161 ,0.0227364
0.16129 ,0.677419 ,0.0190682
0.16129 ,0.709677 ,0.015312
0.16129 ,0.741935 ,0.0117612
0.16129 ,0.774194 ,0.0086346
0.16129 ,0.806452 ,0.0060533
0.16129 ,0.83871 ,0.00404163
0.16129 ,0.870968 ,0.00254611
0.16129 ,0.903226 ,0.00146249
0.16129 ,0.935484 ,0.00066041
0.16129 ,0.967742 ,0
0.16129 ,1 ,0.000104793
0.193548 ,0 ,0.000368207
0.193548 ,0.0322581 ,0.000696861
0.193548 ,0.0645161 ,0.00122028
0.193548 ,0.0967742 ,0.0020334
0.193548 ,0.129032 ,0.00324594
0.193548 ,0.16129 ,0.00497251
0.193548 ,0.193548 ,0.00731547
0.193548 ,0.225806 ,0.0103424
0.193548 ,0.258065 ,0.0140625
0.193548 ,0.290323 ,0.0184064
0.193548 ,0.322581 ,0.0232164
0.193548 ,0.354839 ,0.0282477
0.193548 ,0.387097 ,0.033184
0.193548 ,0.419355 ,0.0376641
0.193548 ,0.451613 ,0.0413172
0.193548 ,0.483871 ,0.043804
0.193548 ,0.516129 ,0.0448596
0.193548 ,0.548387 ,0.0443335
0.193548 ,0.580645 ,0.0422222
0.193548 ,0.612903 ,0.0386846
0.193548 ,0.645161 ,0.0340335
0.193548 ,0.677419 ,0.0286976
0.193548 ,0.709677 ,0.0231554
0.193548 ,0.741935 ,0.0178562
0.193548 ,0.774194 ,0.0131486
0.193548 ,0.806452 ,0.00923649
0.193548 ,0.83871 ,0.00617414
0.193548 ,0.870968 ,0.00389145
