x dist ,y dist ,func value
0 ,0 ,3.74513e-05
0 ,0.0322581 ,6.82378e-05
0 ,0.0645161 ,0.000114757
0 ,0.0967742 ,0.000183981
0 ,0.129032 ,0.000283621
0 ,0.16129 ,0.000421424
0 ,0.193548 ,0.000603989
0 ,0.225806 ,0.000835217
0 ,0.258065 ,0.00111463
0 ,0.290323 ,0.0014359
0 ,0.322581 ,0.001786
0 ,0.354839 ,0.0021454
0 ,0.387097 ,0.0024893
0 ,0.419355 ,0.00279022
0 ,0.451613 ,0.0030213
0 ,0.483871 ,0.00316006
0 ,0.516129 ,0.00319186
0 ,0.548387 ,0.00311237
0 ,0.580645 ,0.0029285
0 ,0.612903 ,0.00265761
0 ,0.645161 ,0.00232486
0 ,0.677419 ,0.00195946
0 ,0.709677 ,0.00159035
0 ,0.741935 ,0.00124237
0 ,0.774194 ,0.0009335
0 ,0.806452 ,0.000673665
0 ,0.83871 ,0.000465045
0 ,0.870968 ,0.000303418
0 ,0.903226 ,0.000179998
0 ,0.935484 ,8.3202e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.64122e-05
0.0322581 ,0 ,6.82378e-05
0.0322581 ,0.0322581 ,0.000124186
0.0322581 ,0.0645161 ,0.00020855
0.0322581 ,0.0967742 ,0.000333824
0.0322581 ,0.129032 ,0.000513748
0.0322581 ,0.16129 ,0.000762028
0.0322581 ,0.193548 ,0.00109023
0.0322581 ,0.225806 ,0.00150502
0.0322581 ,0.258065 ,0.00200529
0.0322581 ,0.290323 ,0.00257962
0.0322581 ,0.322581 ,0.00320492
0.0322581 ,0.354839 ,0.00384673
0.0322581 ,0.387097 ,0.00446161
0.0322581 ,0.419355 ,0.00500135
0.0322581 ,0.451613 ,0.00541874
0.0322581 ,0.483871 ,0.00567387
0.0322581 ,0.516129 ,0.00574013
0.0322581 ,0.548387 ,0.00560855
0.0322581 ,0.580645 ,0.00528977
0.0322581 ,0.612903 ,0.00481298
0.0322581 ,0.645161 ,0.00422181
0.0322581 ,0.677419 ,0.00356785
0.0322581 ,0.709677 ,0.00290319
0.0322581 ,0.741935 ,0.00227325
0.0322581 ,0.774194 ,0.00171157
0.0322581 ,0.806452 ,0.00123727
0.0322581 ,0.83871 ,0.000855282
0.0322581 ,0.870968 ,0.000558605
0.0322581 ,0.903226 ,0.000331623
0.0322581 ,0.935484 ,0.000153354
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,2.99277e-05
0.0645161 ,0 ,0.000114757
0.0645161 ,0.0322581 ,0.00020855
0.0645161 ,0.0645161 ,0.000349623
0.0645161 ,0.0967742 ,0.000558561
0.0645161 ,0.129032 ,0.000857847
0.0645161 ,0.16129 ,0.00126971
0.0645161 ,0.193548 ,0.00181269
0.0645161 ,0.225806 ,0.00249717
0.0645161 ,0.258065 ,0.00332086
0.0645161 ,0.290323 ,0.00426483
0.0645161 ,0.322581 ,0.00529158
0.0645161 ,0.354839 ,0.00634563
0.0645161 ,0.387097 ,0.00735725
0.0645161 ,0.419355 ,0.0082491
0.0645161 ,0.451613 ,0.00894503
0.0645161 ,0.483871 ,0.00937989
0.0645161 ,0.516129 ,0.00950888
0.0645161 ,0.548387 ,0.00931473
0.0645161 ,0.580645 ,0.00881141
0.0645161 ,0.612903 ,0.0080432
0.0645161 ,0.645161 ,0.00707896
0.0645161 ,0.677419 ,0.00600231
0.0645161 ,0.709677 ,0.00489948
0.0645161 ,0.741935 ,0.00384729
0.0645161 ,0.774194 ,0.00290382
0.0645161 ,0.806452 ,0.00210341
0.0645161 ,0.83871 ,0.00145634
0.0645161 ,0.870968 ,0.000952293
0.0645161 ,0.903226 ,0.000565797
0.0645161 ,0.935484 ,0.000261768
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,5.0379e-05
0.0967742 ,0 ,0.000183981
0.0967742 ,0.0322581 ,0.000333824
0.0967742 ,0.0645161 ,0.000558561
0.0967742 ,0.0967742 ,0.000890439
0.0967742 ,0.129032 ,0.0013644
