x dist ,y dist ,func value
0 ,0 ,3.11007e-06
0 ,0.0322581 ,6.60116e-06
0 ,0.0645161 ,1.30711e-05
0 ,0.0967742 ,2.46059e-05
0 ,0.129032 ,4.4166e-05
0 ,0.16129 ,7.5598e-05
0 ,0.193548 ,0.000123356
0 ,0.225806 ,0.000191824
0 ,0.258065 ,0.000284205
0 ,0.290323 ,0.000401138
0 ,0.322581 ,0.000539347
0 ,0.354839 ,0.000690816
0 ,0.387097 ,0.000842929
0 ,0.419355 ,0.000979857
0 ,0.451613 ,0.00108508
0 ,0.483871 ,0.00114457
0 ,0.516129 ,0.00114979
0 ,0.548387 ,0.00109969
0 ,0.580645 ,0.00100106
0 ,0.612903 ,0.00086705
0 ,0.645161 ,0.00071433
0 ,0.677419 ,0.000559684
0 ,0.709677 ,0.000417015
0 ,0.741935 ,0.000295505
0 ,0.774194 ,0.000199187
0 ,0.806452 ,0.000127722
0 ,0.83871 ,7.78286e-05
0 ,0.870968 ,4.48118e-05
0 ,0.903226 ,2.37391e-05
0 ,0.935484 ,1.01066e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.21416e-06
0.0322581 ,0 ,6.60116e-06
0.0322581 ,0.0322581 ,1.39966e-05
0.0322581 ,0.0645161 ,2.7681e-05
0.0322581 ,0.0967742 ,5.20356e-05
0.0322581 ,0.129032 ,9.32533e-05
0.0322581 ,0.16129 ,0.000159341
0.0322581 ,0.193548 ,0.000259514
0.0322581 ,0.225806 ,0.000402756
0.0322581 ,0.258065 ,0.000595524
0.0322581 ,0.290323 ,0.000838913
0.0322581 ,0.322581 ,0.00112596
0.0322581 ,0.354839 ,0.00144006
0.0322581 ,0.387097 ,0.00175531
0.0322581 ,0.419355 ,0.00203938
0.0322581 ,0.451613 ,0.00225854
0.0322581 ,0.483871 ,0.002384
0.0322581 ,0.516129 ,0.00239794
0.0322581 ,0.548387 ,0.00229757
0.0322581 ,0.580645 ,0.00209608
0.0322581 ,0.612903 ,0.00181987
0.0322581 ,0.645161 ,0.00150306
0.0322581 ,0.677419 ,0.0011805
0.0322581 ,0.709677 ,0.000881525
0.0322581 ,0.741935 ,0.000625869
0.0322581 ,0.774194 ,0.000422549
0.0322581 ,0.806452 ,0.000271292
0.0322581 ,0.83871 ,0.000165479
0.0322581 ,0.870968 ,9.53487e-05
0.0322581 ,0.903226 ,5.05372e-05
0.0322581 ,0.935484 ,2.15223e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,2.57906e-06
0.0645161 ,0 ,1.30711e-05
0.0645161 ,0.0322581 ,2.7681e-05
0.0645161 ,0.0645161 ,5.4665e-05
0.0645161 ,0.0967742 ,0.00010259
0.0645161 ,0.129032 ,0.000183507
0.0645161 ,0.16129 ,0.000312908
0.0645161 ,0.193548 ,0.000508485
0.0645161 ,0.225806 ,0.000787309
0.0645161 ,0.258065 ,0.00116141
0.0645161 ,0.290323 ,0.00163242
0.0645161 ,0.322581 ,0.00218664
0.0645161 ,0.354839 ,0.00279215
0.0645161 ,0.387097 ,0.00339975
0.0645161 ,0.419355 ,0.00394824
0.0645161 ,0.451613 ,0.00437376
0.0645161 ,0.483871 ,0.00462139
0.0645161 ,0.516129 ,0.0046563
0.0645161 ,0.548387 ,0.00447159
0.0645161 ,0.580645 ,0.00409048
0.0645161 ,0.612903 ,0.00356194
0.0645161 ,0.645161 ,0.00295066
0.0645161 ,0.677419 ,0.00232405
0.0645161 ,0.709677 ,0.00173991
0.0645161 ,0.741935 ,0.00123802
0.0645161 ,0.774194 ,0.00083733
