x dist ,y dist ,func value
0 ,0 ,1.27155e-07
0 ,0.0322581 ,3.28739e-07
0 ,0.0645161 ,7.95104e-07
0 ,0.0967742 ,1.81278e-06
0 ,0.129032 ,3.89517e-06
0 ,0.16129 ,7.88069e-06
0 ,0.193548 ,1.49988e-05
0 ,0.225806 ,2.68305e-05
0 ,0.258065 ,4.50761e-05
0 ,0.290323 ,7.10756e-05
0 ,0.322581 ,0.000105126
0 ,0.354839 ,0.000145789
0 ,0.387097 ,0.000189503
0 ,0.419355 ,0.000230821
0 ,0.451613 ,0.0002634
0 ,0.483871 ,0.000281555
0 ,0.516129 ,0.000281874
0 ,0.548387 ,0.000264264
0 ,0.580645 ,0.000231996
0 ,0.612903 ,0.000190716
0 ,0.645161 ,0.00014683
0 ,0.677419 ,0.000105895
0 ,0.709677 ,7.15739e-05
0 ,0.741935 ,4.53629e-05
0 ,0.774194 ,2.6978e-05
0 ,0.806452 ,1.50661e-05
0 ,0.83871 ,7.90458e-06
0 ,0.870968 ,3.89017e-06
0 ,0.903226 ,1.76967e-06
0 ,0.935484 ,6.68087e-07
0 ,0.967742 ,0
0 ,1 ,4.22616e-08
0.0322581 ,0 ,3.28739e-07
0.0322581 ,0.0322581 ,8.49058e-07
0.0322581 ,0.0645161 ,2.05168e-06
0.0322581 ,0.0967742 ,4.67305e-06
0.0322581 ,0.129032 ,1.00298e-05
0.0322581 ,0.16129 ,2.02664e-05
0.0322581 ,0.193548 ,3.85159e-05
0.0322581 ,0.225806 ,6.87881e-05
0.0322581 ,0.258065 ,0.000115366
0.0322581 ,0.290323 ,0.000181578
0.0322581 ,0.322581 ,0.000268088
0.0322581 ,0.354839 ,0.000371172
0.0322581 ,0.387097 ,0.0004818
0.0322581 ,0.419355 ,0.000586268
0.0322581 ,0.451613 ,0.000668681
0.0322581 ,0.483871 ,0.000714799
0.0322581 ,0.516129 ,0.000716021
0.0322581 ,0.548387 ,0.000671992
0.0322581 ,0.580645 ,0.000590774
0.0322581 ,0.612903 ,0.000486456
0.0322581 ,0.645161 ,0.000375168
0.0322581 ,0.677419 ,0.000271041
0.0322581 ,0.709677 ,0.000183492
0.0322581 ,0.741935 ,0.000116466
0.0322581 ,0.774194 ,6.93544e-05
0.0322581 ,0.806452 ,3.87756e-05
0.0322581 ,0.83871 ,2.03642e-05
0.0322581 ,0.870968 ,1.00308e-05
0.0322581 ,0.903226 ,4.56646e-06
0.0322581 ,0.935484 ,1.72494e-06
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.09423e-07
0.0645161 ,0 ,7.95104e-07
0.0645161 ,0.0322581 ,2.05168e-06
0.0645161 ,0.0645161 ,4.95386e-06
0.0645161 ,0.0967742 ,1.12739e-05
0.0645161 ,0.129032 ,2.41746e-05
0.0645161 ,0.16129 ,4.87942e-05
0.0645161 ,0.193548 ,9.26158e-05
0.0645161 ,0.225806 ,0.000165174
0.0645161 ,0.258065 ,0.000276586
0.0645161 ,0.290323 ,0.000434622
0.0645161 ,0.322581 ,0.00064066
0.0645161 ,0.354839 ,0.000885713
0.0645161 ,0.387097 ,0.00114836
0.0645161 ,0.419355 ,0.00139631
0.0645161 ,0.451613 ,0.00159222
0.0645161 ,0.483871 ,0.00170258
0.0645161 ,0.516129 ,0.00170694
0.0645161 ,0.548387 ,0.00160404
0.0645161 ,0.580645 ,0.00141242
0.0645161 ,0.612903 ,0.00116502
0.0645161 ,0.645161 ,0.000900027
0.0645161 ,0.677419 ,0.000651243
0.0645161 ,0.709677 ,0.000441482
0.0645161 ,0.741935 ,0.000280531
0.0645161 ,0.774194 ,0.000167203
0.0645161 ,0.806452 ,9.3549e-05
0.0645161 ,0.83871 ,4.91587e-05
0.0645161 ,0.870968 ,2.42259e-05
0.0645161 ,0.903226 ,1.10334e-05
0.0645161 ,0.935484 ,4.16933e-06
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,2.65094e-07
0.0967742 ,0 ,1.81278e-06
0.0967742 ,0.0322581 ,4.67305e-06
0.0967742 ,0.0645161 ,1.12739e-05
0.0967742 ,0.0967742 ,2.56339e-05
0.0967742 ,0.129032 ,5.49081e-05
0.0967742 ,0.16129 ,0.000110686
0.0967742 ,0.193548 ,0.000209777
0.0967742 ,0.225806 ,0.000373478
0.0967742 ,0.258065 ,0.000624193
0.0967742 ,0.290323 ,0.000978857
0.0967742 ,0.322581 ,0.00144001
0.0967742 ,0.354839 ,0.0019872
0.0967742 ,0.387097 ,0.00257279
0.0967742 ,0.419355 ,0.00312555
0.0967742 ,0.451613 ,0.00356338
0.0967742 ,0.483871 ,0.00381241
0.0967742 ,0.516129 ,0.00382689
0.0967742 ,0.548387 ,0.00360266
0.0967742 ,0.580645 ,0.00317912
0.0967742 ,0.612903 ,0.00262829
0.0967742 ,0.645161 ,0.00203496
0.0967742 ,0.677419 ,0.00147536
0.0967742 ,0.709677 ,0.00100179
0.0967742 ,0.741935 ,0.000637378
0.0967742 ,0.774194 ,0.000380255
0.0967742 ,0.806452 ,0.000212899
0.0967742 ,0.83871 ,0.000111934
0.0967742 ,0.870968 ,5.51842e-05
0.0967742 ,0.903226 ,2.51416e-05
0.0967742 ,0.935484 ,9.50357e-06
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,6.05616e-07
0.129032 ,0 ,3.89517e-06
0.129032 ,0.0322581 ,1.00298e-05
0.129032 ,0.0645161 ,2.41746e-05
0.129032 ,0.0967742 ,5.49081e-05
0.129032 ,0.129032 ,0.000117462
0.129032 ,0.16129 ,0.000236411
0.129032 ,0.193548 ,0.000447207
0.129032 ,0.225806 ,0.000794426
0.129032 ,0.258065 ,0.00132443
0.129032 ,0.290323 ,0.00207151
0.129032 ,0.322581 ,0.0030395
0.129032 ,0.354839 ,0.00418468
0.129032 ,0.387097 ,0.00540794
0.129032 ,0.419355 ,0.00656276
0.129032 ,0.451613 ,0.00748087
0.129032 ,0.483871 ,0.00801027
0.129032 ,0.516129 ,0.00805471
0.129032 ,0.548387 ,0.00760161
0.129032 ,0.580645 ,0.00672774
0.129032 ,0.612903 ,0.00557928
0.129032 ,0.645161 ,0.00433248
0.129032 ,0.677419 ,0.00314913
0.129032 ,0.709677 ,0.00214271
0.129032 ,0.741935 ,0.00136539
0.129032 ,0.774194 ,0.000815473
0.129032 ,0.806452 ,0.000456909
0.129032 ,0.83871 ,0.000240342
0.129032 ,0.870968 ,0.000118532
