x dist ,y dist ,func value
0 ,0 ,1.64588e-05
0 ,0.0322581 ,3.15287e-05
0 ,0.0645161 ,5.60071e-05
0 ,0.0967742 ,9.48187e-05
0 ,0.129032 ,0.000153949
0 ,0.16129 ,0.000240046
0 ,0.193548 ,0.000359558
0 ,0.225806 ,0.000517401
0 ,0.258065 ,0.000715331
0 ,0.290323 ,0.000950311
0 ,0.322581 ,0.00121333
0 ,0.354839 ,0.0014891
0 ,0.387097 ,0.00175699
0 ,0.419355 ,0.00199323
0 ,0.451613 ,0.00217413
0 ,0.483871 ,0.00227987
0 ,0.516129 ,0.00229791
0 ,0.548387 ,0.00222542
0 ,0.580645 ,0.00206998
0 ,0.612903 ,0.00184839
0 ,0.645161 ,0.00158378
0 ,0.677419 ,0.00130161
0 ,0.709677 ,0.00102565
0 ,0.741935 ,0.000774702
0 ,0.774194 ,0.000560713
0 ,0.806452 ,0.000388574
0 ,0.83871 ,0.000257124
0 ,0.870968 ,0.000160912
0 ,0.903226 ,9.20062e-05
0 ,0.935484 ,4.14334e-05
0 ,0.967742 ,0
0 ,1 ,6.95157e-06
0.0322581 ,0 ,3.15287e-05
0.0322581 ,0.0322581 ,6.03244e-05
0.0322581 ,0.0645161 ,0.000107004
0.0322581 ,0.0967742 ,0.000180862
0.0322581 ,0.129032 ,0.000293133
0.0322581 ,0.16129 ,0.000456222
0.0322581 ,0.193548 ,0.000682053
0.0322581 ,0.225806 ,0.000979593
0.0322581 ,0.258065 ,0.00135184
0.0322581 ,0.290323 ,0.0017929
0.0322581 ,0.322581 ,0.00228586
0.0322581 ,0.354839 ,0.00280238
0.0322581 ,0.387097 ,0.00330442
0.0322581 ,0.419355 ,0.00374822
0.0322581 ,0.451613 ,0.00409016
0.0322581 ,0.483871 ,0.00429339
0.0322581 ,0.516129 ,0.00433406
0.0322581 ,0.548387 ,0.00420584
0.0322581 ,0.580645 ,0.00392145
0.0322581 ,0.612903 ,0.00351091
0.0322581 ,0.645161 ,0.00301652
0.0322581 ,0.677419 ,0.00248576
0.0322581 ,0.709677 ,0.00196369
0.0322581 ,0.741935 ,0.00148657
0.0322581 ,0.774194 ,0.00107803
0.0322581 ,0.806452 ,0.000748262
0.0322581 ,0.83871 ,0.000495752
0.0322581 ,0.870968 ,0.000310535
0.0322581 ,0.903226 ,0.000177671
0.0322581 ,0.935484 ,8.00409e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.33277e-05
0.0645161 ,0 ,5.60071e-05
0.0645161 ,0.0322581 ,0.000107004
0.0645161 ,0.0645161 ,0.000189475
0.0645161 ,0.0967742 ,0.000319628
0.0645161 ,0.129032 ,0.000516937
0.0645161 ,0.16129 ,0.000802733
0.0645161 ,0.193548 ,0.00119731
0.0645161 ,0.225806 ,0.00171568
0.0645161 ,0.258065 ,0.00236246
0.0645161 ,0.290323 ,0.00312705
0.0645161 ,0.322581 ,0.00398029
0.0645161 ,0.354839 ,0.00487386
0.0645161 ,0.387097 ,0.00574329
0.0645161 ,0.419355 ,0.00651457
0.0645161 ,0.451613 ,0.00711362
0.0645161 ,0.483871 ,0.00747716
0.0645161 ,0.516129 ,0.00756307
0.0645161 ,0.548387 ,0.00735807
0.0645161 ,0.580645 ,0.00688102
0.0645161 ,0.612903 ,0.00618071
0.0645161 ,0.645161 ,0.00532818
0.0645161 ,0.677419 ,0.00440508
0.0645161 ,0.709677 ,0.00349052
0.0645161 ,0.741935 ,0.00264958
0.0645161 ,0.774194 ,0.00192582
0.0645161 ,0.806452 ,0.00133918
0.0645161 ,0.83871 ,0.000888514
0.0645161 ,0.870968 ,0.000557125
0.0645161 ,0.903226 ,0.000318972
0.0645161 ,0.935484 ,0.000143753
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,2.3699e-05
0.0967742 ,0 ,9.48187e-05
0.0967742 ,0.0322581 ,0.000180862
0.0967742 ,0.0645161 ,0.000319628
0.0967742 ,0.0967742 ,0.000537991
0.0967742 ,0.129032 ,0.000868
0.0967742 ,0.16129 ,0.00134444
0.0967742 ,0.193548 ,0.00200001
0.0967742 ,0.225806 ,0.00285839
0.0967742 ,0.258065 ,0.00392615
0.0967742 ,0.290323 ,0.00518518
0.0967742 ,0.322581 ,0.00658781
0.0967742 ,0.354839 ,0.00805612
0.0967742 ,0.387097 ,0.00948687
0.0967742 ,0.419355 ,0.0107617
0.0967742 ,0.451613 ,0.0117614
0.0967742 ,0.483871 ,0.0123831
0.0967742 ,0.516129 ,0.0125558
0.0967742 ,0.548387 ,0.012253
0.0967742 ,0.580645 ,0.0114995
0.0967742 ,0.612903 ,0.0103692
0.0967742 ,0.645161 ,0.0089744
0.0967742 ,0.677419 ,0.00744816
0.0967742 ,0.709677 ,0.00592275
0.0967742 ,0.741935 ,0.00450978
0.0967742 ,0.774194 ,0.00328634
0.0967742 ,0.806452 ,0.00228988
0.0967742 ,0.83871 ,0.00152154
0.0967742 ,0.870968 ,0.000955033
0.0967742 ,0.903226 ,0.00054714
0.0967742 ,0.935484 ,0.000246669
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,4.01677e-05
0.129032 ,0 ,0.000153949
0.129032 ,0.0322581 ,0.000293133
0.129032 ,0.0645161 ,0.000516937
0.129032 ,0.0967742 ,0.000868
0.129032 ,0.129032 ,0.00139674
0.129032 ,0.16129 ,0.00215734
