x dist ,y dist ,func value
0 ,0 ,2.30176e-08
0 ,0.0322581 ,6.61474e-08
0 ,0.0645161 ,1.77745e-07
0 ,0.0967742 ,4.47644e-07
0 ,0.129032 ,1.05534e-06
0 ,0.16129 ,2.32635e-06
0 ,0.193548 ,4.78982e-06
0 ,0.225806 ,9.20217e-06
0 ,0.258065 ,1.64811e-05
0 ,0.290323 ,2.74945e-05
0 ,0.322581 ,4.26924e-05
0 ,0.354839 ,6.16639e-05
0 ,0.387097 ,8.28076e-05
0 ,0.419355 ,0.000103347
0 ,0.451613 ,0.000119837
0 ,0.483871 ,0.00012908
0 ,0.516129 ,0.000129134
0 ,0.548387 ,0.00011998
0 ,0.580645 ,0.000103534
0 ,0.612903 ,8.29899e-05
0 ,0.645161 ,6.1809e-05
0 ,0.677419 ,4.27901e-05
0 ,0.709677 ,2.75514e-05
0 ,0.741935 ,1.651e-05
0 ,0.774194 ,9.21512e-06
0 ,0.806452 ,4.79487e-06
0 ,0.83871 ,2.32762e-06
0 ,0.870968 ,1.05377e-06
0 ,0.903226 ,4.40471e-07
0 ,0.935484 ,1.54901e-07
0 ,0.967742 ,6.6148e-11
0 ,1 ,7.02409e-09
0.0322581 ,0 ,6.61474e-08
0.0322581 ,0.0322581 ,1.89776e-07
0.0322581 ,0.0645161 ,5.09311e-07
0.0322581 ,0.0967742 ,1.28106e-06
0.0322581 ,0.129032 ,3.01605e-06
0.0322581 ,0.16129 ,6.6387e-06
0.0322581 ,0.193548 ,1.3647e-05
0.0322581 ,0.225806 ,2.61742e-05
0.0322581 ,0.258065 ,4.67949e-05
0.0322581 ,0.290323 ,7.79241e-05
0.0322581 ,0.322581 ,0.000120782
0.0322581 ,0.354839 ,0.000174167
0.0322581 ,0.387097 ,0.000233554
0.0322581 ,0.419355 ,0.000291169
0.0322581 ,0.451613 ,0.000337402
0.0322581 ,0.483871 ,0.000363354
0.0322581 ,0.516129 ,0.00036361
0.0322581 ,0.548387 ,0.000338082
