x dist ,y dist ,func value
0 ,0 ,4.31456e-05
0 ,0.0322581 ,7.79444e-05
0 ,0.0645161 ,0.000129844
0 ,0.0967742 ,0.000206196
0 ,0.129032 ,0.000314987
0 ,0.16129 ,0.00046408
0 ,0.193548 ,0.000659988
0 ,0.225806 ,0.000906304
0 ,0.258065 ,0.00120204
0 ,0.290323 ,0.00154019
0 ,0.322581 ,0.00190701
0 ,0.354839 ,0.00228222
0 ,0.387097 ,0.00264037
0 ,0.419355 ,0.00295341
0 ,0.451613 ,0.003194
0 ,0.483871 ,0.00333927
0 ,0.516129 ,0.00337424
0 ,0.548387 ,0.00329424
0 ,0.580645 ,0.003106
0 ,0.612903 ,0.00282679
0 ,0.645161 ,0.00248198
0 ,0.677419 ,0.00210127
0 ,0.709677 ,0.00171443
0 ,0.741935 ,0.00134733
0 ,0.774194 ,0.0010191
0 ,0.806452 ,0.000740708
0 ,0.83871 ,0.000515126
0 ,0.870968 ,0.000338523
0 ,0.903226 ,0.000202087
0 ,0.935484 ,9.3822e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.90249e-05
0.0322581 ,0 ,7.79444e-05
0.0322581 ,0.0322581 ,0.000140647
0.0322581 ,0.0645161 ,0.000233969
0.0322581 ,0.0967742 ,0.00037097
0.0322581 ,0.129032 ,0.000565757
0.0322581 ,0.16129 ,0.000832117
0.0322581 ,0.193548 ,0.00118136
0.0322581 ,0.225806 ,0.00161955
0.0322581 ,0.258065 ,0.00214469
0.0322581 ,0.290323 ,0.0027443
0.0322581 ,0.322581 ,0.00339418
0.0322581 ,0.354839 ,0.00405892
0.0322581 ,0.387097 ,0.00469426
0.0322581 ,0.419355 ,0.0052514
0.0322581 ,0.451613 ,0.00568267
0.0322581 ,0.483871 ,0.00594779
0.0322581 ,0.516129 ,0.00601967
0.0322581 ,0.548387 ,0.00588886
0.0322581 ,0.580645 ,0.00556548
0.0322581 ,0.612903 ,0.00507832
0.0322581 ,0.645161 ,0.00447092
0.0322581 ,0.677419 ,0.00379529
0.0322581 ,0.709677 ,0.0031045
0.0322581 ,0.741935 ,0.00244546
0.0322581 ,0.774194 ,0.00185349
0.0322581 ,0.806452 ,0.00134949
0.0322581 ,0.83871 ,0.000939804
0.0322581 ,0.870968 ,0.000618256
0.0322581 ,0.903226 ,0.00036935
0.0322581 ,0.935484 ,0.000171551
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,3.43964e-05
0.0645161 ,0 ,0.000129844
0.0645161 ,0.0322581 ,0.000233969
0.0645161 ,0.0645161 ,0.000388549
0.0645161 ,0.0967742 ,0.000614894
0.0645161 ,0.129032 ,0.00093586
0.0645161 ,0.16129 ,0.00137359
0.0645161 ,0.193548 ,0.00194601
