x dist ,y dist ,func value
0 ,0 ,8.47207e-09
0 ,0.0322581 ,2.58995e-08
0 ,0.0645161 ,7.40368e-08
0 ,0.0967742 ,1.9762e-07
0 ,0.129032 ,4.91707e-07
0 ,0.16129 ,1.13904e-06
0 ,0.193548 ,2.45389e-06
0 ,0.225806 ,4.91137e-06
0 ,0.258065 ,9.12354e-06
0 ,0.290323 ,1.57165e-05
0 ,0.322581 ,2.50867e-05
0 ,0.354839 ,3.70795e-05
0 ,0.387097 ,5.07212e-05
0 ,0.419355 ,6.41832e-05
0 ,0.451613 ,7.51085e-05
0 ,0.483871 ,8.12635e-05
0 ,0.516129 ,8.12804e-05
0 ,0.548387 ,7.51527e-05
0 ,0.580645 ,6.42397e-05
0 ,0.612903 ,5.07744e-05
0 ,0.645161 ,3.712e-05
0 ,0.677419 ,2.51125e-05
0 ,0.709677 ,1.57305e-05
0 ,0.741935 ,9.13015e-06
0 ,0.774194 ,4.91409e-06
0 ,0.806452 ,2.45485e-06
0 ,0.83871 ,1.13921e-06
0 ,0.870968 ,4.91151e-07
0 ,0.903226 ,1.95206e-07
0 ,0.935484 ,6.57363e-08
0 ,0.967742 ,0
0 ,1 ,2.47687e-09
0.0322581 ,0 ,2.58995e-08
0.0322581 ,0.0322581 ,7.89882e-08
0.0322581 ,0.0645161 ,2.25433e-07
0.0322581 ,0.0967742 ,6.00774e-07
0.0322581 ,0.129032 ,1.49233e-06
0.0322581 ,0.16129 ,3.45096e-06
0.0322581 ,0.193548 ,7.42105e-06
0.0322581 ,0.225806 ,1.48251e-05
0.0322581 ,0.258065 ,2.74874e-05
0.0322581 ,0.290323 ,4.72617e-05
0.0322581 ,0.322581 ,7.53027e-05
0.0322581 ,0.354839 ,0.000111117
0.0322581 ,0.387097 ,0.000151781
0.0322581 ,0.419355 ,0.000191853
0.0322581 ,0.451613 ,0.00022435
0.0322581 ,0.483871 ,0.000242668
0.0322581 ,0.516129 ,0.00024276
0.0322581 ,0.548387 ,0.000224591
0.0322581 ,0.580645 ,0.000192162
0.0322581 ,0.612903 ,0.000152072
0.0322581 ,0.645161 ,0.000111338
0.0322581 ,0.677419 ,7.54434e-05
0.0322581 ,0.709677 ,4.73381e-05
0.0322581 ,0.741935 ,2.75234e-05
0.0322581 ,0.774194 ,1.48399e-05
0.0322581 ,0.806452 ,7.42634e-06
0.0322581 ,0.83871 ,3.45223e-06
0.0322581 ,0.870968 ,1.49085e-06
0.0322581 ,0.903226 ,5.93473e-07
0.0322581 ,0.935484 ,2.00143e-07
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,7.62857e-09
0.0645161 ,0 ,7.40368e-08
0.0645161 ,0.0322581 ,2.25433e-07
0.0645161 ,0.0645161 ,6.42932e-07
0.0645161 ,0.0967742 ,1.71238e-06
0.0645161 ,0.129032 ,4.251e-06
0.0645161 ,0.16129 ,9.82418e-06
0.0645161 ,0.193548 ,2.11121e-05
0.0645161 ,0.225806 ,4.21457e-05
0.0645161 ,0.258065 ,7.80821e-05
0.0645161 ,0.290323 ,0.000134143
0.0645161 ,0.322581 ,0.00021355
0.0645161 ,0.354839 ,0.000314858
0.0645161 ,0.387097 ,0.000429774
0.0645161 ,0.419355 ,0.000542951
0.0645161 ,0.451613 ,0.00063474
0.0645161 ,0.483871 ,0.000686572
0.0645161 ,0.516129 ,0.000687034
0.0645161 ,0.548387 ,0.000635954
0.0645161 ,0.580645 ,0.000544504
0.0645161 ,0.612903 ,0.000431239
0.0645161 ,0.645161 ,0.000315971
0.0645161 ,0.677419 ,0.000214259
0.0645161 ,0.709677 ,0.000134527
0.0645161 ,0.741935 ,7.82629e-05
0.0645161 ,0.774194 ,4.222e-05
0.0645161 ,0.806452 ,2.11388e-05
0.0645161 ,0.83871 ,9.83152e-06
0.0645161 ,0.870968 ,4.24788e-06
0.0645161 ,0.903226 ,1.69187e-06
0.0645161 ,0.935484 ,5.70951e-07
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,2.19726e-08
0.0967742 ,0 ,1.9762e-07
