x dist ,y dist ,func value
0 ,0 ,1.02232e-05
0 ,0.0322581 ,2.01648e-05
0 ,0.0645161 ,3.69627e-05
0 ,0.0967742 ,6.45403e-05
0 ,0.129032 ,0.000107902
0 ,0.16129 ,0.000172888
0 ,0.193548 ,0.000265503
0 ,0.225806 ,0.00039077
0 ,0.258065 ,0.000551211
0 ,0.290323 ,0.000745228
0 ,0.322581 ,0.000965798
0 ,0.354839 ,0.00119997
0 ,0.387097 ,0.00142956
0 ,0.419355 ,0.00163309
0 ,0.451613 ,0.00178894
0 ,0.483871 ,0.00187893
0 ,0.516129 ,0.00189176
0 ,0.548387 ,0.00182523
0 ,0.580645 ,0.00168694
0 ,0.612903 ,0.00149286
0 ,0.645161 ,0.00126444
0 ,0.677419 ,0.00102466
0 ,0.709677 ,0.000794222
0 ,0.741935 ,0.000588732
0 ,0.774194 ,0.000417291
0 ,0.806452 ,0.000282677
0 ,0.83871 ,0.000182617
0 ,0.870968 ,0.000111577
0 ,0.903226 ,6.24338e-05
0 ,0.935484 ,2.76805e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,4.2239e-06
0.0322581 ,0 ,2.01648e-05
0.0322581 ,0.0322581 ,3.97273e-05
0.0322581 ,0.0645161 ,7.27186e-05
0.0322581 ,0.0967742 ,0.000126771
0.0322581 ,0.129032 ,0.000211574
0.0322581 ,0.16129 ,0.000338366
0.0322581 ,0.193548 ,0.000518615
0.0322581 ,0.225806 ,0.000761797
0.0322581 ,0.258065 ,0.0010725
0.0322581 ,0.290323 ,0.00144741
0.0322581 ,0.322581 ,0.00187289
0.0322581 ,0.354839 ,0.00232419
0.0322581 ,0.387097 ,0.00276672
0.0322581 ,0.419355 ,0.00315985
0.0322581 ,0.451613 ,0.00346254
0.0322581 ,0.483871 ,0.00364009
0.0322581 ,0.516129 ,0.00367039
0.0322581 ,0.548387 ,0.00354835
0.0322581 ,0.580645 ,0.00328725
0.0322581 ,0.612903 ,0.00291666
0.0322581 ,0.645161 ,0.00247705
0.0322581 ,0.677419 ,0.00201261
0.0322581 ,0.709677 ,0.00156382
0.0322581 ,0.741935 ,0.00116174
0.0322581 ,0.774194 ,0.000824958
0.0322581 ,0.806452 ,0.000559673
0.0322581 ,0.83871 ,0.000361988
0.0322581 ,0.870968 ,0.00022136
0.0322581 ,0.903226 ,0.000123938
0.0322581 ,0.935484 ,5.49678e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,8.33833e-06
0.0645161 ,0 ,3.69627e-05
0.0645161 ,0.0322581 ,7.27186e-05
0.0645161 ,0.0645161 ,0.000132882
0.0645161 ,0.0967742 ,0.00023121
0.0645161 ,0.129032 ,0.000385064
0.0645161 ,0.16129 ,0.00061444
0.0645161 ,0.193548 ,0.000939547
0.0645161 ,0.225806 ,0.00137684
0.0645161 ,0.258065 ,0.00193397
0.0645161 ,0.290323 ,0.00260454
0.0645161 ,0.322581 ,0.00336416
0.0645161 ,0.354839 ,0.00416919
0.0645161 ,0.387097 ,0.00495911
0.0645161 ,0.419355 ,0.00566294
0.0645161 ,0.451613 ,0.00620886
0.0645161 ,0.483871 ,0.0065355
0.0645161 ,0.516129 ,0.00660265
0.0645161 ,0.548387 ,0.00639911
0.0645161 ,0.580645 ,0.00594571
0.0645161 ,0.612903 ,0.00529235
0.0645161 ,0.645161 ,0.00450946
0.0645161 ,0.677419 ,0.00367565
0.0645161 ,0.709677 ,0.00286443
0.0645161 ,0.741935 ,0.00213344
0.0645161 ,0.774194 ,0.00151824
0.0645161 ,0.806452 ,0.00103179
0.0645161 ,0.83871 ,0.00066821
0.0645161 ,0.870968 ,0.000408998
0.0645161 ,0.903226 ,0.000229134
0.0645161 ,0.935484 ,0.000101659
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,1.52997e-05
0.0967742 ,0 ,6.45403e-05
0.0967742 ,0.0322581 ,0.000126771
0.0967742 ,0.0645161 ,0.00023121
0.0967742 ,0.0967742 ,0.000401422
0.0967742 ,0.129032 ,0.000666936
0.0967742 ,0.16129 ,0.00106148
0.0967742 ,0.193548 ,0.00161875
0.0967742 ,0.225806 ,0.00236574
0.0967742 ,0.258065 ,0.00331429
0.0967742 ,0.290323 ,0.00445274
0.0967742 ,0.322581 ,0.00573976
0.0967742 ,0.354839 ,0.00710259
0.0967742 ,0.387097 ,0.00844117
0.0967742 ,0.419355 ,0.00963844
0.0967742 ,0.451613 ,0.0105755
0.0967742 ,0.483871 ,0.0111496
0.0967742 ,0.516129 ,0.0112908
0.0967742 ,0.548387 ,0.0109761
0.0967742 ,0.580645 ,0.0102346
0.0967742 ,0.612903 ,0.00914499
0.0967742 ,0.645161 ,0.00782275
0.0967742 ,0.677419 ,0.00640036
0.0967742 ,0.709677 ,0.00500496
0.0967742 ,0.741935 ,0.00373877
0.0967742 ,0.774194 ,0.00266712
0.0967742 ,0.806452 ,0.00181595
0.0967742 ,0.83871 ,0.00117765
0.0967742 ,0.870968 ,0.00072148
0.0967742 ,0.903226 ,0.000404426
0.0967742 ,0.935484 ,0.000179485
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,2.67452e-05
0.129032 ,0 ,0.000107902
0.129032 ,0.0322581 ,0.000211574
0.129032 ,0.0645161 ,0.000385064
0.129032 ,0.0967742 ,0.000666936
0.129032 ,0.129032 ,0.00110513
0.129032 ,0.16129 ,0.00175387
0.129032 ,0.193548 ,0.00266664
0.129032 ,0.225806 ,0.00388538
0.129032 ,0.258065 ,0.00542732
0.129032 ,0.290323 ,0.00727217
0.129032 ,0.322581 ,0.00935319
0.129032 ,0.354839 ,0.0115551
0.129032 ,0.387097 ,0.0137209
0.129032 ,0.419355 ,0.0156671
0.129032 ,0.451613 ,0.0172069
0.129032 ,0.483871 ,0.0181758
0.129032 ,0.516129 ,0.0184581
0.129032 ,0.548387 ,0.0180082
0.129032 ,0.580645 ,0.0168619
0.129032 ,0.612903 ,0.0151348
0.129032 ,0.645161 ,0.0130057
0.129032 ,0.677419 ,0.0106873
0.129032 ,0.709677 ,0.00839003
0.129032 ,0.741935 ,0.0062883
0.129032 ,0.774194 ,0.00449773
0.129032 ,0.806452 ,0.00306836
0.129032 ,0.83871 ,0.00199251
0.129032 ,0.870968 ,0.00122171
0.129032 ,0.903226 ,0.000685139
0.129032 ,0.935484 ,0.000304131
0.129032 ,0.967742 ,1.8234e-08
0.129032 ,1 ,4.47708e-05
0.16129 ,0 ,0.000172888
0.16129 ,0.0322581 ,0.000338366
0.16129 ,0.0645161 ,0.00061444
0.16129 ,0.0967742 ,0.00106148
0.16129 ,0.129032 ,0.00175387
0.16129 ,0.16129 ,0.00277482
0.16129 ,0.193548 ,0.00420526
0.16129 ,0.225806 ,0.00610713
0.16129 ,0.258065 ,0.00850384
0.16129 ,0.290323 ,0.0113618
0.16129 ,0.322581 ,0.0145784
0.16129 ,0.354839 ,0.0179799
0.16129 ,0.387097 ,0.0213318
0.16129 ,0.419355 ,0.0243612
0.16129 ,0.451613 ,0.0267877
0.16129 ,0.483871 ,0.0283609
0.16129 ,0.516129 ,0.0288969
0.16129 ,0.548387 ,0.0283105
0.16129 ,0.580645 ,0.0266364
0.16129 ,0.612903 ,0.0240322
0.16129 ,0.645161 ,0.0207593
0.16129 ,0.677419 ,0.0171429
0.16129 ,0.709677 ,0.0135169
0.16129 ,0.741935 ,0.0101676
0.16129 ,0.774194 ,0.00729269
0.16129 ,0.806452 ,0.00498482
0.16129 ,0.83871 ,0.00324098
0.16129 ,0.870968 ,0.00198849
0.16129 ,0.903226 ,0.00111543
0.16129 ,0.935484 ,0.000495169
0.16129 ,0.967742 ,5.72786e-08
0.16129 ,1 ,7.18347e-05
0.193548 ,0 ,0.000265503
0.193548 ,0.0322581 ,0.000518615
0.193548 ,0.0645161 ,0.000939547
0.193548 ,0.0967742 ,0.00161875
0.193548 ,0.129032 ,0.00266664
0.193548 ,0.16129 ,0.00420526
0.193548 ,0.193548 ,0.00635142
0.193548 ,0.225806 ,0.0091923
0.193548 ,0.258065 ,0.0127576
0.193548 ,0.290323 ,0.0169948
0.193548 ,0.322581 ,0.0217534
0.193548 ,0.354839 ,0.0267841
0.193548 ,0.387097 ,0.0317538
0.193548 ,0.419355 ,0.0362754
0.193548 ,0.451613 ,0.0399487
0.193548 ,0.483871 ,0.0424085
0.193548 ,0.516129 ,0.0433742
0.193548 ,0.548387 ,0.0426963
0.193548 ,0.580645 ,0.0403913
0.193548 ,0.612903 ,0.0366554
0.193548 ,0.645161 ,0.0318486
0.193548 ,0.677419 ,0.0264445
0.193548 ,0.709677 ,0.0209506
0.193548 ,0.741935 ,0.0158199
0.193548 ,0.774194 ,0.0113787
0.193548 ,0.806452 ,0.00779198
0.193548 ,0.83871 ,0.00507105
0.193548 ,0.870968 ,0.00311236
0.193548 ,0.903226 ,0.00174577
0.193548 ,0.935484 ,0.000774878
0.193548 ,0.967742 ,1.62148e-07
0.193548 ,1 ,0.000110482
0.225806 ,0 ,0.00039077
0.225806 ,0.0322581 ,0.000761797
0.225806 ,0.0645161 ,0.00137684
0.225806 ,0.0967742 ,0.00236574
0.225806 ,0.129032 ,0.00388538
0.225806 ,0.16129 ,0.00610713
0.225806 ,0.193548 ,0.0091923
0.225806 ,0.225806 ,0.0132581
0.225806 ,0.258065 ,0.01834
0.225806 ,0.290323 ,0.0243601
0.225806 ,0.322581 ,0.0311084
0.225806 ,0.354839 ,0.0382441
0.225806 ,0.387097 ,0.0453159
0.225806 ,0.419355 ,0.0517999
