x dist ,y dist ,func value
0 ,0 ,1.33827e-05
0 ,0.0322581 ,2.59634e-05
0 ,0.0645161 ,4.67559e-05
0 ,0.0967742 ,8.0231e-05
0 ,0.129032 ,0.00013194
0 ,0.16129 ,0.000208188
0 ,0.193548 ,0.000315252
0 ,0.225806 ,0.000458131
0 ,0.258065 ,0.000638956
0 ,0.290323 ,0.000855357
0 ,0.322581 ,0.00109922
0 ,0.354839 ,0.0013563
0 ,0.387097 ,0.00160702
0 ,0.419355 ,0.0018286
0 ,0.451613 ,0.00199827
0 ,0.483871 ,0.00209688
0 ,0.516129 ,0.00211246
0 ,0.548387 ,0.00204245
0 ,0.580645 ,0.00189448
0 ,0.612903 ,0.00168503
0 ,0.645161 ,0.00143652
0 ,0.677419 ,0.00117334
0 ,0.709677 ,0.000917936
0 ,0.741935 ,0.000687663
0 ,0.774194 ,0.000493182
0 ,0.806452 ,0.000338392
0 ,0.83871 ,0.000221587
0 ,0.870968 ,0.000137232
0 ,0.903226 ,7.77354e-05
0 ,0.935484 ,3.47717e-05
0 ,0.967742 ,0
0 ,1 ,5.59883e-06
0.0322581 ,0 ,2.59634e-05
0.0322581 ,0.0322581 ,5.0311e-05
0.0322581 ,0.0645161 ,9.0472e-05
0.0322581 ,0.0967742 ,0.000154995
0.0322581 ,0.129032 ,0.000254443
0.0322581 ,0.16129 ,0.000400736
0.0322581 ,0.193548 ,0.000605647
0.0322581 ,0.225806 ,0.000878429
0.0322581 ,0.258065 ,0.00122284
0.0322581 ,0.290323 ,0.00163416
0.0322581 ,0.322581 ,0.00209694
0.0322581 ,0.354839 ,0.00258441
0.0322581 ,0.387097 ,0.00306002
0.0322581 ,0.419355 ,0.00348133
0.0322581 ,0.451613 ,0.0038058
0.0322581 ,0.483871 ,0.0039975
0.0322581 ,0.516129 ,0.00403333
0.0322581 ,0.548387 ,0.00390751
0.0322581 ,0.580645 ,0.00363308
0.0322581 ,0.612903 ,0.00323991
0.0322581 ,0.645161 ,0.00276959
0.0322581 ,0.677419 ,0.00226823
0.0322581 ,0.709677 ,0.00177893
0.0322581 ,0.741935 ,0.00133563
0.0322581 ,0.774194 ,0.000959717
0.0322581 ,0.806452 ,0.000659522
0.0322581 ,0.83871 ,0.000432394
0.0322581 ,0.870968 ,0.000268029
0.0322581 ,0.903226 ,0.000151919
0.0322581 ,0.935484 ,6.79792e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.08712e-05
0.0645161 ,0 ,4.67559e-05
0.0645161 ,0.0322581 ,9.0472e-05
0.0645161 ,0.0645161 ,0.000162411
0.0645161 ,0.0967742 ,0.000277698
0.0645161 ,0.129032 ,0.000454905
0.0645161 ,0.16129 ,0.000714838
0.0645161 ,0.193548 ,0.00107784
0.0645161 ,0.225806 ,0.00155965
0.0645161 ,0.258065 ,0.0021663
0.0645161 ,0.290323 ,0.00288908
0.0645161 ,0.322581 ,0.00370091
0.0645161 ,0.354839 ,0.0045555
0.0645161 ,0.387097 ,0.00539002
0.0645161 ,0.419355 ,0.00613169
0.0645161 ,0.451613 ,0.00670735
0.0645161 ,0.483871 ,0.00705446
0.0645161 ,0.516129 ,0.00713173
0.0645161 ,0.548387 ,0.00692679
0.0645161 ,0.580645 ,0.00645946
0.0645161 ,0.612903 ,0.0057791
0.0645161 ,0.645161 ,0.00495664
0.0645161 ,0.677419 ,0.00407256
0.0645161 ,0.709677 ,0.00320363
0.0645161 ,0.741935 ,0.0024117
0.0645161 ,0.774194 ,0.0017368
0.0645161 ,0.806452 ,0.00119567
