x dist ,y dist ,func value
0 ,0 ,3.31498e-07
0 ,0.0322581 ,8.07785e-07
0 ,0.0645161 ,1.84144e-06
0 ,0.0967742 ,3.96854e-06
0 ,0.129032 ,8.08949e-06
0 ,0.16129 ,1.55853e-05
0 ,0.193548 ,2.83573e-05
0 ,0.225806 ,4.86911e-05
0 ,0.258065 ,7.88484e-05
0 ,0.290323 ,0.000120355
0 ,0.322581 ,0.000173097
0 ,0.354839 ,0.000234495
0 ,0.387097 ,0.000299156
0 ,0.419355 ,0.000359348
0 ,0.451613 ,0.000406369
0 ,0.483871 ,0.000432566
0 ,0.516129 ,0.000433353
0 ,0.548387 ,0.000408523
0 ,0.580645 ,0.000362338
0 ,0.612903 ,0.000302339
0 ,0.645161 ,0.000237337
0 ,0.677419 ,0.000175303
0 ,0.709677 ,0.000121871
0 ,0.741935 ,7.978e-05
0 ,0.774194 ,4.92071e-05
0 ,0.806452 ,2.8613e-05
0 ,0.83871 ,1.56886e-05
0 ,0.870968 ,8.09122e-06
0 ,0.903226 ,3.85586e-06
0 ,0.935484 ,1.5117e-06
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.15728e-07
0.0322581 ,0 ,8.07785e-07
0.0322581 ,0.0322581 ,1.96666e-06
0.0322581 ,0.0645161 ,4.47919e-06
0.0322581 ,0.0967742 ,9.64339e-06
0.0322581 ,0.129032 ,1.96341e-05
0.0322581 ,0.16129 ,3.77765e-05
0.0322581 ,0.193548 ,6.8629e-05
0.0322581 ,0.225806 ,0.00011764
0.0322581 ,0.258065 ,0.000190156
0.0322581 ,0.290323 ,0.000289714
0.0322581 ,0.322581 ,0.000415912
0.0322581 ,0.354839 ,0.00056251
0.0322581 ,0.387097 ,0.000716666
0.0322581 ,0.419355 ,0.00086009
0.0322581 ,0.451613 ,0.000972279
0.0322581 ,0.483871 ,0.00103518
0.0322581 ,0.516129 ,0.00103787
0.0322581 ,0.548387 ,0.000979651
0.0322581 ,0.580645 ,0.000870328
0.0322581 ,0.612903 ,0.000727572
0.0322581 ,0.645161 ,0.000572255
0.0322581 ,0.677419 ,0.000423479
0.0322581 ,0.709677 ,0.000294912
0.0322581 ,0.741935 ,0.000193352
0.0322581 ,0.774194 ,0.000119411
0.0322581 ,0.806452 ,6.95103e-05
0.0322581 ,0.83871 ,3.81467e-05
0.0322581 ,0.870968 ,1.96883e-05
0.0322581 ,0.903226 ,9.38802e-06
0.0322581 ,0.935484 ,3.68219e-06
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,2.82277e-07
0.0645161 ,0 ,1.84144e-06
0.0645161 ,0.0322581 ,4.47919e-06
0.0645161 ,0.0645161 ,1.01922e-05
0.0645161 ,0.0967742 ,2.19207e-05
0.0645161 ,0.129032 ,4.45778e-05
0.0645161 ,0.16129 ,8.56505e-05
0.0645161 ,0.193548 ,0.000155358
0.0645161 ,0.225806 ,0.000265842
0.0645161 ,0.258065 ,0.000428907
0.0645161 ,0.290323 ,0.000652219
0.0645161 ,0.322581 ,0.000934613
0.0645161 ,0.354839 ,0.00126201
0.0645161 ,0.387097 ,0.00160587
0.0645161 ,0.419355 ,0.00192584
0.0645161 ,0.451613 ,0.00217676
0.0645161 ,0.483871 ,0.00231875
0.0645161 ,0.516129 ,0.00232735
0.0645161 ,0.548387 ,0.00220032
0.0645161 ,0.580645 ,0.0019586
0.0645161 ,0.612903 ,0.00164082
0.0645161 ,0.645161 ,0.00129327
0.0645161 ,0.677419 ,0.000958909
0.0645161 ,0.709677 ,0.000668921
0.0645161 ,0.741935 ,0.000439176
0.0645161 ,0.774194 ,0.00027153
0.0645161 ,0.806452 ,0.000158197
0.0645161 ,0.83871 ,8.68748e-05
0.0645161 ,0.870968 ,4.4861e-05
0.0645161 ,0.903226 ,2.14e-05
0.0645161 ,0.935484 ,8.39618e-06
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,6.44208e-07
0.0967742 ,0 ,3.96854e-06
0.0967742 ,0.0322581 ,9.64339e-06
