x dist ,y dist ,func value
0 ,0 ,4.47522e-05
0 ,0.0322581 ,8.06692e-05
0 ,0.0645161 ,0.000134054
0 ,0.0967742 ,0.000212357
0 ,0.129032 ,0.000323634
0 ,0.16129 ,0.000475773
0 ,0.193548 ,0.000675258
0 ,0.225806 ,0.000925597
0 ,0.258065 ,0.00122566
0 ,0.290323 ,0.00156827
0 ,0.322581 ,0.00193949
0 ,0.354839 ,0.00231884
0 ,0.387097 ,0.00268072
0 ,0.419355 ,0.00299693
0 ,0.451613 ,0.00324002
0 ,0.483871 ,0.00338702
0 ,0.516129 ,0.00342284
0 ,0.548387 ,0.00334276
0 ,0.580645 ,0.00315343
0 ,0.612903 ,0.0028721
0 ,0.645161 ,0.00252418
0 ,0.677419 ,0.00213949
0 ,0.709677 ,0.00174799
0 ,0.741935 ,0.00137584
0 ,0.774194 ,0.00104245
0 ,0.806452 ,0.000759092
0 ,0.83871 ,0.000528925
0 ,0.870968 ,0.000348239
0 ,0.903226 ,0.000208223
0 ,0.935484 ,9.67795e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.97647e-05
0.0322581 ,0 ,8.06692e-05
0.0322581 ,0.0322581 ,0.000145245
0.0322581 ,0.0645161 ,0.000241027
0.0322581 ,0.0967742 ,0.000381221
0.0322581 ,0.129032 ,0.000580024
0.0322581 ,0.16129 ,0.000851236
0.0322581 ,0.193548 ,0.00120608
0.0322581 ,0.225806 ,0.00165048
0.0322581 ,0.258065 ,0.00218218
0.0322581 ,0.290323 ,0.00278842
0.0322581 ,0.322581 ,0.00344473
0.0322581 ,0.354839 ,0.00411544
0.0322581 ,0.387097 ,0.0047561
0.0322581 ,0.419355 ,0.00531777
0.0322581 ,0.451613 ,0.00575267
0.0322581 ,0.483871 ,0.00602041
0.0322581 ,0.516129 ,0.00609381
0.0322581 ,0.548387 ,0.00596328
0.0322581 ,0.580645 ,0.0056388
0.0322581 ,0.612903 ,0.00514904
0.0322581 ,0.645161 ,0.0045375
0.0322581 ,0.677419 ,0.00385628
0.0322581 ,0.709677 ,0.00315869
0.0322581 ,0.741935 ,0.00249201
0.0322581 ,0.774194 ,0.00189203
0.0322581 ,0.806452 ,0.00138012
0.0322581 ,0.83871 ,0.00096298
0.0322581 ,0.870968 ,0.000634686
0.0322581 ,0.903226 ,0.00037978
0.0322581 ,0.935484 ,0.000176594
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,3.56552e-05
0.0645161 ,0 ,0.000134054
0.0645161 ,0.0322581 ,0.000241027
0.0645161 ,0.0645161 ,0.000399294
0.0645161 ,0.0967742 ,0.00063035
0.0645161 ,0.129032 ,0.000957137
0.0645161 ,0.16129 ,0.00140176
0.0645161 ,0.193548 ,0.00198198
0.0645161 ,0.225806 ,0.00270684
0.0645161 ,0.258065 ,0.00357224
0.0645161 ,0.290323 ,0.00455739
0.0645161 ,0.322581 ,0.00562304
0.0645161 ,0.354839 ,0.00671241
0.0645161 ,0.387097 ,0.00775501
0.0645161 ,0.419355 ,0.00867316
0.0645161 ,0.451613 ,0.00939066
0.0645161 ,0.483871 ,0.00984226
0.0645161 ,0.516129 ,0.00998269
0.0645161 ,0.548387 ,0.00979379
0.0645161 ,0.580645 ,0.00928821
0.0645161 ,0.612903 ,0.00850879
0.0645161 ,0.645161 ,0.00752326
0.0645161 ,0.677419 ,0.00641498
0.0645161 ,0.709677 ,0.00527104
0.0645161 ,0.741935 ,0.0041704
0.0645161 ,0.774194 ,0.0031742
0.0645161 ,0.806452 ,0.00232016
0.0645161 ,0.83871 ,0.00162155
0.0645161 ,0.870968 ,0.00107004
0.0645161 ,0.903226 ,0.00064082
0.0645161 ,0.935484 ,0.000298122
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,5.93073e-05
0.0967742 ,0 ,0.000212357
0.0967742 ,0.0322581 ,0.000381221
0.0967742 ,0.0645161 ,0.00063035
0.0967742 ,0.0967742 ,0.000993002
0.0967742 ,0.129032 ,0.00150438
0.0967742 ,0.16129 ,0.00219808
0.0967742 ,0.193548 ,0.00310064
0.0967742 ,0.225806 ,0.00422509
0.0967742 ,0.258065 ,0.00556439
0.0967742 ,0.290323 ,0.00708633
0.0967742 ,0.322581 ,0.00873133
0.0967742 ,0.354839 ,0.0104138
0.0967742 ,0.387097 ,0.0120281
0.0967742 ,0.419355 ,0.0134574
0.0967742 ,0.451613 ,0.0145865
0.0967742 ,0.483871 ,0.0153152
0.0967742 ,0.516129 ,0.0155718
0.0967742 ,0.548387 ,0.0153233
0.0967742 ,0.580645 ,0.0145829
0.0967742 ,0.612903 ,0.0134097
0.0967742 ,0.645161 ,0.011903
0.0967742 ,0.677419 ,0.0101886
0.0967742 ,0.709677 ,0.00840221
0.0967742 ,0.741935 ,0.00666951
0.0967742 ,0.774194 ,0.00509059
0.0967742 ,0.806452 ,0.00372944
0.0967742 ,0.83871 ,0.00261108
0.0967742 ,0.870968 ,0.00172522
0.0967742 ,0.903226 ,0.00103406
0.0967742 ,0.935484 ,0.000481298
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,9.40497e-05
0.129032 ,0 ,0.000323634
0.129032 ,0.0322581 ,0.000580024
0.129032 ,0.0645161 ,0.000957137
0.129032 ,0.0967742 ,0.00150438
0.129032 ,0.129032 ,0.0022736
0.129032 ,0.16129 ,0.00331366
0.129032 ,0.193548 ,0.00466257
0.129032 ,0.225806 ,0.00633812
0.129032 ,0.258065 ,0.00832878
0.129032 ,0.290323 ,0.0105869
0.129032 ,0.322581 ,0.0130257
0.129032 ,0.354839 ,0.0155222
0.129032 ,0.387097 ,0.0179244
0.129032 ,0.419355 ,0.0200648
0.129032 ,0.451613 ,0.0217766
