x dist ,y dist ,func value
0 ,0 ,3.41113e-05
0 ,0.0322581 ,6.25046e-05
0 ,0.0645161 ,0.000105774
0 ,0.0967742 ,0.000170645
0 ,0.129032 ,0.00026464
0 ,0.16129 ,0.000395414
0 ,0.193548 ,0.000569603
0 ,0.225806 ,0.000791287
0 ,0.258065 ,0.0010603
0 ,0.290323 ,0.00137075
0 ,0.322581 ,0.00171009
0 ,0.354839 ,0.00205926
0 ,0.387097 ,0.00239394
0 ,0.419355 ,0.00268701
0 ,0.451613 ,0.00291195
0 ,0.483871 ,0.00304655
0 ,0.516129 ,0.00307641
0 ,0.548387 ,0.00299739
0 ,0.580645 ,0.00281653
0 ,0.612903 ,0.0025512
0 ,0.645161 ,0.0022264
0 ,0.677419 ,0.00187097
0 ,0.709677 ,0.00151333
0 ,0.741935 ,0.00117759
0 ,0.774194 ,0.000880984
0 ,0.806452 ,0.000632794
0 ,0.83871 ,0.000434709
0 ,0.870968 ,0.000282281
0 ,0.903226 ,0.000166766
0 ,0.935484 ,7.68616e-05
0 ,0.967742 ,0
0 ,1 ,1.48873e-05
0.0322581 ,0 ,6.25046e-05
0.0322581 ,0.0322581 ,0.000114396
0.0322581 ,0.0645161 ,0.000193312
0.0322581 ,0.0967742 ,0.000311372
0.0322581 ,0.129032 ,0.000482062
0.0322581 ,0.16129 ,0.000719004
0.0322581 ,0.193548 ,0.00103389
0.0322581 ,0.225806 ,0.00143378
0.0322581 ,0.258065 ,0.00191809
0.0322581 ,0.290323 ,0.00247609
0.0322581 ,0.322581 ,0.00308542
0.0322581 ,0.354839 ,0.00371229
0.0322581 ,0.387097 ,0.0043138
0.0322581 ,0.419355 ,0.00484218
0.0322581 ,0.451613 ,0.00525054
0.0322581 ,0.483871 ,0.00549926
0.0322581 ,0.516129 ,0.00556202
0.0322581 ,0.548387 ,0.00543019
0.0322581 ,0.580645 ,0.00511472
0.0322581 ,0.612903 ,0.00464501
0.0322581 ,0.645161 ,0.00406469
0.0322581 ,0.677419 ,0.00342503
0.0322581 ,0.709677 ,0.00277742
0.0322581 ,0.741935 ,0.00216627
0.0322581 ,0.774194 ,0.00162394
0.0322581 ,0.806452 ,0.00116842
0.0322581 ,0.83871 ,0.000803757
0.0322581 ,0.870968 ,0.000522458
0.0322581 ,0.903226 ,0.000308876
0.0322581 ,0.935484 ,0.00014242
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,2.73011e-05
0.0645161 ,0 ,0.000105774
0.0645161 ,0.0322581 ,0.000193312
0.0645161 ,0.0645161 ,0.000326103
0.0645161 ,0.0967742 ,0.000524244
0.0645161 ,0.129032 ,0.000809945
0.0645161 ,0.16129 ,0.00120545
0.0645161 ,0.193548 ,0.00172963
0.0645161 ,0.225806 ,0.00239356
0.0645161 ,0.258065 ,0.00319581
0.0645161 ,0.290323 ,0.00411847
0.0645161 ,0.322581 ,0.00512494
0.0645161 ,0.354839 ,0.00616048
0.0645161 ,0.387097 ,0.00715582
0.0645161 ,0.419355 ,0.00803386
0.0645161 ,0.451613 ,0.00871853
0.0645161 ,0.483871 ,0.0091448
0.0645161 ,0.516129 ,0.00926811
0.0645161 ,0.548387 ,0.00907168
0.0645161 ,0.580645 ,0.00857011
0.0645161 ,0.612903 ,0.00780838
0.0645161 ,0.645161 ,0.00685584
0.0645161 ,0.677419 ,0.00579616
0.0645161 ,0.709677 ,0.00471496
0.0645161 ,0.741935 ,0.00368788
0.0645161 ,0.774194 ,0.00277138
0.0645161 ,0.806452 ,0.00199803
0.0645161 ,0.83871 ,0.00137661
0.0645161 ,0.870968 ,0.000895869
0.0645161 ,0.903226 ,0.000530056
0.0645161 ,0.935484 ,0.000244516
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,4.6246e-05
0.0967742 ,0 ,0.000170645
0.0967742 ,0.0322581 ,0.000311372
0.0967742 ,0.0645161 ,0.000524244
0.0967742 ,0.0967742 ,0.000840949
0.0967742 ,0.129032 ,0.00129622
0.0967742 ,0.16129 ,0.00192451
0.0967742 ,0.193548 ,0.00275463
0.0967742 ,0.225806 ,0.00380296
0.0967742 ,0.258065 ,0.00506642
0.0967742 ,0.290323 ,0.00651663
0.0967742 ,0.322581 ,0.0080969
0.0967742 ,0.354839 ,0.00972323
0.0967742 ,0.387097 ,0.0112899
0.0967742 ,0.419355 ,0.012679
0.0967742 ,0.451613 ,0.0137738
0.0967742 ,0.483871 ,0.0144727
0.0967742 ,0.516129 ,0.0147038
0.0967742 ,0.548387 ,0.0144361
0.0967742 ,0.580645 ,0.013686
0.0967742 ,0.612903 ,0.0125174
0.0967742 ,0.645161 ,0.0110338
0.0967742 ,0.677419 ,0.00936455
0.0967742 ,0.709677 ,0.0076454
0.0967742 ,0.741935 ,0.00599937
0.0967742 ,0.774194 ,0.00452085
0.0967742 ,0.806452 ,0.00326656
0.0967742 ,0.83871 ,0.00225443
0.0967742 ,0.870968 ,0.0014689
0.0967742 ,0.903226 ,0.000869782
0.0967742 ,0.935484 ,0.00040141
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,7.469e-05
0.129032 ,0 ,0.00026464
0.129032 ,0.0322581 ,0.000482062
0.129032 ,0.0645161 ,0.000809945
0.129032 ,0.0967742 ,0.00129622
0.129032 ,0.129032 ,0.00199296
0.129032 ,0.16129 ,0.00295123
0.129032 ,0.193548 ,0.00421307
0.129032 ,0.225806 ,0.00580154
0.129032 ,0.258065 ,0.00771067
0.129032 ,0.290323 ,0.00989741
0.129032 ,0.322581 ,0.0122778
0.129032 ,0.354839 ,0.0147288
0.129032 ,0.387097 ,0.0170962
0.129032 ,0.419355 ,0.0192081
0.129032 ,0.451613 ,0.0208926
0.129032 ,0.483871 ,0.0219981
0.129032 ,0.516129 ,0.0224129
0.129032 ,0.548387 ,0.0220822
0.129032 ,0.580645 ,0.0210195
0.129032 ,0.612903 ,0.0193088
0.129032 ,0.645161 ,0.0170968
0.129032 ,0.677419 ,0.014574
0.129032 ,0.709677 ,0.0119469
0.129032 ,0.741935 ,0.00940836
0.129032 ,0.774194 ,0.00711087
0.129032 ,0.806452 ,0.00515002
0.129032 ,0.83871 ,0.00356039
0.129032 ,0.870968 ,0.0023225
0.129032 ,0.903226 ,0.00137619
0.129032 ,0.935484 ,0.000635361
0.129032 ,0.967742 ,0
0.129032 ,1 ,0.000115968
0.16129 ,0 ,0.000395414
0.16129 ,0.0322581 ,0.000719004
0.16129 ,0.0645161 ,0.00120545
0.16129 ,0.0967742 ,0.00192451
0.16129 ,0.129032 ,0.00295123
0.16129 ,0.16129 ,0.00435834
0.16129 ,0.193548 ,0.00620467
0.16129 ,0.225806 ,0.00852124
0.16129 ,0.258065 ,0.0112975
0.16129 ,0.290323 ,0.0144709
0.16129 ,0.322581 ,0.0179222
0.16129 ,0.354839 ,0.0214788
0.16129 ,0.387097 ,0.024925
0.16129 ,0.419355 ,0.0280206
0.16129 ,0.451613 ,0.0305231
0.16129 ,0.483871 ,0.0322146
0.16129 ,0.516129 ,0.0329277
0.16129 ,0.548387 ,0.0325704
0.16129 ,0.580645 ,0.0311435
0.16129 ,0.612903 ,0.0287489
0.16129 ,0.645161 ,0.0255829
0.16129 ,0.677419 ,0.0219137
0.16129 ,0.709677 ,0.0180436
0.16129 ,0.741935 ,0.0142644
0.16129 ,0.774194 ,0.0108149
0.16129 ,0.806452 ,0.00785116
0.16129 ,0.83871 ,0.00543666
0.16129 ,0.870968 ,0.00355001
0.16129 ,0.903226 ,0.0021047
0.16129 ,0.935484 ,0.000971945
0.16129 ,0.967742 ,0
0.16129 ,1 ,0.00017349
0.193548 ,0 ,0.000569603
0.193548 ,0.0322581 ,0.00103389
0.193548 ,0.0645161 ,0.00172963
0.193548 ,0.0967742 ,0.00275463
0.193548 ,0.129032 ,0.00421307
0.193548 ,0.16129 ,0.00620467
0.193548 ,0.193548 ,0.00880867
0.193548 ,0.225806 ,0.0120651
0.193548 ,0.258065 ,0.0159568
0.193548 ,0.290323 ,0.0203966
0.193548 ,0.322581 ,0.0252222
0.193548 ,0.354839 ,0.0302008
0.193548 ,0.387097 ,0.0350434
0.193548 ,0.419355 ,0.0394271
0.193548 ,0.451613 ,0.0430231
0.193548 ,0.483871 ,0.0455294
0.193548 ,0.516129 ,0.0467046
0.193548 ,0.548387 ,0.0464003
0.193548 ,0.580645 ,0.0445894
0.193548 ,0.612903 ,0.0413823
0.193548 ,0.645161 ,0.0370267
0.193548 ,0.677419 ,0.0318831
0.193548 ,0.709677 ,0.0263776
0.193548 ,0.741935 ,0.0209374
0.193548 ,0.774194 ,0.0159248
0.193548 ,0.806452 ,0.0115872
0.193548 ,0.83871 ,0.00803534
0.193548 ,0.870968 ,0.00525086
0.193548 ,0.903226 ,0.00311401
0.193548 ,0.935484 ,0.00143814
0.193548 ,0.967742 ,0
0.193548 ,1 ,0.000250237
0.225806 ,0 ,0.000791287
0.225806 ,0.0322581 ,0.00143378
0.225806 ,0.0645161 ,0.00239356
0.225806 ,0.0967742 ,0.00380296
0.225806 ,0.129032 ,0.00580154
0.225806 ,0.16129 ,0.00852124
0.225806 ,0.193548 ,0.0120651
0.225806 ,0.225806 ,0.0164829
0.225806 ,0.258065 ,0.0217491
0.225806 ,0.290323 ,0.0277471
0.225806 ,0.322581 ,0.0342647
0.225806 ,0.354839 ,0.0410004
0.225806 ,0.387097 ,0.0475813
0.225806 ,0.419355 ,0.0535895
0.225806 ,0.451613 ,0.0585955
