x dist ,y dist ,func value
0 ,0 ,9.30375e-06
0 ,0.0322581 ,1.84579e-05
0 ,0.0645161 ,3.40436e-05
0 ,0.0967742 ,5.98046e-05
0 ,0.129032 ,0.000100559
0 ,0.16129 ,0.000161984
0 ,0.193548 ,0.000249977
0 ,0.225806 ,0.000369549
0 ,0.258065 ,0.000523337
0 ,0.290323 ,0.000709985
0 ,0.322581 ,0.000922833
0 ,0.354839 ,0.00114937
0 ,0.387097 ,0.00137188
0 ,0.419355 ,0.00156936
0 ,0.451613 ,0.00172059
0 ,0.483871 ,0.00180774
0 ,0.516129 ,0.00181971
0 ,0.548387 ,0.00175445
0 ,0.580645 ,0.0016195
0 ,0.612903 ,0.00143068
0 ,0.645161 ,0.00120905
0 ,0.677419 ,0.000977085
0 ,0.709677 ,0.00075492
0 ,0.741935 ,0.000557553
0 ,0.774194 ,0.000393582
0 ,0.806452 ,0.000265433
0 ,0.83871 ,0.000170673
0 ,0.870968 ,0.000103787
0 ,0.903226 ,5.78259e-05
0 ,0.935484 ,2.55574e-05
0 ,0.967742 ,0
0 ,1 ,3.82711e-06
0.0322581 ,0 ,1.84579e-05
0.0322581 ,0.0322581 ,3.65762e-05
0.0322581 ,0.0645161 ,6.73665e-05
0.0322581 ,0.0967742 ,0.000118156
0.0322581 ,0.129032 ,0.00019833
0.0322581 ,0.16129 ,0.000318881
0.0322581 ,0.193548 ,0.000491144
0.0322581 ,0.225806 ,0.000724637
0.0322581 ,0.258065 ,0.0010242
0.0322581 ,0.290323 ,0.00138697
0.0322581 ,0.322581 ,0.00179993
0.0322581 ,0.354839 ,0.00223901
0.0322581 ,0.387097 ,0.00267034
0.0322581 ,0.419355 ,0.0030539
0.0322581 ,0.451613 ,0.00334922
0.0322581 ,0.483871 ,0.00352204
0.0322581 ,0.516129 ,0.0035506
0.0322581 ,0.548387 ,0.00343002
0.0322581 ,0.580645 ,0.00317366
0.0322581 ,0.612903 ,0.00281092
0.0322581 ,0.645161 ,0.00238185
0.0322581 ,0.677419 ,0.00192993
0.0322581 ,0.709677 ,0.00149475
0.0322581 ,0.741935 ,0.00110635
0.0322581 ,0.774194 ,0.000782411
0.0322581 ,0.806452 ,0.000528445
0.0322581 ,0.83871 ,0.000340181
0.0322581 ,0.870968 ,0.000207041
0.0322581 ,0.903226 ,0.000115422
0.0322581 ,0.935484 ,5.10309e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,7.59894e-06
0.0645161 ,0 ,3.40436e-05
0.0645161 ,0.0322581 ,6.73665e-05
0.0645161 ,0.0645161 ,0.000123867
0.0645161 ,0.0967742 ,0.00021684
0.0645161 ,0.129032 ,0.000363215
0.0645161 ,0.16129 ,0.000582677
0.0645161 ,0.193548 ,0.000895341
0.0645161 ,0.225806 ,0.00131786
0.0645161 ,0.258065 ,0.00185838
0.0645161 ,0.290323 ,0.00251128
0.0645161 ,0.322581 ,0.00325311
0.0645161 ,0.354839 ,0.00404114
0.0645161 ,0.387097 ,0.0048157
0.0645161 ,0.419355 ,0.00550649
0.0645161 ,0.451613 ,0.00604222
0.0645161 ,0.483871 ,0.00636193
0.0645161 ,0.516129 ,0.00642581
0.0645161 ,0.548387 ,0.00622307
0.0645161 ,0.580645 ,0.00577485
0.0645161 ,0.612903 ,0.00513115
0.0645161 ,0.645161 ,0.00436215
0.0645161 ,0.677419 ,0.00354572
0.0645161 ,0.709677 ,0.00275421
0.0645161 ,0.741935 ,0.00204375
0.0645161 ,0.774194 ,0.00144843
0.0645161 ,0.806452 ,0.000979932
0.0645161 ,0.83871 ,0.000631626
0.0645161 ,0.870968 ,0.00038477
0.0645161 ,0.903226 ,0.000214632
0.0645161 ,0.935484 ,9.49265e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.40294e-05
0.0967742 ,0 ,5.98046e-05
0.0967742 ,0.0322581 ,0.000118156
0.0967742 ,0.0645161 ,0.00021684
0.0967742 ,0.0967742 ,0.000378775
0.0967742 ,0.129032 ,0.000632943
0.0967742 ,0.16129 ,0.00101277
0.0967742 ,0.193548 ,0.00155203
