x dist ,y dist ,func value
0 ,0 ,1.41092e-05
0 ,0.0322581 ,2.72843e-05
0 ,0.0645161 ,4.89636e-05
0 ,0.0967742 ,8.3731e-05
0 ,0.129032 ,0.000137248
0 ,0.16129 ,0.000215909
0 ,0.193548 ,0.000326037
0 ,0.225806 ,0.000472618
0 ,0.258065 ,0.000657691
0 ,0.290323 ,0.000878723
0 ,0.322581 ,0.00112738
0 ,0.354839 ,0.00138914
0 ,0.387097 ,0.00164417
0 ,0.419355 ,0.00186944
0 ,0.451613 ,0.00204192
0 ,0.483871 ,0.00214231
0 ,0.516129 ,0.00215848
0 ,0.548387 ,0.00208783
0 ,0.580645 ,0.00193795
0 ,0.612903 ,0.00172542
0 ,0.645161 ,0.00147285
0 ,0.677419 ,0.0012049
0 ,0.709677 ,0.000944356
0 ,0.741935 ,0.000708936
0 ,0.774194 ,0.000509625
0 ,0.806452 ,0.00035056
0 ,0.83871 ,0.000230168
0 ,0.870968 ,0.000142927
0 ,0.903226 ,8.11556e-05
0 ,0.935484 ,3.63644e-05
0 ,0.967742 ,0
0 ,1 ,5.91721e-06
0.0322581 ,0 ,2.72843e-05
0.0322581 ,0.0322581 ,5.26992e-05
0.0322581 ,0.0645161 ,9.44362e-05
0.0322581 ,0.0967742 ,0.000161231
0.0322581 ,0.129032 ,0.000263819
0.0322581 ,0.16129 ,0.000414247
0.0322581 ,0.193548 ,0.000624335
0.0322581 ,0.225806 ,0.000903273
0.0322581 ,0.258065 ,0.00125464
0.0322581 ,0.290323 ,0.00167341
0.0322581 ,0.322581 ,0.00214378
0.0322581 ,0.354839 ,0.00263857
0.0322581 ,0.387097 ,0.00312084
0.0322581 ,0.419355 ,0.00354783
0.0322581 ,0.451613 ,0.00387671
0.0322581 ,0.483871 ,0.0040713
0.0322581 ,0.516129 ,0.00410831
0.0322581 ,0.548387 ,0.00398184
0.0322581 ,0.580645 ,0.00370483
0.0322581 ,0.612903 ,0.00330722
0.0322581 ,0.645161 ,0.00283078
0.0322581 ,0.677419 ,0.00232199
0.0322581 ,0.709677 ,0.00182445
0.0322581 ,0.741935 ,0.00137269
0.0322581 ,0.774194 ,0.000988653
0.0322581 ,0.806452 ,0.000681137
0.0322581 ,0.83871 ,0.000447762
0.0322581 ,0.870968 ,0.000278298
