x dist ,y dist ,func value
0 ,0 ,1.91888e-05
0 ,0.0322581 ,3.64146e-05
0 ,0.0645161 ,6.40316e-05
0 ,0.0967742 ,0.000107319
0 ,0.129032 ,0.000172589
0 ,0.16129 ,0.000266733
0 ,0.193548 ,0.000396296
0 ,0.225806 ,0.000566096
0 ,0.258065 ,0.000777563
0 ,0.290323 ,0.00102712
0 ,0.322581 ,0.00130507
0 ,0.354839 ,0.00159533
0 ,0.387097 ,0.00187648
0 ,0.419355 ,0.00212401
0 ,0.451613 ,0.00231361
0 ,0.483871 ,0.00242492
0 ,0.516129 ,0.00244502
0 ,0.548387 ,0.00237082
0 ,0.580645 ,0.00220986
0 ,0.612903 ,0.00197914
0 ,0.645161 ,0.00170225
0 ,0.677419 ,0.00140544
0 ,0.709677 ,0.00111347
0 ,0.741935 ,0.000846231
0 ,0.774194 ,0.000616698
0 ,0.806452 ,0.000430562
0 ,0.83871 ,0.000287143
0 ,0.870968 ,0.000181097
0 ,0.903226 ,0.000104267
0 ,0.935484 ,4.7188e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,8.16153e-06
0.0322581 ,0 ,3.64146e-05
0.0322581 ,0.0322581 ,6.9021e-05
0.0322581 ,0.0645161 ,0.000121191
0.0322581 ,0.0967742 ,0.00020279
0.0322581 ,0.129032 ,0.000325551
0.0322581 ,0.16129 ,0.000502204
0.0322581 ,0.193548 ,0.000744732
0.0322581 ,0.225806 ,0.00106182
0.0322581 ,0.258065 ,0.00145584
0.0322581 ,0.290323 ,0.00191995
0.0322581 ,0.322581 ,0.00243613
0.0322581 ,0.354839 ,0.00297489
0.0322581 ,0.387097 ,0.00349708
0.0322581 ,0.419355 ,0.00395803
0.0322581 ,0.451613 ,0.00431333
0.0322581 ,0.483871 ,0.00452549
0.0322581 ,0.516129 ,0.00457013
0.0322581 ,0.548387 ,0.00444045
0.0322581 ,0.580645 ,0.00414892
0.0322581 ,0.612903 ,0.00372556
0.0322581 ,0.645161 ,0.00321312
0.0322581 ,0.677419 ,0.00266003
0.0322581 ,0.709677 ,0.00211279
0.0322581 ,0.741935 ,0.00160936
0.0322581 ,0.774194 ,0.00117513
0.0322581 ,0.806452 ,0.000821771
0.0322581 ,0.83871 ,0.000548738
0.0322581 ,0.870968 ,0.000346407
0.0322581 ,0.903226 ,0.000199575
0.0322581 ,0.935484 ,9.03563e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,1.55011e-05
0.0645161 ,0 ,6.40316e-05
0.0645161 ,0.0322581 ,0.000121191
0.0645161 ,0.0645161 ,0.000212421
0.0645161 ,0.0967742 ,0.000354748
0.0645161 ,0.129032 ,0.000568287
0.0645161 ,0.16129 ,0.000874693
0.0645161 ,0.193548 ,0.00129414
0.0645161 ,0.225806 ,0.00184097
0.0645161 ,0.258065 ,0.00251868
0.0645161 ,0.290323 ,0.00331522
0.0645161 ,0.322581 ,0.00419983
0.0645161 ,0.354839 ,0.00512276
0.0645161 ,0.387097 ,0.0060184
0.0645161 ,0.419355 ,0.00681189
0.0645161 ,0.451613 ,0.00742858
0.0645161 ,0.483871 ,0.00780469
0.0645161 ,0.516129 ,0.00789754
0.0645161 ,0.548387 ,0.00769313
0.0645161 ,0.580645 ,0.00720956
0.0645161 ,0.612903 ,0.00649503
0.0645161 ,0.645161 ,0.00562051
0.0645161 ,0.677419 ,0.00466837
0.0645161 ,0.709677 ,0.00371936
0.0645161 ,0.741935 ,0.00284088
0.0645161 ,0.774194 ,0.0020792
0.0645161 ,0.806452 ,0.00145673
0.0645161 ,0.83871 ,0.000974143
0.0645161 ,0.870968 ,0.000615604
