x dist ,y dist ,func value
0 ,0 ,1.85065e-05
0 ,0.0322581 ,3.51977e-05
0 ,0.0645161 ,6.20407e-05
0 ,0.0967742 ,0.00010423
0 ,0.129032 ,0.000167999
0 ,0.16129 ,0.000260186
0 ,0.193548 ,0.000387312
0 ,0.225806 ,0.000554224
0 ,0.258065 ,0.00076243
0 ,0.290323 ,0.00100849
0 ,0.322581 ,0.00128286
0 ,0.354839 ,0.00156965
0 ,0.387097 ,0.00184763
0 ,0.419355 ,0.00209247
0 ,0.451613 ,0.00227999
0 ,0.483871 ,0.00238996
0 ,0.516129 ,0.00240955
0 ,0.548387 ,0.00233575
0 ,0.580645 ,0.00217609
0 ,0.612903 ,0.00194753
0 ,0.645161 ,0.00167356
0 ,0.677419 ,0.00138024
0 ,0.709677 ,0.00109211
0 ,0.741935 ,0.000828788
0 ,0.774194 ,0.000603007
0 ,0.806452 ,0.000420264
0 ,0.83871 ,0.000279758
0 ,0.870968 ,0.000176116
0 ,0.903226 ,0.000101234
0 ,0.935484 ,4.57621e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,7.85839e-06
0.0322581 ,0 ,3.51977e-05
0.0322581 ,0.0322581 ,6.68624e-05
0.0322581 ,0.0645161 ,0.000117683
0.0322581 ,0.0967742 ,0.000197389
0.0322581 ,0.129032 ,0.000317597
0.0322581 ,0.16129 ,0.000490961
0.0322581 ,0.193548 ,0.000729456
0.0322581 ,0.225806 ,0.00104184
0.0322581 ,0.258065 ,0.00143064
0.0322581 ,0.290323 ,0.00188923
0.0322581 ,0.322581 ,0.00239987
0.0322581 ,0.354839 ,0.00293333
0.0322581 ,0.387097 ,0.00345073
0.0322581 ,0.419355 ,0.0039076
0.0322581 ,0.451613 ,0.00425972
0.0322581 ,0.483871 ,0.00446974
0.0322581 ,0.516129 ,0.00451341
0.0322581 ,0.548387 ,0.00438405
0.0322581 ,0.580645 ,0.00409418
0.0322581 ,0.612903 ,0.00367384
0.0322581 ,0.645161 ,0.00316567
0.0322581 ,0.677419 ,0.00261788
0.0322581 ,0.709677 ,0.00207664
0.0322581 ,0.741935 ,0.00157951
0.0322581 ,0.774194 ,0.00115146
0.0322581 ,0.806452 ,0.000803799
0.0322581 ,0.83871 ,0.000535744
0.0322581 ,0.870968 ,0.000337584
0.0322581 ,0.903226 ,0.000194174
0.0322581 ,0.935484 ,8.78084e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,1.49584e-05
0.0645161 ,0 ,6.20407e-05
0.0645161 ,0.0322581 ,0.000117683
0.0645161 ,0.0645161 ,0.000206769
0.0645161 ,0.0967742 ,0.000346131
0.0645161 ,0.129032 ,0.000555736
0.0645161 ,0.16129 ,0.000857167
0.0645161 ,0.193548 ,0.00127063
0.0645161 ,0.225806 ,0.00181064
0.0645161 ,0.258065 ,0.00248097
0.0645161 ,0.290323 ,0.0032699
0.0645161 ,0.322581 ,0.00414706
0.0645161 ,0.354839 ,0.00506304
0.0645161 ,0.387097 ,0.00595247
0.0645161 ,0.419355 ,0.00674071
0.0645161 ,0.451613 ,0.00735321
0.0645161 ,0.483871 ,0.00772633
0.0645161 ,0.516129 ,0.0078175
0.0645161 ,0.548387 ,0.0076129
0.0645161 ,0.580645 ,0.00713081
0.0645161 ,0.612903 ,0.00641958
0.0645161 ,0.645161 ,0.00555022
0.0645161 ,0.677419 ,0.00460493
0.0645161 ,0.709677 ,0.00366409
0.0645161 ,0.741935 ,0.00279456
0.0645161 ,0.774194 ,0.00204195
0.0645161 ,0.806452 ,0.0014281
0.0645161 ,0.83871 ,0.000953219
0.0645161 ,0.870968 ,0.000601272
0.0645161 ,0.903226 ,0.000346084
0.0645161 ,0.935484 ,0.000156567
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,2.63929e-05
0.0967742 ,0 ,0.00010423
0.0967742 ,0.0322581 ,0.000197389
0.0967742 ,0.0645161 ,0.000346131
0.0967742 ,0.0967742 ,0.000578139
0.0967742 ,0.129032 ,0.000926006
0.0967742 ,0.16129 ,0.00142464
0.0967742 ,0.193548 ,0.00210631
0.0967742 ,0.225806 ,0.00299372
0.0967742 ,0.258065 ,0.00409197
0.0967742 ,0.290323 ,0.00538137
0.0967742 ,0.322581 ,0.00681267
0.0967742 ,0.354839 ,0.00830684
0.0967742 ,0.387097 ,0.00976001
0.0967742 ,0.419355 ,0.0110536
0.0967742 ,0.451613 ,0.0120689
0.0967742 ,0.483871 ,0.0127027
0.0967742 ,0.516129 ,0.0128838
0.0967742 ,0.548387 ,0.0125852
0.0967742 ,0.580645 ,0.0118303
0.0967742 ,0.612903 ,0.0106916
0.0967742 ,0.645161 ,0.00928048
0.0967742 ,0.677419 ,0.00772961
0.0967742 ,0.709677 ,0.00617231
0.0967742 ,0.741935 ,0.00472229
0.0967742 ,0.774194 ,0.00345953
0.0967742 ,0.806452 ,0.00242449
0.0967742 ,0.83871 ,0.00162076
0.0967742 ,0.870968 ,0.00102342
0.0967742 ,0.903226 ,0.000589459
0.0967742 ,0.935484 ,0.000266765
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,4.43911e-05
0.129032 ,0 ,0.000167999
0.129032 ,0.0322581 ,0.000317597
0.129032 ,0.0645161 ,0.000555736
0.129032 ,0.0967742 ,0.000926006
0.129032 ,0.129032 ,0.00147929
0.129032 ,0.16129 ,0.00226951
0.129032 ,0.193548 ,0.00334585
0.129032 ,0.225806 ,0.00474198
0.129032 ,0.258065 ,0.00646418
0.129032 ,0.290323 ,0.00848073
0.129032 ,0.322581 ,0.0107155
0.129032 ,0.354839 ,0.0130481
0.129032 ,0.387097 ,0.0153213
0.129032 ,0.419355 ,0.0173558
0.129032 ,0.451613 ,0.0189709
0.129032 ,0.483871 ,0.0200073
0.129032 ,0.516129 ,0.0203506
0.129032 ,0.548387 ,0.0199502
0.129032 ,0.580645 ,0.0188314
0.129032 ,0.612903 ,0.0170951
0.129032 ,0.645161 ,0.0149066
0.129032 ,0.677419 ,0.0124704
0.129032 ,0.709677 ,0.00999807
0.129032 ,0.741935 ,0.00767591
0.129032 ,0.774194 ,0.00563925
0.129032 ,0.806452 ,0.0039606
0.129032 ,0.83871 ,0.00265166
0.129032 ,0.870968 ,0.00167602
0.129032 ,0.903226 ,0.000965881
0.129032 ,0.935484 ,0.000437242
0.129032 ,0.967742 ,1.8234e-08
0.129032 ,1 ,7.16394e-05
0.16129 ,0 ,0.000260186
0.16129 ,0.0322581 ,0.000490961
0.16129 ,0.0645161 ,0.000857167
0.16129 ,0.0967742 ,0.00142464
0.16129 ,0.129032 ,0.00226951
0.16129 ,0.16129 ,0.00347157
0.16129 ,0.193548 ,0.00510242
0.16129 ,0.225806 ,0.00720972
0.16129 ,0.258065 ,0.00980018
0.16129 ,0.290323 ,0.0128251
0.16129 ,0.322581 ,0.0161719
0.16129 ,0.354839 ,0.0196656
0.16129 ,0.387097 ,0.023079
0.16129 ,0.419355 ,0.0261534
0.16129 ,0.451613 ,0.0286258
0.16129 ,0.483871 ,0.0302607
0.16129 ,0.516129 ,0.0308811
0.16129 ,0.548387 ,0.0303977
0.16129 ,0.580645 ,0.0288283
0.16129 ,0.612903 ,0.0263034
0.16129 ,0.645161 ,0.0230543
0.16129 ,0.677419 ,0.0193816
0.16129 ,0.709677 ,0.0156083
0.16129 ,0.741935 ,0.0120283
0.16129 ,0.774194 ,0.00886311
0.16129 ,0.806452 ,0.00623827
0.16129 ,0.83871 ,0.00418252
0.16129 ,0.870968 ,0.00264576
0.16129 ,0.903226 ,0.00152531
0.16129 ,0.935484 ,0.000690586
0.16129 ,0.967742 ,5.72786e-08
0.16129 ,1 ,0.000111098
0.193548 ,0 ,0.000387312
0.193548 ,0.0322581 ,0.000729456
0.193548 ,0.0645161 ,0.00127063
0.193548 ,0.0967742 ,0.00210631
0.193548 ,0.129032 ,0.00334585
0.193548 ,0.16129 ,0.00510242
0.193548 ,0.193548 ,0.00747592
0.193548 ,0.225806 ,0.0105308
0.193548 ,0.258065 ,0.014273
0.193548 ,0.290323 ,0.018631
0.193548 ,0.322581 ,0.0234461
0.193548 ,0.354839 ,0.0284746
0.193548 ,0.387097 ,0.0334031
0.193548 ,0.419355 ,0.0378746
0.193548 ,0.451613 ,0.0415229
0.193548 ,0.483871 ,0.044013
0.193548 ,0.516129 ,0.0450826
0.193548 ,0.548387 ,0.0445811
0.193548 ,0.580645 ,0.0425022
0.193548 ,0.612903 ,0.0389989
0.193548 ,0.645161 ,0.0343768
0.193548 ,0.677419 ,0.0290568
0.193548 ,0.709677 ,0.0235125
0.193548 ,0.741935 ,0.0181916
0.193548 ,0.774194 ,0.013445
0.193548 ,0.806452 ,0.0094827
0.193548 ,0.83871 ,0.00636538
0.193548 ,0.870968 ,0.00402868
0.193548 ,0.903226 ,0.00232279
0.193548 ,0.935484 ,0.00105158
0.193548 ,0.967742 ,1.62148e-07
0.193548 ,1 ,0.000165614
0.225806 ,0 ,0.000554224
0.225806 ,0.0322581 ,0.00104184
0.225806 ,0.0645161 ,0.00181064
0.225806 ,0.0967742 ,0.00299372
0.225806 ,0.129032 ,0.00474198
0.225806 ,0.16129 ,0.00720972
0.225806 ,0.193548 ,0.0105308
0.225806 ,0.225806 ,0.014789
0.225806 ,0.258065 ,0.0199878
0.225806 ,0.290323 ,0.0260272
0.225806 ,0.322581 ,0.0326929
0.225806 ,0.354839 ,0.0396608
0.225806 ,0.387097 ,0.0465163
0.225806 ,0.419355 ,0.0527873
0.225806 ,0.451613 ,0.0579846
0.225806 ,0.483871 ,0.0616507
0.225806 ,0.516129 ,0.0634103
0.225806 ,0.548387 ,0.0630231
0.225806 ,0.580645 ,0.0604314
0.225806 ,0.612903 ,0.0557926
0.225806 ,0.645161 ,0.0494846
0.225806 ,0.677419 ,0.04207
0.225806 ,0.709677 ,0.0342155
0.225806 ,0.741935 ,0.0265803
0.225806 ,0.774194 ,0.0197025
0.225806 ,0.806452 ,0.0139211
0.225806 ,0.83871 ,0.00935235
0.225806 ,0.870968 ,0.00591968
0.225806 ,0.903226 ,0.00341201
0.225806 ,0.935484 ,0.00154416
0.225806 ,0.967742 ,4.13656e-07
0.225806 ,1 ,0.000237331
0.258065 ,0 ,0.00076243
0.258065 ,0.0322581 ,0.00143064
0.258065 ,0.0645161 ,0.00248097
0.258065 ,0.0967742 ,0.00409197
0.258065 ,0.129032 ,0.00646418
0.258065 ,0.16129 ,0.00980018
0.258065 ,0.193548 ,0.014273
0.258065 ,0.225806 ,0.0199878
0.258065 ,0.258065 ,0.0269442
0.258065 ,0.290323 ,0.0350093
0.258065 ,0.322581 ,0.0439061
0.258065 ,0.354839 ,0.0532208
0.258065 ,0.387097 ,0.0624276
0.258065 ,0.419355 ,0.070926
0.258065 ,0.451613 ,0.0780875
0.258065 ,0.483871 ,0.0833096
0.258065 ,0.516129 ,0.0860756
0.258065 ,0.548387 ,0.08602
0.258065 ,0.580645 ,0.0829955
0.258065 ,0.612903 ,0.0771312
0.258065 ,0.645161 ,0.0688613
0.258065 ,0.677419 ,0.0589013
0.258065 ,0.709677 ,0.0481545
0.258065 ,0.741935 ,0.037559
0.258065 ,0.774194 ,0.0279148
0.258065 ,0.806452 ,0.0197505
0.258065 ,0.83871 ,0.0132721
0.258065 ,0.870968 ,0.0083965
0.258065 ,0.903226 ,0.0048355
0.258065 ,0.935484 ,0.00218681
0.258065 ,0.967742 ,9.50988e-07
0.258065 ,1 ,0.000326973
0.290323 ,0 ,0.00100849
0.290323 ,0.0322581 ,0.00188923
0.290323 ,0.0645161 ,0.0032699
0.290323 ,0.0967742 ,0.00538137
0.290323 ,0.129032 ,0.00848073
0.290323 ,0.16129 ,0.0128251
0.290323 ,0.193548 ,0.018631
0.290323 ,0.225806 ,0.0260272
0.290323 ,0.258065 ,0.0350093
0.290323 ,0.290323 ,0.0454092
0.290323 ,0.322581 ,0.0568837
0.290323 ,0.354839 ,0.0689253
0.290323 ,0.387097 ,0.0808914
0.290323 ,0.419355 ,0.0920458
0.290323 ,0.451613 ,0.101609
