x dist ,y dist ,func value
0 ,0 ,3.0339e-05
0 ,0.0322581 ,5.59888e-05
0 ,0.0645161 ,9.54931e-05
0 ,0.0967742 ,0.000155269
0 ,0.129032 ,0.0002426
0 ,0.16129 ,0.000365009
0 ,0.193548 ,0.000529156
0 ,0.225806 ,0.000739322
0 ,0.258065 ,0.000995719
0 ,0.290323 ,0.00129296
0 ,0.322581 ,0.0016191
0 ,0.354839 ,0.0019557
0 ,0.387097 ,0.002279
0 ,0.419355 ,0.0025624
0 ,0.451613 ,0.00277979
0 ,0.483871 ,0.00290932
0 ,0.516129 ,0.0029369
0 ,0.548387 ,0.00285861
0 ,0.580645 ,0.00268164
0 ,0.612903 ,0.00242334
0 ,0.645161 ,0.00210847
0 ,0.677419 ,0.00176542
0 ,0.709677 ,0.00142185
0 ,0.741935 ,0.00110102
0 ,0.774194 ,0.000819253
0 ,0.806452 ,0.000585021
0 ,0.83871 ,0.000399453
0 ,0.870968 ,0.000257847
0 ,0.903226 ,0.000151537
0 ,0.935484 ,6.9587e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.31724e-05
0.0322581 ,0 ,5.59888e-05
0.0322581 ,0.0322581 ,0.000103201
0.0322581 ,0.0645161 ,0.000175764
0.0322581 ,0.0967742 ,0.000285329
0.0322581 ,0.129032 ,0.000445045
0.0322581 ,0.16129 ,0.000668406
0.0322581 ,0.193548 ,0.000967238
0.0322581 ,0.225806 ,0.001349
0.0322581 ,0.258065 ,0.0018138
0.0322581 ,0.290323 ,0.00235174
0.0322581 ,0.322581 ,0.00294135
0.0322581 ,0.354839 ,0.0035497
0.0322581 ,0.387097 ,0.00413462
0.0322581 ,0.419355 ,0.00464889
0.0322581 ,0.451613 ,0.00504607
0.0322581 ,0.483871 ,0.00528694
0.0322581 ,0.516129 ,0.00534555
0.0322581 ,0.548387 ,0.00521366
0.0322581 ,0.580645 ,0.00490261
0.0322581 ,0.612903 ,0.00444201
0.0322581 ,0.645161 ,0.00387542
0.0322581 ,0.677419 ,0.00325366
0.0322581 ,0.709677 ,0.00262718
0.0322581 ,0.741935 ,0.0020391
0.0322581 ,0.774194 ,0.00152033
0.0322581 ,0.806452 ,0.00108748
0.0322581 ,0.83871 ,0.000743528
0.0322581 ,0.870968 ,0.000480431
