x dist ,y dist ,func value
0 ,0 ,1.38335e-05
0 ,0.0322581 ,2.67836e-05
0 ,0.0645161 ,4.81276e-05
0 ,0.0967742 ,8.24071e-05
0 ,0.129032 ,0.000135243
0 ,0.16129 ,0.000212995
0 ,0.193548 ,0.00032197
0 ,0.225806 ,0.000467159
0 ,0.258065 ,0.000650637
0 ,0.290323 ,0.000869931
0 ,0.322581 ,0.00111679
0 ,0.354839 ,0.00137679
0 ,0.387097 ,0.00163021
0 ,0.419355 ,0.0018541
0 ,0.451613 ,0.00202552
0 ,0.483871 ,0.00212525
0 ,0.516129 ,0.0021412
0 ,0.548387 ,0.00207078
0 ,0.580645 ,0.00192162
0 ,0.612903 ,0.00171024
0 ,0.645161 ,0.00145918
0 ,0.677419 ,0.00119302
0 ,0.709677 ,0.000934408
0 ,0.741935 ,0.00070092
0 ,0.774194 ,0.000503424
0 ,0.806452 ,0.000345968
0 ,0.83871 ,0.000226927
0 ,0.870968 ,0.000140774
0 ,0.903226 ,7.98616e-05
0 ,0.935484 ,3.57615e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,5.79631e-06
0.0322581 ,0 ,2.67836e-05
0.0322581 ,0.0322581 ,5.17947e-05
0.0322581 ,0.0645161 ,9.29366e-05
0.0322581 ,0.0967742 ,0.000158875
0.0322581 ,0.129032 ,0.00026028
0.0322581 ,0.16129 ,0.000409152
0.0322581 ,0.193548 ,0.000617295
0.0322581 ,0.225806 ,0.000893921
0.0322581 ,0.258065 ,0.00124268
0.0322581 ,0.290323 ,0.00165865
0.0322581 ,0.322581 ,0.00212618
0.0322581 ,0.354839 ,0.00261823
0.0322581 ,0.387097 ,0.00309801
0.0322581 ,0.419355 ,0.00352287
0.0322581 ,0.451613 ,0.00385011
0.0322581 ,0.483871 ,0.00404361
0.0322581 ,0.516129 ,0.00408018
0.0322581 ,0.548387 ,0.00395394
0.0322581 ,0.580645 ,0.00367789
0.0322581 ,0.612903 ,0.00328194
0.0322581 ,0.645161 ,0.00280779
0.0322581 ,0.677419 ,0.00230178
0.0322581 ,0.709677 ,0.00180732
0.0322581 ,0.741935 ,0.00135874
0.0322581 ,0.774194 ,0.000977752
0.0322581 ,0.806452 ,0.000672987
0.0322581 ,0.83871 ,0.000441962
0.0322581 ,0.870968 ,0.000274419
0.0322581 ,0.903226 ,0.000155775
0.0322581 ,0.935484 ,6.97804e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,1.12318e-05
0.0645161 ,0 ,4.81276e-05
0.0645161 ,0.0322581 ,9.29366e-05
0.0645161 ,0.0645161 ,0.00016647
0.0645161 ,0.0967742 ,0.000284024
0.0645161 ,0.129032 ,0.00046432
0.0645161 ,0.16129 ,0.000728251
0.0645161 ,0.193548 ,0.00109617
0.0645161 ,0.225806 ,0.00158369
0.0645161 ,0.258065 ,0.00219664
0.0645161 ,0.290323 ,0.00292602
0.0645161 ,0.322581 ,0.00374441
0.0645161 ,0.354839 ,0.00460519
0.0645161 ,0.387097 ,0.00544526
0.0645161 ,0.419355 ,0.00619165
0.0645161 ,0.451613 ,0.00677102
0.0645161 ,0.483871 ,0.00712073
0.0645161 ,0.516129 ,0.00719932
0.0645161 ,0.548387 ,0.00699432
0.0645161 ,0.580645 ,0.00652536
0.0645161 ,0.612903 ,0.00584175
0.0645161 ,0.645161 ,0.00501446
0.0645161 ,0.677419 ,0.00412414
0.0645161 ,0.709677 ,0.00324797
0.0645161 ,0.741935 ,0.00244832
0.0645161 ,0.774194 ,0.00176577
0.0645161 ,0.806452 ,0.00121757
0.0645161 ,0.83871 ,0.000800696
0.0645161 ,0.870968 ,0.000497651
0.0645161 ,0.903226 ,0.000282678
0.0645161 ,0.935484 ,0.000126675
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,2.02029e-05
0.0967742 ,0 ,8.24071e-05
0.0967742 ,0.0322581 ,0.000158875
0.0967742 ,0.0645161 ,0.000284024
0.0967742 ,0.0967742 ,0.000483523
0.0967742 ,0.129032 ,0.00078855
0.0967742 ,0.16129 ,0.0012336
0.0967742 ,0.193548 ,0.00185189
0.0967742 ,0.225806 ,0.00266841
0.0967742 ,0.258065 ,0.00369176
0.0967742 ,0.290323 ,0.00490626
0.0967742 ,0.322581 ,0.00626649
0.0967742 ,0.354839 ,0.00769636
0.0967742 ,0.387097 ,0.00909364
0.0967742 ,0.419355 ,0.0103403
0.0967742 ,0.451613 ,0.0113172
