x dist ,y dist ,func value
0 ,0 ,2.61465e-07
0 ,0.0322581 ,6.46533e-07
0 ,0.0645161 ,1.49567e-06
0 ,0.0967742 ,3.26882e-06
0 ,0.129032 ,6.75119e-06
0 ,0.16129 ,1.31665e-05
0 ,0.193548 ,2.42265e-05
0 ,0.225806 ,4.20255e-05
0 ,0.258065 ,6.86817e-05
0 ,0.290323 ,0.00010569
0 ,0.322581 ,0.00015307
0 ,0.354839 ,0.000208578
0 ,0.387097 ,0.000267336
0 ,0.419355 ,0.000322237
0 ,0.451613 ,0.000365221
0 ,0.483871 ,0.000389164
0 ,0.516129 ,0.000389797
0 ,0.548387 ,0.000366949
0 ,0.580645 ,0.000324624
0 ,0.612903 ,0.000269858
0 ,0.645161 ,0.000210808
0 ,0.677419 ,0.00015478
0 ,0.709677 ,0.000106847
0 ,0.741935 ,6.93822e-05
0 ,0.774194 ,4.24065e-05
0 ,0.806452 ,2.44116e-05
0 ,0.83871 ,1.3239e-05
0 ,0.870968 ,6.74908e-06
0 ,0.903226 ,3.17967e-06
0 ,0.935484 ,1.23516e-06
0 ,0.967742 ,6.6148e-11
0 ,1 ,9.01773e-08
0.0322581 ,0 ,6.46533e-07
0.0322581 ,0.0322581 ,1.59728e-06
0.0322581 ,0.0645161 ,3.69178e-06
0.0322581 ,0.0967742 ,8.06037e-06
0.0322581 ,0.129032 ,1.66283e-05
0.0322581 ,0.16129 ,3.23864e-05
0.0322581 ,0.193548 ,5.95023e-05
0.0322581 ,0.225806 ,0.000103046
0.0322581 ,0.258065 ,0.000168105
0.0322581 ,0.290323 ,0.000258205
0.0322581 ,0.322581 ,0.000373281
0.0322581 ,0.354839 ,0.000507806
0.0322581 ,0.387097 ,0.000649982
0.0322581 ,0.419355 ,0.000782743
0.0322581 ,0.451613 ,0.000886799
0.0322581 ,0.483871 ,0.000945094
0.0322581 ,0.516129 ,0.000947319
0.0322581 ,0.548387 ,0.000892878
0.0322581 ,0.580645 ,0.000791144
