x dist ,y dist ,func value
0 ,0 ,2.14096e-07
0 ,0.0322581 ,5.35978e-07
0 ,0.0645161 ,1.25534e-06
0 ,0.0967742 ,2.77601e-06
0 ,0.129032 ,5.79688e-06
0 ,0.16129 ,1.14215e-05
0 ,0.193548 ,2.12145e-05
0 ,0.225806 ,3.71171e-05
0 ,0.258065 ,6.11286e-05
0 ,0.290323 ,9.47076e-05
0 ,0.322581 ,0.000137971
0 ,0.354839 ,0.000188926
0 ,0.387097 ,0.000243098
0 ,0.419355 ,0.000293875
0 ,0.451613 ,0.000333705
0 ,0.483871 ,0.000355891
0 ,0.516129 ,0.000356416
0 ,0.548387 ,0.000335136
0 ,0.580645 ,0.000295843
0 ,0.612903 ,0.000245164
0 ,0.645161 ,0.000190738
0 ,0.677419 ,0.000139346
0 ,0.709677 ,9.56277e-05
0 ,0.741935 ,6.16777e-05
0 ,0.774194 ,3.74113e-05
0 ,0.806452 ,2.13549e-05
0 ,0.83871 ,1.14751e-05
0 ,0.870968 ,5.79301e-06
0 ,0.903226 ,2.70297e-06
0 ,0.935484 ,1.04179e-06
0 ,0.967742 ,0
0 ,1 ,7.30876e-08
0.0322581 ,0 ,5.35978e-07
0.0322581 ,0.0322581 ,1.34057e-06
0.0322581 ,0.0645161 ,3.13697e-06
0.0322581 ,0.0967742 ,6.93013e-06
0.0322581 ,0.129032 ,1.44552e-05
0.0322581 ,0.16129 ,2.84437e-05
0.0322581 ,0.193548 ,5.27537e-05
0.0322581 ,0.225806 ,9.21467e-05
0.0322581 ,0.258065 ,0.000151488
0.0322581 ,0.290323 ,0.000234272
0.0322581 ,0.322581 ,0.000340673
0.0322581 ,0.354839 ,0.000465722
0.0322581 ,0.387097 ,0.000598445
0.0322581 ,0.419355 ,0.000722763
0.0322581 ,0.451613 ,0.00082037
0.0322581 ,0.483871 ,0.000875026
0.0322581 ,0.516129 ,0.000876916
0.0322581 ,0.548387 ,0.000825524
0.0322581 ,0.580645 ,0.000729855
0.0322581 ,0.612903 ,0.000605896
0.0322581 ,0.645161 ,0.00047226
0.0322581 ,0.677419 ,0.000345637
0.0322581 ,0.709677 ,0.000237593
0.0322581 ,0.741935 ,0.00015347
0.0322581 ,0.774194 ,9.32084e-05
0.0322581 ,0.806452 ,5.3263e-05
0.0322581 ,0.83871 ,2.86476e-05
0.0322581 ,0.870968 ,1.44736e-05
0.0322581 ,0.903226 ,6.75765e-06
0.0322581 ,0.935484 ,2.60585e-06
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,1.83182e-07
0.0645161 ,0 ,1.25534e-06
0.0645161 ,0.0322581 ,3.13697e-06
