x dist ,y dist ,func value
0 ,0 ,1.21768e-05
0 ,0.0322581 ,2.37614e-05
0 ,0.0645161 ,4.30576e-05
0 ,0.0967742 ,7.43386e-05
0 ,0.129032 ,0.000122961
0 ,0.16129 ,0.000195069
0 ,0.193548 ,0.00029685
0 ,0.225806 ,0.000433321
0 ,0.258065 ,0.000606762
0 ,0.290323 ,0.000815087
0 ,0.322581 ,0.00105057
0 ,0.354839 ,0.00129944
0 ,0.387097 ,0.00154259
0 ,0.419355 ,0.00175772
0 ,0.451613 ,0.00192243
0 ,0.483871 ,0.00201794
0 ,0.516129 ,0.0020325
0 ,0.548387 ,0.00196369
0 ,0.580645 ,0.00181912
0 ,0.612903 ,0.00161512
0 ,0.645161 ,0.00137377
0 ,0.677419 ,0.00111897
0 ,0.709677 ,0.000872544
0 ,0.741935 ,0.00065123
0 ,0.774194 ,0.000465121
0 ,0.806452 ,0.000317703
0 ,0.83871 ,0.000207052
0 ,0.870968 ,0.000127623
0 ,0.903226 ,7.1983e-05
0 ,0.935484 ,3.2099e-05
0 ,0.967742 ,0
0 ,1 ,5.07216e-06
0.0322581 ,0 ,2.37614e-05
0.0322581 ,0.0322581 ,4.6312e-05
0.0322581 ,0.0645161 ,8.38013e-05
0.0322581 ,0.0967742 ,0.00014445
0.0322581 ,0.129032 ,0.000238512
0.0322581 ,0.16129 ,0.000377676
0.0322581 ,0.193548 ,0.000573619
0.0322581 ,0.225806 ,0.000835692
0.0322581 ,0.258065 ,0.00116797
0.0322581 ,0.290323 ,0.00156622
0.0322581 ,0.322581 ,0.00201567
0.0322581 ,0.354839 ,0.00249025
0.0322581 ,0.387097 ,0.00295408
0.0322581 ,0.419355 ,0.00336536
0.0322581 ,0.451613 ,0.00368208
0.0322581 ,0.483871 ,0.00386871
0.0322581 ,0.516129 ,0.0039025
0.0322581 ,0.548387 ,0.00377793
0.0322581 ,0.580645 ,0.00350814
0.0322581 ,0.612903 ,0.0031229
0.0322581 ,0.645161 ,0.00266344
0.0322581 ,0.677419 ,0.00217521
0.0322581 ,0.709677 ,0.00170039
0.0322581 ,0.741935 ,0.0012719
0.0322581 ,0.774194 ,0.000910128
0.0322581 ,0.806452 ,0.000622621
0.0322581 ,0.83871 ,0.000406258
0.0322581 ,0.870968 ,0.000250631
0.0322581 ,0.903226 ,0.000141449
0.0322581 ,0.935484 ,6.30982e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,9.90585e-06
0.0645161 ,0 ,4.30576e-05
0.0645161 ,0.0322581 ,8.38013e-05
0.0645161 ,0.0645161 ,0.000151377
0.0645161 ,0.0967742 ,0.000260426
0.0645161 ,0.129032 ,0.000429098
0.0645161 ,0.16129 ,0.00067793
0.0645161 ,0.193548 ,0.00102724
0.0645161 ,0.225806 ,0.00149306
0.0645161 ,0.258065 ,0.00208199
0.0645161 ,0.290323 ,0.00278617
0.0645161 ,0.322581 ,0.00357948
0.0645161 ,0.354839 ,0.00441652
0.0645161 ,0.387097 ,0.00523529
0.0645161 ,0.419355 ,0.0059636
0.0645161 ,0.451613 ,0.00652873
0.0645161 ,0.483871 ,0.00686856
0.0645161 ,0.516129 ,0.00694213
0.0645161 ,0.548387 ,0.00673753
0.0645161 ,0.580645 ,0.00627492
0.0645161 ,0.612903 ,0.00560392
0.0645161 ,0.645161 ,0.0047953
0.0645161 ,0.677419 ,0.00392893
0.0645161 ,0.709677 ,0.00308046
0.0645161 ,0.741935 ,0.00231027
0.0645161 ,0.774194 ,0.0016568
0.0645161 ,0.806452 ,0.00113542
0.0645161 ,0.83871 ,0.000741855
0.0645161 ,0.870968 ,0.000458109
0.0645161 ,0.903226 ,0.000258708
0.0645161 ,0.935484 ,0.000115447
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.79683e-05
0.0967742 ,0 ,7.43386e-05
0.0967742 ,0.0322581 ,0.00014445
0.0967742 ,0.0645161 ,0.000260426
0.0967742 ,0.0967742 ,0.000447046
0.0967742 ,0.129032 ,0.000734813
0.0967742 ,0.16129 ,0.00115794
0.0967742 ,0.193548 ,0.00174989
0.0967742 ,0.225806 ,0.00253657
0.0967742 ,0.258065 ,0.00352798
0.0967742 ,0.290323 ,0.00471016
0.0967742 ,0.322581 ,0.0060394
0.0967742 ,0.354839 ,0.00744099
0.0967742 ,0.387097 ,0.00881356
0.0967742 ,0.419355 ,0.0100394
0.0967742 ,0.451613 ,0.0109995
0.0967742 ,0.483871 ,0.0115908
0.0967742 ,0.516129 ,0.011743
