x dist ,y dist ,func value
0 ,0 ,1.49601e-05
0 ,0.0322581 ,2.88259e-05
0 ,0.0645161 ,5.15304e-05
0 ,0.0967742 ,8.77851e-05
0 ,0.129032 ,0.000143374
0 ,0.16129 ,0.000224789
0 ,0.193548 ,0.000338404
0 ,0.225806 ,0.000489181
0 ,0.258065 ,0.000679057
0 ,0.290323 ,0.000905312
0 ,0.322581 ,0.00115935
0 ,0.354839 ,0.00142638
0 ,0.387097 ,0.00168625
0 ,0.419355 ,0.00191564
0 ,0.451613 ,0.00209128
0 ,0.483871 ,0.00219368
0 ,0.516129 ,0.00221054
0 ,0.548387 ,0.00213917
0 ,0.580645 ,0.00198718
0 ,0.612903 ,0.00177123
0 ,0.645161 ,0.00151411
0 ,0.677419 ,0.00124081
0 ,0.709677 ,0.000974488
0 ,0.741935 ,0.000733259
0 ,0.774194 ,0.000528475
0 ,0.806452 ,0.000364551
0 ,0.83871 ,0.000240064
0 ,0.870968 ,0.000149513
0 ,0.903226 ,8.51202e-05
0 ,0.935484 ,3.82137e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,6.29096e-06
0.0322581 ,0 ,2.88259e-05
0.0322581 ,0.0322581 ,5.5477e-05
0.0322581 ,0.0645161 ,9.90299e-05
0.0322581 ,0.0967742 ,0.00016843
0.0322581 ,0.129032 ,0.000274604
0.0322581 ,0.16129 ,0.000429736
0.0322581 ,0.193548 ,0.000645691
0.0322581 ,0.225806 ,0.000931583
0.0322581 ,0.258065 ,0.00129077
0.0322581 ,0.290323 ,0.00171792
0.0322581 ,0.322581 ,0.00219679
0.0322581 ,0.354839 ,0.00269977
0.0322581 ,0.387097 ,0.0031895
0.0322581 ,0.419355 ,0.00362284
0.0322581 ,0.451613 ,0.00395664
0.0322581 ,0.483871 ,0.00415447
0.0322581 ,0.516129 ,0.00419284
0.0322581 ,0.548387 ,0.00406567
0.0322581 ,0.580645 ,0.00378583
0.0322581 ,0.612903 ,0.0033833
0.0322581 ,0.645161 ,0.00290006
0.0322581 ,0.677419 ,0.00238298
0.0322581 ,0.709677 ,0.0018762
0.0322581 ,0.741935 ,0.00141492
0.0322581 ,0.774194 ,0.00102172
0.0322581 ,0.806452 ,0.000705909
0.0322581 ,0.83871 ,0.000465427
0.0322581 ,0.870968 ,0.000290134
