x dist ,y dist ,func value
0 ,0 ,4.22353e-07
0 ,0.0322581 ,1.01391e-06
0 ,0.0645161 ,2.27684e-06
0 ,0.0967742 ,4.83701e-06
0 ,0.129032 ,9.72803e-06
0 ,0.16129 ,1.85094e-05
0 ,0.193548 ,3.32923e-05
0 ,0.225806 ,5.65688e-05
0 ,0.258065 ,9.07468e-05
0 ,0.290323 ,0.000137371
0 ,0.322581 ,0.00019616
0 ,0.354839 ,0.000264153
0 ,0.387097 ,0.000335389
0 ,0.419355 ,0.000401448
0 ,0.451613 ,0.000452939
0 ,0.483871 ,0.00048164
0 ,0.516129 ,0.000482619
0 ,0.548387 ,0.000455628
0 ,0.580645 ,0.000405198
0 ,0.612903 ,0.00033941
0 ,0.645161 ,0.000267779
0 ,0.677419 ,0.000199009
0 ,0.709677 ,0.000139357
0 ,0.741935 ,9.19877e-05
0 ,0.774194 ,5.72687e-05
0 ,0.806452 ,3.36462e-05
0 ,0.83871 ,1.86565e-05
0 ,0.870968 ,9.73665e-06
0 ,0.903226 ,4.6943e-06
0 ,0.935484 ,1.85762e-06
0 ,0.967742 ,0
0 ,1 ,1.49279e-07
0.0322581 ,0 ,1.01391e-06
0.0322581 ,0.0322581 ,2.4319e-06
0.0322581 ,0.0645161 ,5.45606e-06
0.0322581 ,0.0967742 ,1.1579e-05
0.0322581 ,0.129032 ,2.32594e-05
0.0322581 ,0.16129 ,4.41943e-05
0.0322581 ,0.193548 ,7.93669e-05
0.0322581 ,0.225806 ,0.000134624
0.0322581 ,0.258065 ,0.000215564
0.0322581 ,0.290323 ,0.000325701
0.0322581 ,0.322581 ,0.000464236
0.0322581 ,0.354839 ,0.000624125
0.0322581 ,0.387097 ,0.000791396
0.0322581 ,0.419355 ,0.00094645
0.0322581 ,0.451613 ,0.0010675
0.0322581 ,0.483871 ,0.00113544
0.0322581 ,0.516129 ,0.0011387
0.0322581 ,0.548387 ,0.00107645
0.0322581 ,0.580645 ,0.000958937
0.0322581 ,0.612903 ,0.000804798
0.0322581 ,0.645161 ,0.00063622
0.0322581 ,0.677419 ,0.000473742
0.0322581 ,0.709677 ,0.000332328
0.0322581 ,0.741935 ,0.000219705
0.0322581 ,0.774194 ,0.000136961
0.0322581 ,0.806452 ,8.05535e-05
0.0322581 ,0.83871 ,4.47057e-05
0.0322581 ,0.870968 ,2.33482e-05
0.0322581 ,0.903226 ,1.12632e-05
0.0322581 ,0.935484 ,4.45888e-06
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,3.58686e-07
0.0645161 ,0 ,2.27684e-06
0.0645161 ,0.0322581 ,5.45606e-06
0.0645161 ,0.0645161 ,1.22291e-05
0.0645161 ,0.0967742 ,2.59246e-05
0.0645161 ,0.129032 ,5.20105e-05
0.0645161 ,0.16129 ,9.86792e-05
0.0645161 ,0.193548 ,0.000176921
0.0645161 ,0.225806 ,0.00029955
0.0645161 ,0.258065 ,0.000478716
0.0645161 ,0.290323 ,0.000721881
0.0645161 ,0.322581 ,0.001027
0.0645161 ,0.354839 ,0.00137845
0.0645161 ,0.387097 ,0.00174572
0.0645161 ,0.419355 ,0.00208626
0.0645161 ,0.451613 ,0.00235286
0.0645161 ,0.483871 ,0.00250399
0.0645161 ,0.516129 ,0.00251412
0.0645161 ,0.548387 ,0.00238068
0.0645161 ,0.580645 ,0.00212514
0.0645161 ,0.612903 ,0.00178751
0.0645161 ,0.645161 ,0.00141621
0.0645161 ,0.677419 ,0.0010567
0.0645161 ,0.709677 ,0.0007426
0.0645161 ,0.741935 ,0.000491668
0.0645161 ,0.774194 ,0.000306859
0.0645161 ,0.806452 ,0.000180643
0.0645161 ,0.83871 ,0.000100323
0.0645161 ,0.870968 ,5.24227e-05
0.0645161 ,0.903226 ,2.52992e-05
0.0645161 ,0.935484 ,1.00185e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,8.06318e-07
0.0967742 ,0 ,4.83701e-06
0.0967742 ,0.0322581 ,1.1579e-05
0.0967742 ,0.0645161 ,2.59246e-05
0.0967742 ,0.0967742 ,5.48888e-05
0.0967742 ,0.129032 ,0.000109956
0.0967742 ,0.16129 ,0.000208257
0.0967742 ,0.193548 ,0.000372638
0.0967742 ,0.225806 ,0.000629525
0.0967742 ,0.258065 ,0.00100367
0.0967742 ,0.290323 ,0.00150983
0.0967742 ,0.322581 ,0.00214307
0.0967742 ,0.354839 ,0.00287077
0.0967742 ,0.387097 ,0.00363027
0.0967742 ,0.419355 ,0.00433494
0.0967742 ,0.451613 ,0.00488885
0.0967742 ,0.483871 ,0.00520715
0.0967742 ,0.516129 ,0.0052366
0.0967742 ,0.548387 ,0.00496982
0.0967742 ,0.580645 ,0.00444824
0.0967742 ,0.612903 ,0.00375225
0.0967742 ,0.645161 ,0.00298119
0.0967742 ,0.677419 ,0.00223008
0.0967742 ,0.709677 ,0.00157058
0.0967742 ,0.741935 ,0.00104166
0.0967742 ,0.774194 ,0.000650966
0.0967742 ,0.806452 ,0.000383574
0.0967742 ,0.83871 ,0.000213166
0.0967742 ,0.870968 ,0.00011144
0.0967742 ,0.903226 ,5.37988e-05
0.0967742 ,0.935484 ,2.13098e-05
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,1.71518e-06
0.129032 ,0 ,9.72803e-06
0.129032 ,0.0322581 ,2.32594e-05
0.129032 ,0.0645161 ,5.20105e-05
0.129032 ,0.0967742 ,0.000109956
0.129032 ,0.129032 ,0.000219878
0.129032 ,0.16129 ,0.000415573
0.129032 ,0.193548 ,0.000741783
0.129032 ,0.225806 ,0.00124972
0.129032 ,0.258065 ,0.00198661
0.129032 ,0.290323 ,0.00297957
0.129032 ,0.322581 ,0.00421728
0.129032 ,0.354839 ,0.00563556
0.129032 ,0.387097 ,0.00711382
0.129032 ,0.419355 ,0.00848688
0.129032 ,0.451613 ,0.0095722
0.129032 ,0.483871 ,0.0102072
0.129032 ,0.516129 ,0.010287
0.129032 ,0.548387 ,0.00979176
0.129032 ,0.580645 ,0.00879473
0.129032 ,0.612903 ,0.00744608
0.129032 ,0.645161 ,0.00593714
0.129032 ,0.677419 ,0.00445549
0.129032 ,0.709677 ,0.00314618
0.129032 ,0.741935 ,0.00209091
0.129032 ,0.774194 ,0.0013086
0.129032 ,0.806452 ,0.000771843
0.129032 ,0.83871 ,0.000429213
0.129032 ,0.870968 ,0.000224475
0.129032 ,0.903226 ,0.000108395
0.129032 ,0.935484 ,4.29441e-05
0.129032 ,0.967742 ,0
0.129032 ,1 ,3.45501e-06
0.16129 ,0 ,1.85094e-05
0.16129 ,0.0322581 ,4.41943e-05
0.16129 ,0.0645161 ,9.86792e-05
0.16129 ,0.0967742 ,0.000208257
0.16129 ,0.129032 ,0.000415573
0.16129 ,0.16129 ,0.000783462
0.16129 ,0.193548 ,0.00139435
0.16129 ,0.225806 ,0.00234137
0.16129 ,0.258065 ,0.0037087
0.16129 ,0.290323 ,0.00554231
0.16129 ,0.322581 ,0.00781784
0.16129 ,0.354839 ,0.0104167
0.16129 ,0.387097 ,0.0131217
0.16129 ,0.419355 ,0.0156387
0.16129 ,0.451613 ,0.0176432
0.16129 ,0.483871 ,0.0188433
0.16129 ,0.516129 ,0.0190439
0.16129 ,0.548387 ,0.0181961
0.16129 ,0.580645 ,0.016416
0.16129 ,0.612903 ,0.0139636
0.16129 ,0.645161 ,0.0111837
0.16129 ,0.677419 ,0.00842564
0.16129 ,0.709677 ,0.0059685
0.16129 ,0.741935 ,0.00397591
0.16129 ,0.774194 ,0.00249229
0.16129 ,0.806452 ,0.00147146
