x dist ,y dist ,func value
0 ,0 ,3.32662e-05
0 ,0.0322581 ,6.10488e-05
0 ,0.0645161 ,0.000103484
0 ,0.0967742 ,0.000167231
0 ,0.129032 ,0.000259761
0 ,0.16129 ,0.000388703
0 ,0.193548 ,0.000560698
0 ,0.225806 ,0.000779875
0 ,0.258065 ,0.00104615
0 ,0.290323 ,0.00135374
0 ,0.322581 ,0.00169022
0 ,0.354839 ,0.00203668
0 ,0.387097 ,0.0023689
0 ,0.419355 ,0.00265989
0 ,0.451613 ,0.00288319
0 ,0.483871 ,0.0030167
0 ,0.516129 ,0.00304605
0 ,0.548387 ,0.00296717
0 ,0.580645 ,0.00278714
0 ,0.612903 ,0.0025233
0 ,0.645161 ,0.00220064
0 ,0.677419 ,0.00184788
0 ,0.709677 ,0.00149327
0 ,0.741935 ,0.00116076
0 ,0.774194 ,0.00086739
0 ,0.806452 ,0.000622248
0 ,0.83871 ,0.000426908
0 ,0.870968 ,0.000276862
0 ,0.903226 ,0.000163381
0 ,0.935484 ,7.52428e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,1.45024e-05
0.0322581 ,0 ,6.10488e-05
0.0322581 ,0.0322581 ,0.000111902
0.0322581 ,0.0645161 ,0.000189414
0.0322581 ,0.0967742 ,0.000305604
0.0322581 ,0.129032 ,0.000473888
0.0322581 ,0.16129 ,0.000707864
0.0322581 ,0.193548 ,0.00101926
0.0322581 ,0.225806 ,0.00141521
0.0322581 ,0.258065 ,0.00189529
0.0322581 ,0.290323 ,0.00244896
0.0322581 ,0.322581 ,0.00305404
0.0322581 ,0.354839 ,0.00367692
0.0322581 ,0.387097 ,0.00427487
0.0322581 ,0.419355 ,0.00480021
0.0322581 ,0.451613 ,0.00520616
0.0322581 ,0.483871 ,0.00545319
0.0322581 ,0.516129 ,0.00551504
0.0322581 ,0.548387 ,0.00538317
0.0322581 ,0.580645 ,0.00506862
0.0322581 ,0.612903 ,0.00460084
0.0322581 ,0.645161 ,0.00402345
0.0322581 ,0.677419 ,0.00338763
0.0322581 ,0.709677 ,0.00274457
0.0322581 ,0.741935 ,0.0021384
0.0322581 ,0.774194 ,0.00160118
0.0322581 ,0.806452 ,0.0011506
0.0322581 ,0.83871 ,0.000790462
0.0322581 ,0.870968 ,0.000513159
0.0322581 ,0.903226 ,0.00030304
0.0322581 ,0.935484 ,0.000139619
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,2.66357e-05
0.0645161 ,0 ,0.000103484
0.0645161 ,0.0322581 ,0.000189414
0.0645161 ,0.0645161 ,0.000320061
0.0645161 ,0.0967742 ,0.000515393
0.0645161 ,0.129032 ,0.000797541
0.0645161 ,0.16129 ,0.00118875
0.0645161 ,0.193548 ,0.00170797
0.0645161 ,0.225806 ,0.00236645
0.0645161 ,0.258065 ,0.003163
0.0645161 ,0.290323 ,0.00407997
0.0645161 ,0.322581 ,0.00508101
0.0645161 ,0.354839 ,0.00611158
0.0645161 ,0.387097 ,0.00710255
0.0645161 ,0.419355 ,0.00797688
0.0645161 ,0.451613 ,0.00865854
0.0645161 ,0.483871 ,0.00908252
0.0645161 ,0.516129 ,0.00920435
0.0645161 ,0.548387 ,0.00900735
0.0645161 ,0.580645 ,0.00850631
0.0645161 ,0.612903 ,0.00774639
