x dist ,y dist ,func value
0 ,0 ,6.27867e-06
0 ,0.0322581 ,1.27617e-05
0 ,0.0645161 ,2.41494e-05
0 ,0.0967742 ,4.3501e-05
0 ,0.129032 ,7.49008e-05
0 ,0.16129 ,0.000123342
0 ,0.193548 ,0.000194235
0 ,0.225806 ,0.000292456
0 ,0.258065 ,0.000420989
0 ,0.290323 ,0.000579365
0 ,0.322581 ,0.00076231
0 ,0.354839 ,0.000959068
0 ,0.387097 ,0.00115385
0 ,0.419355 ,0.00132755
0 ,0.451613 ,0.00146068
0 ,0.483871 ,0.00153679
0 ,0.516129 ,0.00154573
0 ,0.548387 ,0.00148589
0 ,0.580645 ,0.00136462
0 ,0.612903 ,0.00119684
0 ,0.645161 ,0.00100209
0 ,0.677419 ,0.000800735
0 ,0.709677 ,0.00061053
0 ,0.741935 ,0.000444157
0 ,0.774194 ,0.000308303
0 ,0.806452 ,0.000204137
0 ,0.83871 ,0.000128728
0 ,0.870968 ,7.67543e-05
0 ,0.903226 ,4.20015e-05
0 ,0.935484 ,1.83197e-05
0 ,0.967742 ,6.6148e-11
0 ,1 ,2.53528e-06
0.0322581 ,0 ,1.27617e-05
0.0322581 ,0.0322581 ,2.59096e-05
0.0322581 ,0.0645161 ,4.89636e-05
0.0322581 ,0.0967742 ,8.80647e-05
0.0322581 ,0.129032 ,0.000151375
0.0322581 ,0.16129 ,0.000248817
0.0322581 ,0.193548 ,0.000391067
0.0322581 ,0.225806 ,0.000587645
0.0322581 ,0.258065 ,0.000844235
0.0322581 ,0.290323 ,0.00115966
0.0322581 ,0.322581 ,0.00152331
0.0322581 ,0.354839 ,0.00191394
0.0322581 ,0.387097 ,0.00230058
0.0322581 ,0.419355 ,0.00264595
0.0322581 ,0.451613 ,0.00291194
0.0322581 ,0.483871 ,0.0030662
0.0322581 ,0.516129 ,0.00308841
0.0322581 ,0.548387 ,0.00297454
0.0322581 ,0.580645 ,0.00273808
0.0322581 ,0.612903 ,0.00240757
0.0322581 ,0.645161 ,0.0020211
0.0322581 ,0.677419 ,0.00161912
0.0322581 ,0.709677 ,0.00123744
0.0322581 ,0.741935 ,0.000902106
0.0322581 ,0.774194 ,0.000627275
0.0322581 ,0.806452 ,0.000415925
0.0322581 ,0.83871 ,0.000262566
0.0322581 ,0.870968 ,0.000156682
0.0322581 ,0.903226 ,8.57867e-05
0.0322581 ,0.935484 ,3.74297e-05
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,5.15723e-06
0.0645161 ,0 ,2.41494e-05
0.0645161 ,0.0322581 ,4.89636e-05
0.0645161 ,0.0645161 ,9.23817e-05
0.0645161 ,0.0967742 ,0.00016585
0.0645161 ,0.129032 ,0.0002845
0.0645161 ,0.16129 ,0.000466608
0.0645161 ,0.193548 ,0.00073166
0.0645161 ,0.225806 ,0.00109683
0.0645161 ,0.258065 ,0.00157206
0.0645161 ,0.290323 ,0.0021547
0.0645161 ,0.322581 ,0.00282502
0.0645161 ,0.354839 ,0.00354424
0.0645161 ,0.387097 ,0.00425631
0.0645161 ,0.419355 ,0.00489397
0.0645161 ,0.451613 ,0.00538833
0.0645161 ,0.483871 ,0.0056804
0.0645161 ,0.516129 ,0.00573212
0.0645161 ,0.548387 ,0.00553421
0.0645161 ,0.580645 ,0.00510888
0.0645161 ,0.612903 ,0.00450622
0.0645161 ,0.645161 ,0.00379494
0.0645161 ,0.677419 ,0.00304951
0.0645161 ,0.709677 ,0.00233718
0.0645161 ,0.741935 ,0.00170797
0.0645161 ,0.774194 ,0.00119002
0.0645161 ,0.806452 ,0.000790311
0.0645161 ,0.83871 ,0.000499499
0.0645161 ,0.870968 ,0.000298317
0.0645161 ,0.903226 ,0.000163425
0.0645161 ,0.935484 ,7.13272e-05
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,9.76876e-06
0.0967742 ,0 ,4.3501e-05
0.0967742 ,0.0322581 ,8.80647e-05
0.0967742 ,0.0645161 ,0.00016585
0.0967742 ,0.0967742 ,0.000297121
0.0967742 ,0.129032 ,0.000508492
0.0967742 ,0.16129 ,0.000831854
0.0967742 ,0.193548 ,0.00130087
0.0967742 ,0.225806 ,0.00194474
0.0967742 ,0.258065 ,0.0027798
0.0967742 ,0.290323 ,0.00380045
0.0967742 ,0.322581 ,0.00497195
0.0967742 ,0.354839 ,0.00622739
0.0967742 ,0.387097 ,0.00747103
0.0967742 ,0.419355 ,0.00858837
0.0967742 ,0.451613 ,0.00946181
