x dist ,y dist ,func value
0 ,0 ,4.52128e-06
0 ,0.0322581 ,9.3776e-06
0 ,0.0645161 ,1.81271e-05
0 ,0.0967742 ,3.33362e-05
0 ,0.129032 ,5.85325e-05
0 ,0.16129 ,9.81568e-05
0 ,0.193548 ,0.000157178
0 ,0.225806 ,0.000240273
0 ,0.258065 ,0.000350584
0 ,0.290323 ,0.00048823
0 ,0.322581 ,0.000648945
0 ,0.354839 ,0.000823318
0 ,0.387097 ,0.00099709
0 ,0.419355 ,0.00115273
0 ,0.451613 ,0.00127213
0 ,0.483871 ,0.00134001
0 ,0.516129 ,0.00134698
0 ,0.548387 ,0.00129173
0 ,0.580645 ,0.00118136
0 ,0.612903 ,0.00103001
0 ,0.645161 ,0.00085586
0 ,0.677419 ,0.000677579
0 ,0.709677 ,0.000511046
0 ,0.741935 ,0.000367206
0 ,0.774194 ,0.000251389
0 ,0.806452 ,0.000163957
0 ,0.83871 ,0.00010174
0 ,0.870968 ,5.96778e-05
0 ,0.903226 ,3.21668e-05
0 ,0.935484 ,1.38736e-05
0 ,0.967742 ,0
0 ,1 ,1.79726e-06
0.0322581 ,0 ,9.3776e-06
0.0322581 ,0.0322581 ,1.9429e-05
0.0322581 ,0.0645161 ,3.75083e-05
0.0322581 ,0.0967742 ,6.8877e-05
0.0322581 ,0.129032 ,0.000120737
0.0322581 ,0.16129 ,0.000202108
0.0322581 ,0.193548 ,0.000323011
0.0322581 ,0.225806 ,0.000492791
0.0322581 ,0.258065 ,0.000717596
0.0322581 ,0.290323 ,0.000997428
0.0322581 ,0.322581 ,0.00132349
0.0322581 ,0.354839 ,0.00167676
0.0322581 ,0.387097 ,0.00202869
0.0322581 ,0.419355 ,0.00234431
0.0322581 ,0.451613 ,0.00258753
0.0322581 ,0.483871 ,0.00272768
0.0322581 ,0.516129 ,0.00274559
0.0322581 ,0.548387 ,0.00263787
0.0322581 ,0.580645 ,0.00241794
0.0322581 ,0.612903 ,0.00211342
0.0322581 ,0.645161 ,0.0017606
0.0322581 ,0.677419 ,0.00139734
0.0322581 ,0.709677 ,0.00105632
0.0322581 ,0.741935 ,0.000760533
0.0322581 ,0.774194 ,0.000521537
0.0322581 ,0.806452 ,0.000340607
0.0322581 ,0.83871 ,0.000211576
0.0322581 ,0.870968 ,0.0001242
0.0322581 ,0.903226 ,6.69808e-05
0.0322581 ,0.935484 ,2.88982e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,3.73065e-06
0.0645161 ,0 ,1.81271e-05
0.0645161 ,0.0322581 ,3.75083e-05
0.0645161 ,0.0645161 ,7.22992e-05
0.0645161 ,0.0967742 ,0.00013253
0.0645161 ,0.129032 ,0.00023186
0.0645161 ,0.16129 ,0.000387286
0.0645161 ,0.193548 ,0.000617545
0.0645161 ,0.225806 ,0.000939904
0.0645161 ,0.258065 ,0.00136546
0.0645161 ,0.290323 ,0.00189372
0.0645161 ,0.322581 ,0.00250789
0.0645161 ,0.354839 ,0.00317243
0.0645161 ,0.387097 ,0.00383447
0.0645161 ,0.419355 ,0.00442948
0.0645161 ,0.451613 ,0.00489084
0.0645161 ,0.483871 ,0.00516138
0.0645161 ,0.516129 ,0.00520452
0.0645161 ,0.548387 ,0.00501218
0.0645161 ,0.580645 ,0.00460715
0.0645161 ,0.612903 ,0.0040392
0.0645161 ,0.645161 ,0.00337534
0.0645161 ,0.677419 ,0.00268687
0.0645161 ,0.709677 ,0.00203664
0.0645161 ,0.741935 ,0.00146975
0.0645161 ,0.774194 ,0.00100981
0.0645161 ,0.806452 ,0.000660469
0.0645161 ,0.83871 ,0.00041072
0.0645161 ,0.870968 ,0.000241292
0.0645161 ,0.903226 ,0.000130195
0.0645161 ,0.935484 ,5.61885e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,7.21834e-06
0.0967742 ,0 ,3.33362e-05
0.0967742 ,0.0322581 ,6.8877e-05
0.0967742 ,0.0645161 ,0.00013253
0.0967742 ,0.0967742 ,0.000242446
0.0967742 ,0.129032 ,0.000423192
0.0967742 ,0.16129 ,0.000705113
0.0967742 ,0.193548 ,0.00112134
0.0967742 ,0.225806 ,0.00170196
0.0967742 ,0.258065 ,0.00246577
0.0967742 ,0.290323 ,0.0034109
0.0967742 ,0.322581 ,0.00450696
0.0967742 ,0.354839 ,0.00569122
0.0967742 ,0.387097 ,0.00687133
0.0967742 ,0.419355 ,0.00793505
0.0967742 ,0.451613 ,0.00876625
0.0967742 ,0.483871 ,0.00926425
0.0967742 ,0.516129 ,0.00936256
0.0967742 ,0.548387 ,0.00904294
0.0967742 ,0.580645 ,0.00834075
0.0967742 ,0.612903 ,0.0073397
0.0967742 ,0.645161 ,0.00615639
0.0967742 ,0.677419 ,0.00491811
0.0967742 ,0.709677 ,0.00373977
0.0967742 ,0.741935 ,0.00270607
0.0967742 ,0.774194 ,0.00186322
0.0967742 ,0.806452 ,0.00122061
0.0967742 ,0.83871 ,0.00075992
0.0967742 ,0.870968 ,0.000446779
0.0967742 ,0.903226 ,0.000241182
0.0967742 ,0.935484 ,0.000104113
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,1.32894e-05
0.129032 ,0 ,5.85325e-05
0.129032 ,0.0322581 ,0.000120737
0.129032 ,0.0645161 ,0.00023186
0.129032 ,0.0967742 ,0.000423192
0.129032 ,0.129032 ,0.000736794
0.129032 ,0.16129 ,0.00122415
0.129032 ,0.193548 ,0.00194084
0.129032 ,0.225806 ,0.00293652
0.129032 ,0.258065 ,0.00424106
0.129032 ,0.290323 ,0.00584945
0.129032 ,0.322581 ,0.0077094
0.129032 ,0.354839 ,0.00971603
0.129032 ,0.387097 ,0.0117167
0.129032 ,0.419355 ,0.0135268
0.129032 ,0.451613 ,0.0149548
0.129032 ,0.483871 ,0.0158323
0.129032 ,0.516129 ,0.016044
0.129032 ,0.548387 ,0.0155513
0.129032 ,0.580645 ,0.0144031
0.129032 ,0.612903 ,0.0127308
0.129032 ,0.645161 ,0.0107259
0.129032 ,0.677419 ,0.0086044
0.129032 ,0.709677 ,0.00656696
0.129032 ,0.741935 ,0.00476628
0.129032 ,0.774194 ,0.00328945
0.129032 ,0.806452 ,0.00215859
0.129032 ,0.83871 ,0.00134538
0.129032 ,0.870968 ,0.000791509
0.129032 ,0.903226 ,0.000427422
0.129032 ,0.935484 ,0.000184539
0.129032 ,0.967742 ,0
0.129032 ,1 ,2.33635e-05
0.16129 ,0 ,9.81568e-05
0.16129 ,0.0322581 ,0.000202108
0.16129 ,0.0645161 ,0.000387286
0.16129 ,0.0967742 ,0.000705113
0.16129 ,0.129032 ,0.00122415
0.16129 ,0.16129 ,0.0020275
0.16129 ,0.193548 ,0.00320366
0.16129 ,0.225806 ,0.0048302
0.16129 ,0.258065 ,0.00695176
0.16129 ,0.290323 ,0.009557
0.16129 ,0.322581 ,0.0125606
0.16129 ,0.354839 ,0.0157963
0.16129 ,0.387097 ,0.0190255
0.16129 ,0.419355 ,0.0219608
0.16129 ,0.451613 ,0.024303
0.16129 ,0.483871 ,0.0257848
0.16129 ,0.516129 ,0.0262152
0.16129 ,0.548387 ,0.0255172
0.16129 ,0.580645 ,0.0237486
0.16129 ,0.612903 ,0.0211009
0.16129 ,0.645161 ,0.0178703
0.16129 ,0.677419 ,0.0144048
0.16129 ,0.709677 ,0.0110398
0.16129 ,0.741935 ,0.00803957
0.16129 ,0.774194 ,0.00556231
0.16129 ,0.806452 ,0.00365619
0.16129 ,0.83871 ,0.00228103
0.16129 ,0.870968 ,0.0013426
0.16129 ,0.903226 ,0.000725125
0.16129 ,0.935484 ,0.000313076
0.16129 ,0.967742 ,0
0.16129 ,1 ,3.92362e-05
0.193548 ,0 ,0.000157178
0.193548 ,0.0322581 ,0.000323011
0.193548 ,0.0645161 ,0.000617545
0.193548 ,0.0967742 ,0.00112134
0.193548 ,0.129032 ,0.00194084
0.193548 ,0.16129 ,0.00320366
0.193548 ,0.193548 ,0.00504371
0.193548 ,0.225806 ,0.00757577
0.193548 ,0.258065 ,0.0108626
0.193548 ,0.290323 ,0.0148818
0.193548 ,0.322581 ,0.0195012
0.193548 ,0.354839 ,0.0244713
0.193548 ,0.387097 ,0.0294389
0.193548 ,0.419355 ,0.0339806
0.193548 ,0.451613 ,0.0376532
