x dist ,y dist ,func value
0 ,0 ,2.06966e-06
0 ,0.0322581 ,4.5046e-06
0 ,0.0645161 ,9.15463e-06
0 ,0.0967742 ,1.7672e-05
0 ,0.129032 ,3.24806e-05
0 ,0.16129 ,5.68353e-05
0 ,0.193548 ,9.46401e-05
0 ,0.225806 ,0.000149906
0 ,0.258065 ,0.000225795
0 ,0.290323 ,0.000323351
0 ,0.322581 ,0.000440199
0 ,0.354839 ,0.000569671
0 ,0.387097 ,0.000700802
0 ,0.419355 ,0.000819522
0 ,0.451613 ,0.000910957
0 ,0.483871 ,0.000962405
0 ,0.516129 ,0.000966182
0 ,0.548387 ,0.000921488
0 ,0.580645 ,0.000834687
0 ,0.612903 ,0.000717853
0 ,0.645161 ,0.000586038
0 ,0.677419 ,0.000454088
0 ,0.709677 ,0.000333953
0 ,0.741935 ,0.000233149
0 ,0.774194 ,0.000154563
0 ,0.806452 ,9.73157e-05
0 ,0.83871 ,5.81513e-05
0 ,0.870968 ,3.2814e-05
0 ,0.903226 ,1.70566e-05
0 ,0.935484 ,7.15782e-06
0 ,0.967742 ,0
0 ,1 ,7.92086e-07
0.0322581 ,0 ,4.5046e-06
0.0322581 ,0.0322581 ,9.79465e-06
0.0322581 ,0.0645161 ,1.98827e-05
0.0322581 ,0.0967742 ,3.83308e-05
0.0322581 ,0.129032 ,7.03455e-05
0.0322581 ,0.16129 ,0.000122886
0.0322581 ,0.193548 ,0.000204253
0.0322581 ,0.225806 ,0.000322899
0.0322581 ,0.258065 ,0.000485395
0.0322581 ,0.290323 ,0.000693753
0.0322581 ,0.322581 ,0.00094275
0.0322581 ,0.354839 ,0.00121817
0.0322581 ,0.387097 ,0.0014969
0.0322581 ,0.419355 ,0.00174941
0.0322581 ,0.451613 ,0.00194456
0.0322581 ,0.483871 ,0.00205561
0.0322581 ,0.516129 ,0.00206615
0.0322581 ,0.548387 ,0.00197394
0.0322581 ,0.580645 ,0.00179175
0.0322581 ,0.612903 ,0.00154455
0.0322581 ,0.645161 ,0.00126396
0.0322581 ,0.677419 ,0.00098164
0.0322581 ,0.709677 ,0.00072346
0.0322581 ,0.741935 ,0.00050601
0.0322581 ,0.774194 ,0.000335964
0.0322581 ,0.806452 ,0.000211787
0.0322581 ,0.83871 ,0.000126674
