x dist ,y dist ,func value
0 ,0 ,8.51076e-06
0 ,0.0322581 ,1.69775e-05
0 ,0.0645161 ,3.14963e-05
0 ,0.0967742 ,5.56465e-05
0 ,0.129032 ,9.40742e-05
0 ,0.16129 ,0.000152301
0 ,0.193548 ,0.000236118
0 ,0.225806 ,0.000350521
0 ,0.258065 ,0.000498239
0 ,0.290323 ,0.000678137
0 ,0.322581 ,0.000883886
0 ,0.354839 ,0.00110339
0 ,0.387097 ,0.00131936
0 ,0.419355 ,0.00151125
0 ,0.451613 ,0.00165822
0 ,0.483871 ,0.00174274
0 ,0.516129 ,0.00175395
0 ,0.548387 ,0.0016899
0 ,0.580645 ,0.0015581
0 ,0.612903 ,0.00137417
0 ,0.645161 ,0.00115884
0 ,0.677419 ,0.000934094
0 ,0.709677 ,0.000719526
0 ,0.741935 ,0.000529585
0 ,0.774194 ,0.000372407
0 ,0.806452 ,0.000250103
0 ,0.83871 ,0.000160105
0 ,0.870968 ,9.69263e-05
0 ,0.903226 ,5.37842e-05
0 ,0.935484 ,2.37005e-05
0 ,0.967742 ,0
0 ,1 ,3.48632e-06
0.0322581 ,0 ,1.69775e-05
0.0322581 ,0.0322581 ,3.38279e-05
0.0322581 ,0.0645161 ,6.26696e-05
0.0322581 ,0.0967742 ,0.000110548
0.0322581 ,0.129032 ,0.000186567
0.0322581 ,0.16129 ,0.00030148
0.0322581 ,0.193548 ,0.000466485
0.0322581 ,0.225806 ,0.000691128
0.0322581 ,0.258065 ,0.000980469
0.0322581 ,0.290323 ,0.00133205
0.0322581 ,0.322581 ,0.00173342
0.0322581 ,0.354839 ,0.00216117
0.0322581 ,0.387097 ,0.00258208
0.0322581 ,0.419355 ,0.00295675
0.0322581 ,0.451613 ,0.00324522
0.0322581 ,0.483871 ,0.00341368
0.0322581 ,0.516129 ,0.00344067
0.0322581 ,0.548387 ,0.00332153
0.0322581 ,0.580645 ,0.00306966
0.0322581 ,0.612903 ,0.00271431
0.0322581 ,0.645161 ,0.00229509
0.0322581 ,0.677419 ,0.00185482
0.0322581 ,0.709677 ,0.00143221
0.0322581 ,0.741935 ,0.0010564
0.0322581 ,0.774194 ,0.00074421
0.0322581 ,0.806452 ,0.000500535
0.0322581 ,0.83871 ,0.000320784
0.0322581 ,0.870968 ,0.000194364
0.0322581 ,0.903226 ,0.000107914
0.0322581 ,0.935484 ,4.75696e-05
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,6.9603e-06
0.0645161 ,0 ,3.14963e-05
0.0645161 ,0.0322581 ,6.26696e-05
0.0645161 ,0.0645161 ,0.000115908
0.0645161 ,0.0967742 ,0.000204074
0.0645161 ,0.129032 ,0.000343688
0.0645161 ,0.16129 ,0.000554133
0.0645161 ,0.193548 ,0.000855411
0.0645161 ,0.225806 ,0.00126433
0.0645161 ,0.258065 ,0.0017895
0.0645161 ,0.290323 ,0.002426
0.0645161 ,0.322581 ,0.00315123
0.0645161 ,0.354839 ,0.00392337
0.0645161 ,0.387097 ,0.00468355
0.0645161 ,0.419355 ,0.00536212
0.0645161 ,0.451613 ,0.0058883
0.0645161 ,0.483871 ,0.00620157
0.0645161 ,0.516129 ,0.0062625
0.0645161 ,0.548387 ,0.00606065
0.0645161 ,0.580645 ,0.00561744
0.0645161 ,0.612903 ,0.00498295
0.0645161 ,0.645161 ,0.00422707
0.0645161 ,0.677419 ,0.00342695
0.0645161 ,0.709677 ,0.00265382
0.0645161 ,0.741935 ,0.0019624
0.0645161 ,0.774194 ,0.00138538
0.0645161 ,0.806452 ,0.000933323
0.0645161 ,0.83871 ,0.000598901
0.0645161 ,0.870968 ,0.000363199
0.0645161 ,0.903226 ,0.000201773
0.0645161 ,0.935484 ,8.89735e-05
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.29254e-05
0.0967742 ,0 ,5.56465e-05
0.0967742 ,0.0322581 ,0.000110548
0.0967742 ,0.0645161 ,0.000204074
0.0967742 ,0.0967742 ,0.000358529
0.0967742 ,0.129032 ,0.000602373
0.0967742 ,0.16129 ,0.00096872
0.0967742 ,0.193548 ,0.00149137
0.0967742 ,0.225806 ,0.00219828
0.0967742 ,0.258065 ,0.00310309
0.0967742 ,0.290323 ,0.00419651
0.0967742 ,0.322581 ,0.00543966
0.0967742 ,0.354839 ,0.00676193
0.0967742 ,0.387097 ,0.0080648
0.0967742 ,0.419355 ,0.00923202
0.0967742 ,0.451613 ,0.0101451
0.0967742 ,0.483871 ,0.0107014
0.0967742 ,0.516129 ,0.0108319
0.0967742 ,0.548387 ,0.0105144
0.0967742 ,0.580645 ,0.00977996
0.0967742 ,0.612903 ,0.00870852
0.0967742 ,0.645161 ,0.00741625
0.0967742 ,0.677419 ,0.00603493
0.0967742 ,0.709677 ,0.00468926
0.0967742 ,0.741935 ,0.00347762
0.0967742 ,0.774194 ,0.00246088
0.0967742 ,0.806452 ,0.00166089
0.0967742 ,0.83871 ,0.00106717
0.0967742 ,0.870968 ,0.000647745
0.0967742 ,0.903226 ,0.000360045
0.0967742 ,0.935484 ,0.000158811
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,2.28621e-05
0.129032 ,0 ,9.40742e-05
0.129032 ,0.0322581 ,0.000186567
0.129032 ,0.0645161 ,0.000343688
0.129032 ,0.0967742 ,0.000602373
0.129032 ,0.129032 ,0.00100939
0.129032 ,0.16129 ,0.00161861
0.129032 ,0.193548 ,0.00248439
0.129032 ,0.225806 ,0.00365074
0.129032 ,0.258065 ,0.00513802
