x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.0322581 ,6.6148e-11
0 ,0.0645161 ,2.83925e-10
0 ,0.0967742 ,1.09824e-09
0 ,0.129032 ,3.82827e-09
0 ,0.16129 ,1.20258e-08
0 ,0.193548 ,3.40434e-08
0 ,0.225806 ,8.68481e-08
0 ,0.258065 ,1.99662e-07
0 ,0.290323 ,4.13656e-07
0 ,0.322581 ,7.72307e-07
0 ,0.354839 ,1.29942e-06
0 ,0.387097 ,1.97023e-06
0 ,0.419355 ,2.6921e-06
0 ,0.451613 ,3.31493e-06
0 ,0.483871 ,3.67846e-06
0 ,0.516129 ,3.67847e-06
0 ,0.548387 ,3.31494e-06
0 ,0.580645 ,2.69211e-06
0 ,0.612903 ,1.97023e-06
0 ,0.645161 ,1.29942e-06
0 ,0.677419 ,7.72308e-07
0 ,0.709677 ,4.13656e-07
0 ,0.741935 ,1.99662e-07
0 ,0.774194 ,8.68481e-08
0 ,0.806452 ,3.40434e-08
0 ,0.83871 ,1.20258e-08
0 ,0.870968 ,3.82827e-09
0 ,0.903226 ,1.09824e-09
0 ,0.935484 ,2.83925e-10
0 ,0.967742 ,6.6148e-11
0 ,1 ,0
0.0322581 ,0 ,6.6148e-11
0.0322581 ,0.0322581 ,3.15062e-10
0.0322581 ,0.0645161 ,1.35233e-09
0.0322581 ,0.0967742 ,5.23092e-09
0.0322581 ,0.129032 ,1.8234e-08
0.0322581 ,0.16129 ,5.72786e-08
0.0322581 ,0.193548 ,1.62148e-07
0.0322581 ,0.225806 ,4.13656e-07
0.0322581 ,0.258065 ,9.50985e-07
0.0322581 ,0.290323 ,1.97023e-06
0.0322581 ,0.322581 ,3.67846e-06
0.0322581 ,0.354839 ,6.18905e-06
0.0322581 ,0.387097 ,9.38402e-06
0.0322581 ,0.419355 ,1.28222e-05
0.0322581 ,0.451613 ,1.57886e-05
0.0322581 ,0.483871 ,1.752e-05
0.0322581 ,0.516129 ,1.75201e-05
0.0322581 ,0.548387 ,1.57887e-05
0.0322581 ,0.580645 ,1.28223e-05
0.0322581 ,0.612903 ,9.38407e-06
0.0322581 ,0.645161 ,6.18908e-06
0.0322581 ,0.677419 ,3.67848e-06
0.0322581 ,0.709677 ,1.97023e-06
0.0322581 ,0.741935 ,9.50987e-07
0.0322581 ,0.774194 ,4.13656e-07
0.0322581 ,0.806452 ,1.62148e-07
0.0322581 ,0.83871 ,5.72786e-08
0.0322581 ,0.870968 ,1.8234e-08
0.0322581 ,0.903226 ,5.23092e-09
0.0322581 ,0.935484 ,1.35233e-09
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,0
0.0645161 ,0 ,2.83925e-10
0.0645161 ,0.0322581 ,1.35233e-09
0.0645161 ,0.0645161 ,5.80457e-09
0.0645161 ,0.0967742 ,2.24525e-08
0.0645161 ,0.129032 ,7.82651e-08
0.0645161 ,0.16129 ,2.45855e-07
0.0645161 ,0.193548 ,6.95982e-07
0.0645161 ,0.225806 ,1.77552e-06
0.0645161 ,0.258065 ,4.08186e-06
0.0645161 ,0.290323 ,8.45663e-06
0.0645161 ,0.322581 ,1.57886e-05
0.0645161 ,0.354839 ,2.6564e-05
0.0645161 ,0.387097 ,4.02765e-05
0.0645161 ,0.419355 ,5.50322e-05
0.0645161 ,0.451613 ,6.77631e-05
0.0645161 ,0.483871 ,7.51939e-05
0.0645161 ,0.516129 ,7.51944e-05
0.0645161 ,0.548387 ,6.77643e-05
0.0645161 ,0.580645 ,5.50335e-05
0.0645161 ,0.612903 ,4.02775e-05
0.0645161 ,0.645161 ,2.65646e-05
0.0645161 ,0.677419 ,1.57888e-05
0.0645161 ,0.709677 ,8.45672e-06
0.0645161 ,0.741935 ,4.08188e-06
0.0645161 ,0.774194 ,1.77552e-06
0.0645161 ,0.806452 ,6.95983e-07
0.0645161 ,0.83871 ,2.45855e-07
0.0645161 ,0.870968 ,7.82652e-08
0.0645161 ,0.903226 ,2.24525e-08
0.0645161 ,0.935484 ,5.80457e-09
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,0
0.0967742 ,0 ,1.09824e-09
0.0967742 ,0.0322581 ,5.23092e-09
0.0967742 ,0.0645161 ,2.24525e-08
0.0967742 ,0.0967742 ,8.68481e-08
0.0967742 ,0.129032 ,3.02735e-07
0.0967742 ,0.16129 ,9.50985e-07
0.0967742 ,0.193548 ,2.6921e-06
0.0967742 ,0.225806 ,6.86776e-06
0.0967742 ,0.258065 ,1.57886e-05
0.0967742 ,0.290323 ,3.27094e-05
0.0967742 ,0.322581 ,6.10663e-05
0.0967742 ,0.354839 ,0.000102738
0.0967742 ,0.387097 ,0.000155763
0.0967742 ,0.419355 ,0.000212816
0.0967742 ,0.451613 ,0.000262038
0.0967742 ,0.483871 ,0.000290769
0.0967742 ,0.516129 ,0.000290776
0.0967742 ,0.548387 ,0.000262056
0.0967742 ,0.580645 ,0.000212836
0.0967742 ,0.612903 ,0.000155778
0.0967742 ,0.645161 ,0.000102746
0.0967742 ,0.677419 ,6.107e-05
0.0967742 ,0.709677 ,3.27106e-05
0.0967742 ,0.741935 ,1.57889e-05
0.0967742 ,0.774194 ,6.86784e-06
0.0967742 ,0.806452 ,2.69212e-06
0.0967742 ,0.83871 ,9.50987e-07
0.0967742 ,0.870968 ,3.02736e-07
0.0967742 ,0.903226 ,8.68481e-08
0.0967742 ,0.935484 ,2.24525e-08
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,0
0.129032 ,0 ,3.82827e-09
0.129032 ,0.0322581 ,1.8234e-08
0.129032 ,0.0645161 ,7.82651e-08
0.129032 ,0.0967742 ,3.02735e-07
0.129032 ,0.129032 ,1.05527e-06
0.129032 ,0.16129 ,3.31493e-06
0.129032 ,0.193548 ,9.38401e-06
0.129032 ,0.225806 ,2.39388e-05
0.129032 ,0.258065 ,5.50317e-05
0.129032 ,0.290323 ,0.000114002
0.129032 ,0.322581 ,0.000212811
