x dist ,y dist ,func value
0 ,0 ,3.5322e-12
0 ,0.0322581 ,1.7974e-11
0 ,0.0645161 ,8.25604e-11
0 ,0.0967742 ,3.39524e-10
0 ,0.129032 ,1.25129e-09
0 ,0.16129 ,4.13555e-09
0 ,0.193548 ,1.22649e-08
0 ,0.225806 ,3.26585e-08
0 ,0.258065 ,7.81171e-08
0 ,0.290323 ,1.67925e-07
0 ,0.322581 ,3.24555e-07
0 ,0.354839 ,5.64207e-07
0 ,0.387097 ,8.82522e-07
0 ,0.419355 ,1.24251e-06
0 ,0.451613 ,1.57511e-06
0 ,0.483871 ,1.79843e-06
0 ,0.516129 ,1.85005e-06
0 ,0.548387 ,1.7152e-06
0 ,0.580645 ,1.43358e-06
0 ,0.612903 ,1.08053e-06
0 ,0.645161 ,7.34674e-07
0 ,0.677419 ,4.50749e-07
0 ,0.709677 ,2.49633e-07
0 ,0.741935 ,1.24837e-07
0 ,0.774194 ,5.63924e-08
0 ,0.806452 ,2.30195e-08
0 ,0.83871 ,8.49466e-09
0 ,0.870968 ,2.83505e-09
0 ,0.903226 ,8.55929e-10
0 ,0.935484 ,2.36981e-10
0 ,0.967742 ,6.6148e-11
0 ,1 ,2.69998e-12
0.0322581 ,0 ,1.7974e-11
0.0322581 ,0.0322581 ,9.17321e-11
0.0322581 ,0.0645161 ,4.22026e-10
0.0322581 ,0.0967742 ,1.73793e-09
0.0322581 ,0.129032 ,6.41272e-09
0.0322581 ,0.16129 ,2.12168e-08
0.0322581 ,0.193548 ,6.2983e-08
0.0322581 ,0.225806 ,1.67851e-07
0.0322581 ,0.258065 ,4.01796e-07
0.0322581 ,0.290323 ,8.64325e-07
0.0322581 ,0.322581 ,1.67159e-06
0.0322581 ,0.354839 ,2.90761e-06
0.0322581 ,0.387097 ,4.55056e-06
0.0322581 ,0.419355 ,6.41015e-06
0.0322581 ,0.451613 ,8.13008e-06
0.0322581 ,0.483871 ,9.28724e-06
0.0322581 ,0.516129 ,9.55833e-06
0.0322581 ,0.548387 ,8.86577e-06
0.0322581 ,0.580645 ,7.41352e-06
0.0322581 ,0.612903 ,5.59039e-06
0.0322581 ,0.645161 ,3.80283e-06
0.0322581 ,0.677419 ,2.33431e-06
0.0322581 ,0.709677 ,1.29343e-06
0.0322581 ,0.741935 ,6.47164e-07
0.0322581 ,0.774194 ,2.92501e-07
0.0322581 ,0.806452 ,1.19468e-07
0.0322581 ,0.83871 ,4.41129e-08
0.0322581 ,0.870968 ,1.47319e-08
0.0322581 ,0.903226 ,4.45064e-09
0.0322581 ,0.935484 ,1.23415e-09
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,1.3394e-11
0.0645161 ,0 ,8.25604e-11
0.0645161 ,0.0322581 ,4.22026e-10
0.0645161 ,0.0645161 ,1.94159e-09
0.0645161 ,0.0967742 ,7.99556e-09
0.0645161 ,0.129032 ,2.95023e-08
0.0645161 ,0.16129 ,9.76094e-08
0.0645161 ,0.193548 ,2.89756e-07
0.0645161 ,0.225806 ,7.72201e-07
0.0645161 ,0.258065 ,1.84846e-06
0.0645161 ,0.290323 ,3.97631e-06
0.0645161 ,0.322581 ,7.69007e-06
0.0645161 ,0.354839 ,1.33763e-05
0.0645161 ,0.387097 ,2.09345e-05
0.0645161 ,0.419355 ,2.94893e-05
0.0645161 ,0.451613 ,3.74016e-05
0.0645161 ,0.483871 ,4.27248e-05
0.0645161 ,0.516129 ,4.39718e-05
0.0645161 ,0.548387 ,4.07856e-05
0.0645161 ,0.580645 ,3.41047e-05
0.0645161 ,0.612903 ,2.57176e-05
0.0645161 ,0.645161 ,1.74941e-05
0.0645161 ,0.677419 ,1.07385e-05
0.0645161 ,0.709677 ,5.95013e-06
0.0645161 ,0.741935 ,2.97711e-06
0.0645161 ,0.774194 ,1.34557e-06
0.0645161 ,0.806452 ,5.49577e-07
0.0645161 ,0.83871 ,2.02927e-07
0.0645161 ,0.870968 ,6.77687e-08
0.0645161 ,0.903226 ,2.04733e-08
0.0645161 ,0.935484 ,5.68016e-09
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,5.86342e-11
0.0967742 ,0 ,3.39524e-10
0.0967742 ,0.0322581 ,1.73793e-09
0.0967742 ,0.0645161 ,7.99556e-09
0.0967742 ,0.0967742 ,3.29256e-08
0.0967742 ,0.129032 ,1.21489e-07
0.0967742 ,0.16129 ,4.01944e-07
0.0967742 ,0.193548 ,1.19317e-06
0.0967742 ,0.225806 ,3.17977e-06
0.0967742 ,0.258065 ,7.61154e-06
0.0967742 ,0.290323 ,1.63734e-05
0.0967742 ,0.322581 ,3.16655e-05
0.0967742 ,0.354839 ,5.50793e-05
0.0967742 ,0.387097 ,8.62009e-05
0.0967742 ,0.419355 ,0.000121426
0.0967742 ,0.451613 ,0.000154005
0.0967742 ,0.483871 ,0.000175922
0.0967742 ,0.516129 ,0.000181056
0.0967742 ,0.548387 ,0.000167936
0.0967742 ,0.580645 ,0.000140426
0.0967742 ,0.612903 ,0.000105891
0.0967742 ,0.645161 ,7.20311e-05
0.0967742 ,0.677419 ,4.42148e-05
0.0967742 ,0.709677 ,2.4499e-05
0.0967742 ,0.741935 ,1.22578e-05
0.0967742 ,0.774194 ,5.54014e-06
0.0967742 ,0.806452 ,2.26277e-06
0.0967742 ,0.83871 ,8.355e-07
0.0967742 ,0.870968 ,2.79018e-07
0.0967742 ,0.903226 ,8.42914e-08
0.0967742 ,0.935484 ,2.33963e-08
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,2.3087e-10
0.129032 ,0 ,1.25129e-09
0.129032 ,0.0322581 ,6.41272e-09
0.129032 ,0.0645161 ,2.95023e-08
0.129032 ,0.0967742 ,1.21489e-07
0.129032 ,0.129032 ,4.48263e-07
0.129032 ,0.16129 ,1.48306e-06
0.129032 ,0.193548 ,4.40242e-06
0.129032 ,0.225806 ,1.17322e-05
0.129032 ,0.258065 ,2.80837e-05
0.129032 ,0.290323 ,6.04111e-05
0.129032 ,0.322581 ,0.000116832
0.129032 ,0.354839 ,0.000203217
0.129032 ,0.387097 ,0.00031804
0.129032 ,0.419355 ,0.000448
0.129032 ,0.451613 ,0.000568196
0.129032 ,0.483871 ,0.000649058
0.129032 ,0.516129 ,0.000667993
0.129032 ,0.548387 ,0.000619584
0.129032 ,0.580645 ,0.000518086
0.129032 ,0.612903 ,0.000390672
0.129032 ,0.645161 ,0.000265748
0.129032 ,0.677419 ,0.000163123
0.129032 ,0.709677 ,9.03842e-05
0.129032 ,0.741935 ,4.52225e-05
0.129032 ,0.774194 ,2.0439e-05
0.129032 ,0.806452 ,8.34785e-06
0.129032 ,0.83871 ,3.08232e-06
0.129032 ,0.870968 ,1.02934e-06
0.129032 ,0.903226 ,3.1096e-07
0.129032 ,0.935484 ,8.63446e-08
0.129032 ,0.967742 ,1.8234e-08
0.129032 ,1 ,8.17901e-10
0.16129 ,0 ,4.13555e-09
0.16129 ,0.0322581 ,2.12168e-08
0.16129 ,0.0645161 ,9.76094e-08
0.16129 ,0.0967742 ,4.01944e-07
0.16129 ,0.129032 ,1.48306e-06
0.16129 ,0.16129 ,4.9066e-06
0.16129 ,0.193548 ,1.4565e-05
0.16129 ,0.225806 ,3.88146e-05
0.16129 ,0.258065 ,9.29106e-05
0.16129 ,0.290323 ,0.00019986
0.16129 ,0.322581 ,0.000386515
0.16129 ,0.354839 ,0.000672302
0.16129 ,0.387097 ,0.00105216
0.16129 ,0.419355 ,0.0014821
0.16129 ,0.451613 ,0.00187973
0.16129 ,0.483871 ,0.00214723
0.16129 ,0.516129 ,0.00220986
0.16129 ,0.548387 ,0.0020497
0.16129 ,0.580645 ,0.00171392
0.16129 ,0.612903 ,0.0012924
0.16129 ,0.645161 ,0.000879131
0.16129 ,0.677419 ,0.00053963
0.16129 ,0.709677 ,0.000299
0.16129 ,0.741935 ,0.0001496
0.16129 ,0.774194 ,6.76134e-05
0.16129 ,0.806452 ,2.7615e-05
0.16129 ,0.83871 ,1.01964e-05
0.16129 ,0.870968 ,3.40505e-06
0.16129 ,0.903226 ,1.02864e-06
0.16129 ,0.935484 ,2.85718e-07
0.16129 ,0.967742 ,5.72786e-08
0.16129 ,1 ,2.60756e-09
0.193548 ,0 ,1.22649e-08
0.193548 ,0.0322581 ,6.2983e-08
0.193548 ,0.0645161 ,2.89756e-07
0.193548 ,0.0967742 ,1.19317e-06
0.193548 ,0.129032 ,4.40242e-06
0.193548 ,0.16129 ,1.4565e-05
0.193548 ,0.193548 ,4.32349e-05
0.193548 ,0.225806 ,0.000115217
0.193548 ,0.258065 ,0.000275794
0.193548 ,0.290323 ,0.000593257
0.193548 ,0.322581 ,0.00114731
0.193548 ,0.354839 ,0.00199561
0.193548 ,0.387097 ,0.00312315
0.193548 ,0.419355 ,0.00439931
0.193548 ,0.451613 ,0.00557957
0.193548 ,0.483871 ,0.00637355
0.193548 ,0.516129 ,0.00655943
0.193548 ,0.548387 ,0.00608401
0.193548 ,0.580645 ,0.0050873
0.193548 ,0.612903 ,0.00383614
0.193548 ,0.645161 ,0.00260944
0.193548 ,0.677419 ,0.00160172
0.193548 ,0.709677 ,0.000887484
0.193548 ,0.741935 ,0.000444035
0.193548 ,0.774194 ,0.000200686
0.193548 ,0.806452 ,8.19647e-05
