x dist ,y dist ,func value
0 ,0 ,1.26486e-11
0 ,0.0322581 ,6.06479e-11
0 ,0.0645161 ,2.61467e-10
0 ,0.0967742 ,1.01544e-09
0 ,0.129032 ,3.55264e-09
0 ,0.16129 ,1.11975e-08
0 ,0.193548 ,3.17969e-08
0 ,0.225806 ,8.13492e-08
0 ,0.258065 ,1.87517e-07
0 ,0.290323 ,3.89458e-07
0 ,0.322581 ,7.28827e-07
0 ,0.354839 ,1.22897e-06
0 ,0.387097 ,1.86735e-06
0 ,0.419355 ,2.55673e-06
0 ,0.451613 ,3.15449e-06
0 ,0.483871 ,3.50725e-06
0 ,0.516129 ,3.51405e-06
0 ,0.548387 ,3.17293e-06
0 ,0.580645 ,2.58188e-06
0 ,0.612903 ,1.8934e-06
0 ,0.645161 ,1.25137e-06
0 ,0.677419 ,7.4539e-07
0 ,0.709677 ,4.00166e-07
0 ,0.741935 ,1.93628e-07
0 ,0.774194 ,8.44462e-08
0 ,0.806452 ,3.31961e-08
0 ,0.83871 ,1.17626e-08
0 ,0.870968 ,3.75699e-09
0 ,0.903226 ,1.08172e-09
0 ,0.935484 ,2.81067e-10
0 ,0.967742 ,0
0 ,1 ,2.04268e-13
0.0322581 ,0 ,6.06479e-11
0.0322581 ,0.0322581 ,2.90795e-10
0.0322581 ,0.0645161 ,1.25368e-09
0.0322581 ,0.0967742 ,4.86884e-09
0.0322581 ,0.129032 ,1.70342e-08
0.0322581 ,0.16129 ,5.36899e-08
0.0322581 ,0.193548 ,1.5246e-07
0.0322581 ,0.225806 ,3.90052e-07
0.0322581 ,0.258065 ,8.99105e-07
0.0322581 ,0.290323 ,1.86737e-06
0.0322581 ,0.322581 ,3.49456e-06
0.0322581 ,0.354839 ,5.89266e-06
0.0322581 ,0.387097 ,8.95353e-06
0.0322581 ,0.419355 ,1.22589e-05
0.0322581 ,0.451613 ,1.5125e-05
0.0322581 ,0.483871 ,1.68164e-05
0.0322581 ,0.516129 ,1.6849e-05
0.0322581 ,0.548387 ,1.52134e-05
0.0322581 ,0.580645 ,1.23795e-05
0.0322581 ,0.612903 ,9.07836e-06
0.0322581 ,0.645161 ,6.00003e-06
0.0322581 ,0.677419 ,3.57396e-06
0.0322581 ,0.709677 ,1.91869e-06
0.0322581 ,0.741935 ,9.28397e-07
0.0322581 ,0.774194 ,4.04897e-07
0.0322581 ,0.806452 ,1.59166e-07
0.0322581 ,0.83871 ,5.63982e-08
0.0322581 ,0.870968 ,1.80137e-08
0.0322581 ,0.903226 ,5.18655e-09
0.0322581 ,0.935484 ,1.34764e-09
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,9.74083e-13
0.0645161 ,0 ,2.61467e-10
0.0645161 ,0.0322581 ,1.25368e-09
0.0645161 ,0.0645161 ,5.4049e-09
0.0645161 ,0.0967742 ,2.09906e-08
0.0645161 ,0.129032 ,7.3438e-08
0.0645161 ,0.16129 ,2.31468e-07
0.0645161 ,0.193548 ,6.57284e-07
0.0645161 ,0.225806 ,1.68159e-06
0.0645161 ,0.258065 ,3.87622e-06
0.0645161 ,0.290323 ,8.05059e-06
0.0645161 ,0.322581 ,1.50657e-05
0.0645161 ,0.354839 ,2.54044e-05
0.0645161 ,0.387097 ,3.86004e-05
0.0645161 ,0.419355 ,5.28506e-05
0.0645161 ,0.451613 ,6.52068e-05
0.0645161 ,0.483871 ,7.24987e-05
0.0645161 ,0.516129 ,7.26392e-05
0.0645161 ,0.548387 ,6.55879e-05
0.0645161 ,0.580645 ,5.33701e-05
0.0645161 ,0.612903 ,3.91384e-05
0.0645161 ,0.645161 ,2.58672e-05
0.0645161 ,0.677419 ,1.54079e-05
0.0645161 ,0.709677 ,8.27182e-06
0.0645161 ,0.741935 ,4.00248e-06
0.0645161 ,0.774194 ,1.74558e-06
0.0645161 ,0.806452 ,6.86192e-07
0.0645161 ,0.83871 ,2.43142e-07
0.0645161 ,0.870968 ,7.766e-08
0.0645161 ,0.903226 ,2.236e-08
0.0645161 ,0.935484 ,5.8099e-09
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,4.18417e-12
0.0967742 ,0 ,1.01544e-09
0.0967742 ,0.0322581 ,4.86884e-09
0.0967742 ,0.0645161 ,2.09906e-08
0.0967742 ,0.0967742 ,8.15197e-08
0.0967742 ,0.129032 ,2.85205e-07
0.0967742 ,0.16129 ,8.98935e-07
0.0967742 ,0.193548 ,2.55264e-06
0.0967742 ,0.225806 ,6.53066e-06
0.0967742 ,0.258065 ,1.50537e-05
0.0967742 ,0.290323 ,3.12654e-05
0.0967742 ,0.322581 ,5.85095e-05
0.0967742 ,0.354839 ,9.86607e-05
0.0967742 ,0.387097 ,0.000149909
0.0967742 ,0.419355 ,0.000205251
0.0967742 ,0.451613 ,0.000253238
0.0967742 ,0.483871 ,0.000281556
0.0967742 ,0.516129 ,0.000282102
0.0967742 ,0.548387 ,0.000254717
0.0967742 ,0.580645 ,0.000207268
0.0967742 ,0.612903 ,0.000151998
0.0967742 ,0.645161 ,0.000100458
0.0967742 ,0.677419 ,5.98382e-05
0.0967742 ,0.709677 ,3.21244e-05
0.0967742 ,0.741935 ,1.5544e-05
0.0967742 ,0.774194 ,6.77911e-06
0.0967742 ,0.806452 ,2.66488e-06
0.0967742 ,0.83871 ,9.44262e-07
0.0967742 ,0.870968 ,3.01599e-07
0.0967742 ,0.903226 ,8.68369e-08
0.0967742 ,0.935484 ,2.25632e-08
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,1.61958e-11
0.129032 ,0 ,3.55264e-09
0.129032 ,0.0322581 ,1.70342e-08
0.129032 ,0.0645161 ,7.3438e-08
0.129032 ,0.0967742 ,2.85205e-07
0.129032 ,0.129032 ,9.97821e-07
0.129032 ,0.16129 ,3.14501e-06
0.129032 ,0.193548 ,8.93067e-06
0.129032 ,0.225806 ,2.28482e-05
0.129032 ,0.258065 ,5.2667e-05
0.129032 ,0.290323 ,0.000109385
0.129032 ,0.322581 ,0.000204701
0.129032 ,0.354839 ,0.000345173
0.129032 ,0.387097 ,0.000524469
0.129032 ,0.419355 ,0.000718089
0.129032 ,0.451613 ,0.000885974
0.129032 ,0.483871 ,0.000985049
0.129032 ,0.516129 ,0.000986957
0.129032 ,0.548387 ,0.00089115
0.129032 ,0.580645 ,0.000725145
0.129032 ,0.612903 ,0.000531777
0.129032 ,0.645161 ,0.000351459
0.129032 ,0.677419 ,0.000209349
0.129032 ,0.709677 ,0.00011239
0.129032 ,0.741935 ,5.43818e-05
0.129032 ,0.774194 ,2.37172e-05
0.129032 ,0.806452 ,9.3233e-06
0.129032 ,0.83871 ,3.30357e-06
0.129032 ,0.870968 ,1.05516e-06
0.129032 ,0.903226 ,3.03805e-07
0.129032 ,0.935484 ,7.89391e-08
0.129032 ,0.967742 ,0
0.129032 ,1 ,5.64905e-11
0.16129 ,0 ,1.11975e-08
0.16129 ,0.0322581 ,5.36899e-08
0.16129 ,0.0645161 ,2.31468e-07
0.16129 ,0.0967742 ,8.98935e-07
0.16129 ,0.129032 ,3.14501e-06
0.16129 ,0.16129 ,9.91271e-06
0.16129 ,0.193548 ,2.81484e-05
0.16129 ,0.225806 ,7.20146e-05
0.16129 ,0.258065 ,0.000166
0.16129 ,0.290323 ,0.000344767
0.16129 ,0.322581 ,0.000645192
0.16129 ,0.354839 ,0.00108794
