x dist ,y dist ,func value
0 ,0 ,1.05775e-11
0 ,0.0322581 ,5.13559e-11
0 ,0.0645161 ,2.23295e-10
0 ,0.0967742 ,8.73916e-10
0 ,0.129032 ,3.07911e-09
0 ,0.16129 ,9.76782e-09
0 ,0.193548 ,2.79019e-08
0 ,0.225806 ,7.1776e-08
0 ,0.258065 ,1.66292e-07
0 ,0.290323 ,3.47016e-07
0 ,0.322581 ,6.523e-07
0 ,0.354839 ,1.10458e-06
0 ,0.387097 ,1.68511e-06
0 ,0.419355 ,2.31617e-06
0 ,0.451613 ,2.86848e-06
0 ,0.483871 ,3.20111e-06
0 ,0.516129 ,3.21916e-06
0 ,0.548387 ,2.91746e-06
0 ,0.580645 ,2.38294e-06
0 ,0.612903 ,1.75426e-06
0 ,0.645161 ,1.16406e-06
0 ,0.677419 ,6.96284e-07
0 ,0.709677 ,3.75454e-07
0 ,0.741935 ,1.82523e-07
0 ,0.774194 ,8.0002e-08
0 ,0.806452 ,3.16186e-08
0 ,0.83871 ,1.12689e-08
0 ,0.870968 ,3.62209e-09
0 ,0.903226 ,1.05006e-09
0 ,0.935484 ,2.7545e-10
0 ,0.967742 ,0
0 ,1 ,5.70464e-13
0.0322581 ,0 ,5.13559e-11
0.0322581 ,0.0322581 ,2.49346e-10
0.0322581 ,0.0645161 ,1.08416e-09
0.0322581 ,0.0967742 ,4.24309e-09
0.0322581 ,0.129032 ,1.49499e-08
0.0322581 ,0.16129 ,4.74253e-08
0.0322581 ,0.193548 ,1.35471e-07
0.0322581 ,0.225806 ,3.48492e-07
0.0322581 ,0.258065 ,8.07394e-07
0.0322581 ,0.290323 ,1.68486e-06
0.0322581 ,0.322581 ,3.16709e-06
0.0322581 ,0.354839 ,5.36303e-06
0.0322581 ,0.387097 ,8.18166e-06
0.0322581 ,0.419355 ,1.12456e-05
0.0322581 ,0.451613 ,1.39273e-05
0.0322581 ,0.483871 ,1.55423e-05
0.0322581 ,0.516129 ,1.56299e-05
0.0322581 ,0.548387 ,1.41651e-05
0.0322581 ,0.580645 ,1.15698e-05
0.0322581 ,0.612903 ,8.51743e-06
0.0322581 ,0.645161 ,5.65185e-06
0.0322581 ,0.677419 ,3.38066e-06
0.0322581 ,0.709677 ,1.82294e-06
0.0322581 ,0.741935 ,8.86201e-07
0.0322581 ,0.774194 ,3.88433e-07
0.0322581 ,0.806452 ,1.53518e-07
0.0322581 ,0.83871 ,5.47139e-08
0.0322581 ,0.870968 ,1.75863e-08
0.0322581 ,0.903226 ,5.09833e-09
0.0322581 ,0.935484 ,1.33743e-09
0.0322581 ,0.967742 ,0
0.0322581 ,1 ,2.72828e-12
0.0645161 ,0 ,2.23295e-10
0.0645161 ,0.0322581 ,1.08416e-09
0.0645161 ,0.0645161 ,4.71389e-09
0.0645161 ,0.0967742 ,1.84488e-08
0.0645161 ,0.129032 ,6.50016e-08
0.0645161 ,0.16129 ,2.06203e-07
0.0645161 ,0.193548 ,5.89023e-07
0.0645161 ,0.225806 ,1.51522e-06
0.0645161 ,0.258065 ,3.5105e-06
0.0645161 ,0.290323 ,7.32564e-06
0.0645161 ,0.322581 ,1.37703e-05
0.0645161 ,0.354839 ,2.3318e-05
0.0645161 ,0.387097 ,3.55731e-05
0.0645161 ,0.419355 ,4.8895e-05
0.0645161 ,0.451613 ,6.05544e-05
0.0645161 ,0.483871 ,6.75762e-05
0.0645161 ,0.516129 ,6.79572e-05
0.0645161 ,0.548387 ,6.15881e-05
0.0645161 ,0.580645 ,5.03042e-05
0.0645161 ,0.612903 ,3.70327e-05
0.0645161 ,0.645161 ,2.45735e-05
0.0645161 ,0.677419 ,1.46986e-05
0.0645161 ,0.709677 ,7.92586e-06
0.0645161 ,0.741935 ,3.85306e-06
0.0645161 ,0.774194 ,1.68884e-06
0.0645161 ,0.806452 ,6.67469e-07
0.0645161 ,0.83871 ,2.37886e-07
0.0645161 ,0.870968 ,7.6462e-08
0.0645161 ,0.903226 ,2.21666e-08
0.0645161 ,0.935484 ,5.81499e-09
0.0645161 ,0.967742 ,0
0.0645161 ,1 ,1.17391e-11
0.0967742 ,0 ,8.73916e-10
0.0967742 ,0.0322581 ,4.24309e-09
0.0967742 ,0.0645161 ,1.84488e-08
0.0967742 ,0.0967742 ,7.22034e-08
0.0967742 ,0.129032 ,2.54397e-07
0.0967742 ,0.16129 ,8.07017e-07
0.0967742 ,0.193548 ,2.30525e-06
0.0967742 ,0.225806 ,5.93009e-06
0.0967742 ,0.258065 ,1.37389e-05
0.0967742 ,0.290323 ,2.86701e-05
0.0967742 ,0.322581 ,5.38922e-05
0.0967742 ,0.354839 ,9.12586e-05
0.0967742 ,0.387097 ,0.000139221
0.0967742 ,0.419355 ,0.000191358
0.0967742 ,0.451613 ,0.000236988
0.0967742 ,0.483871 ,0.000264469
0.0967742 ,0.516129 ,0.00026596
0.0967742 ,0.548387 ,0.000241033
0.0967742 ,0.580645 ,0.000196872
0.0967742 ,0.612903 ,0.000144932
0.0967742 ,0.645161 ,9.61712e-05
0.0967742 ,0.677419 ,5.75248e-05
0.0967742 ,0.709677 ,3.10187e-05
0.0967742 ,0.741935 ,1.50794e-05
0.0967742 ,0.774194 ,6.60945e-06
0.0967742 ,0.806452 ,2.6122e-06
0.0967742 ,0.83871 ,9.30989e-07
0.0967742 ,0.870968 ,2.9924e-07
0.0967742 ,0.903226 ,8.67504e-08
0.0967742 ,0.935484 ,2.27577e-08
0.0967742 ,0.967742 ,0
0.0967742 ,1 ,4.55082e-11
0.129032 ,0 ,3.07911e-09
0.129032 ,0.0322581 ,1.49499e-08
0.129032 ,0.0645161 ,6.50016e-08
0.129032 ,0.0967742 ,2.54397e-07
0.129032 ,0.129032 ,8.96323e-07
0.129032 ,0.16129 ,2.84338e-06
0.129032 ,0.193548 ,8.12212e-06
0.129032 ,0.225806 ,2.08936e-05
0.129032 ,0.258065 ,4.84065e-05
0.129032 ,0.290323 ,0.000101014
0.129032 ,0.322581 ,0.000189878
0.129032 ,0.354839 ,0.000321531
0.129032 ,0.387097 ,0.000490515
0.129032 ,0.419355 ,0.000674208
0.129032 ,0.451613 ,0.000834977
0.129032 ,0.483871 ,0.000931798
0.129032 ,0.516129 ,0.000937049
0.129032 ,0.548387 ,0.000849225
0.129032 ,0.580645 ,0.000693632
0.129032 ,0.612903 ,0.000510633
0.129032 ,0.645161 ,0.000338836
0.129032 ,0.677419 ,0.000202675
0.129032 ,0.709677 ,0.000109287
0.129032 ,0.741935 ,5.31283e-05
0.129032 ,0.774194 ,2.32867e-05
0.129032 ,0.806452 ,9.20341e-06
