x dist ,y dist ,func value
0 ,0 ,1.35077e-12
0 ,0.0322581 ,4.79041e-12
0 ,0.0645161 ,2.31898e-11
0 ,0.0967742 ,1.00937e-10
0 ,0.129032 ,3.92441e-10
0 ,0.16129 ,1.36385e-09
0 ,0.193548 ,4.24002e-09
0 ,0.225806 ,1.18012e-08
0 ,0.258065 ,2.94291e-08
0 ,0.290323 ,6.58044e-08
0 ,0.322581 ,1.32031e-07
0 ,0.354839 ,2.37879e-07
0 ,0.387097 ,3.85115e-07
0 ,0.419355 ,5.60628e-07
0 ,0.451613 ,7.34336e-07
0 ,0.483871 ,8.66028e-07
0 ,0.516129 ,9.20166e-07
0 ,0.548387 ,8.81409e-07
0 ,0.580645 ,7.61639e-07
0 ,0.612903 ,5.94112e-07
0 ,0.645161 ,4.18631e-07
0 ,0.677419 ,2.66652e-07
0 ,0.709677 ,1.53649e-07
0 ,0.741935 ,8.01529e-08
0 ,0.774194 ,3.78854e-08
0 ,0.806452 ,1.62392e-08
0 ,0.83871 ,6.31821e-09
0 ,0.870968 ,2.23363e-09
0 ,0.903226 ,7.17351e-10
0 ,0.935484 ,2.15557e-10
0 ,0.967742 ,6.6148e-11
0 ,1 ,4.81437e-12
0.0322581 ,0 ,4.79041e-12
0.0322581 ,0.0322581 ,5.18096e-12
0.0322581 ,0.0645161 ,2.61482e-11
0.0322581 ,0.0967742 ,1.25712e-10
0.0322581 ,0.129032 ,5.32976e-10
0.0322581 ,0.16129 ,1.99684e-09
0.0322581 ,0.193548 ,6.63005e-09
0.0322581 ,0.225806 ,1.95565e-08
0.0322581 ,0.258065 ,5.13562e-08
0.0322581 ,0.290323 ,1.20292e-07
0.0322581 ,0.322581 ,2.51735e-07
0.0322581 ,0.354839 ,4.71372e-07
0.0322581 ,0.387097 ,7.90836e-07
0.0322581 ,0.419355 ,1.19028e-06
0.0322581 ,0.451613 ,1.609e-06
0.0322581 ,0.483871 ,1.95559e-06
0.0322581 ,0.516129 ,2.13925e-06
0.0322581 ,0.548387 ,2.10831e-06
0.0322581 ,0.580645 ,1.87377e-06
0.0322581 ,0.612903 ,1.50321e-06
0.0322581 ,0.645161 ,1.08956e-06
0.0322581 ,0.677419 ,7.14194e-07
0.0322581 ,0.709677 ,4.23771e-07
0.0322581 ,0.741935 ,2.27833e-07
0.0322581 ,0.774194 ,1.11096e-07
0.0322581 ,0.806452 ,4.91844e-08
0.0322581 ,0.83871 ,1.97904e-08
0.0322581 ,0.870968 ,7.24573e-09
0.0322581 ,0.903226 ,2.41333e-09
0.0322581 ,0.935484 ,7.49499e-10
0.0322581 ,0.967742 ,3.15062e-10
0.0322581 ,1 ,2.9204e-11
0.0645161 ,0 ,2.31898e-11
0.0645161 ,0.0322581 ,2.61482e-11
0.0645161 ,0.0645161 ,1.33778e-10
0.0645161 ,0.0967742 ,6.48866e-10
0.0645161 ,0.129032 ,2.77023e-09
0.0645161 ,0.16129 ,1.04377e-08
0.0645161 ,0.193548 ,3.48179e-08
0.0645161 ,0.225806 ,1.03103e-07
0.0645161 ,0.258065 ,2.71655e-07
0.0645161 ,0.290323 ,6.38125e-07
0.0645161 ,0.322581 ,1.33876e-06
0.0645161 ,0.354839 ,2.5124e-06
0.0645161 ,0.387097 ,4.22355e-06
0.0645161 ,0.419355 ,6.36839e-06
0.0645161 ,0.451613 ,8.6231e-06
0.0645161 ,0.483871 ,1.04969e-05
0.0645161 ,0.516129 ,1.14997e-05
0.0645161 ,0.548387 ,1.13493e-05
0.0645161 ,0.580645 ,1.01005e-05
0.0645161 ,0.612903 ,8.11378e-06
0.0645161 ,0.645161 ,5.88873e-06
0.0645161 ,0.677419 ,3.86503e-06
0.0645161 ,0.709677 ,2.29632e-06
0.0645161 ,0.741935 ,1.23619e-06
0.0645161 ,0.774194 ,6.03591e-07
0.0645161 ,0.806452 ,2.67578e-07
0.0645161 ,0.83871 ,1.07812e-07
0.0645161 ,0.870968 ,3.95271e-08
0.0645161 ,0.903226 ,1.31804e-08
0.0645161 ,0.935484 ,4.12668e-09
0.0645161 ,0.967742 ,1.35233e-09
0.0645161 ,1 ,1.34933e-10
0.0967742 ,0 ,1.00937e-10
0.0967742 ,0.0322581 ,1.25712e-10
0.0967742 ,0.0645161 ,6.48866e-10
0.0967742 ,0.0967742 ,3.14784e-09
0.0967742 ,0.129032 ,1.34398e-08
0.0967742 ,0.16129 ,5.06404e-08
0.0967742 ,0.193548 ,1.68929e-07
0.0967742 ,0.225806 ,5.00243e-07
0.0967742 ,0.258065 ,1.31805e-06
0.0967742 ,0.290323 ,3.09616e-06
0.0967742 ,0.322581 ,6.49566e-06
0.0967742 ,0.354839 ,1.21902e-05
0.0967742 ,0.387097 ,2.04928e-05
0.0967742 ,0.419355 ,3.08997e-05
0.0967742 ,0.451613 ,4.18397e-05
0.0967742 ,0.483871 ,5.09316e-05
0.0967742 ,0.516129 ,5.57969e-05
0.0967742 ,0.548387 ,5.50674e-05
0.0967742 ,0.580645 ,4.9008e-05
0.0967742 ,0.612903 ,3.93682e-05
0.0967742 ,0.645161 ,2.85721e-05
0.0967742 ,0.677419 ,1.8753e-05
0.0967742 ,0.709677 ,1.11416e-05
0.0967742 ,0.741935 ,5.9979e-06
0.0967742 ,0.774194 ,2.92856e-06
0.0967742 ,0.806452 ,1.29825e-06
0.0967742 ,0.83871 ,5.23082e-07
0.0967742 ,0.870968 ,1.91777e-07
0.0967742 ,0.903226 ,6.39357e-08
0.0967742 ,0.935484 ,2.01187e-08
0.0967742 ,0.967742 ,5.23092e-09
0.0967742 ,1 ,5.56955e-10
0.129032 ,0 ,3.92441e-10
0.129032 ,0.0322581 ,5.32976e-10
0.129032 ,0.0645161 ,2.77023e-09
0.129032 ,0.0967742 ,1.34398e-08
0.129032 ,0.129032 ,5.73784e-08
0.129032 ,0.16129 ,2.16187e-07
0.129032 ,0.193548 ,7.21135e-07
0.129032 ,0.225806 ,2.13539e-06
0.129032 ,0.258065 ,5.62615e-06
0.129032 ,0.290323 ,1.32157e-05
0.129032 ,0.322581 ,2.77253e-05
0.129032 ,0.354839 ,5.20297e-05
0.129032 ,0.387097 ,8.74642e-05
0.129032 ,0.419355 ,0.000131878
0.129032 ,0.451613 ,0.000178565
0.129032 ,0.483871 ,0.000217363
0.129032 ,0.516129 ,0.000238121
0.129032 ,0.548387 ,0.000235003
0.129032 ,0.580645 ,0.00020914
0.129032 ,0.612903 ,0.000167998
0.129032 ,0.645161 ,0.000121925
0.129032 ,0.677419 ,8.00224e-05
0.129032 ,0.709677 ,4.75421e-05
0.129032 ,0.741935 ,2.55928e-05
0.129032 ,0.774194 ,1.24957e-05
0.129032 ,0.806452 ,5.53928e-06
0.129032 ,0.83871 ,2.23178e-06
0.129032 ,0.870968 ,8.18215e-07
0.129032 ,0.903226 ,2.72733e-07
0.129032 ,0.935484 ,8.61427e-08
0.129032 ,0.967742 ,1.8234e-08
0.129032 ,1 ,2.0626e-09
0.16129 ,0 ,1.36385e-09
0.16129 ,0.0322581 ,1.99684e-09
0.16129 ,0.0645161 ,1.04377e-08
0.16129 ,0.0967742 ,5.06404e-08
0.16129 ,0.129032 ,2.16187e-07
0.16129 ,0.16129 ,8.14501e-07
0.16129 ,0.193548 ,2.71682e-06
0.16129 ,0.225806 ,8.04461e-06
0.16129 ,0.258065 ,2.11946e-05
0.16129 ,0.290323 ,4.97841e-05
0.16129 ,0.322581 ,0.00010444
0.16129 ,0.354839 ,0.000195988
0.16129 ,0.387097 ,0.000329457
0.16129 ,0.419355 ,0.000496743
0.16129 ,0.451613 ,0.000672583
0.16129 ,0.483871 ,0.000818703
0.16129 ,0.516129 ,0.000896872
0.16129 ,0.548387 ,0.00088511
0.16129 ,0.580645 ,0.000787684
0.16129 ,0.612903 ,0.000632721
0.16129 ,0.645161 ,0.000459188
0.16129 ,0.677419 ,0.00030137
0.16129 ,0.709677 ,0.000179043
0.16129 ,0.741935 ,9.63802e-05
0.16129 ,0.774194 ,4.70566e-05
0.16129 ,0.806452 ,2.08594e-05
0.16129 ,0.83871 ,8.40408e-06
0.16129 ,0.870968 ,3.08102e-06
0.16129 ,0.903226 ,1.02684e-06
0.16129 ,0.935484 ,3.25261e-07
0.16129 ,0.967742 ,5.72786e-08
0.16129 ,1 ,6.85606e-09
0.193548 ,0 ,4.24002e-09
0.193548 ,0.0322581 ,6.63005e-09
0.193548 ,0.0645161 ,3.48179e-08
0.193548 ,0.0967742 ,1.68929e-07
0.193548 ,0.129032 ,7.21135e-07
0.193548 ,0.16129 ,2.71682e-06
0.193548 ,0.193548 ,9.06179e-06
0.193548 ,0.225806 ,2.68315e-05
0.193548 ,0.258065 ,7.06891e-05
0.193548 ,0.290323 ,0.000166038
0.193548 ,0.322581 ,0.000348314
0.193548 ,0.354839 ,0.000653621
0.193548 ,0.387097 ,0.00109872
0.193548 ,0.419355 ,0.00165657
0.193548 ,0.451613 ,0.00224293
0.193548 ,0.483871 ,0.00273017
0.193548 ,0.516129 ,0.00299079
0.193548 ,0.548387 ,0.00295151
0.193548 ,0.580645 ,0.00262659
0.193548 ,0.612903 ,0.00210982
0.193548 ,0.645161 ,0.00153114
0.193548 ,0.677419 ,0.00100489
0.193548 ,0.709677 ,0.00059699
0.193548 ,0.741935 ,0.000321357
0.193548 ,0.774194 ,0.000156896
0.193548 ,0.806452 ,6.9548e-05
0.193548 ,0.83871 ,2.80196e-05
0.193548 ,0.870968 ,1.02721e-05
0.193548 ,0.903226 ,3.42306e-06
0.193548 ,0.935484 ,1.08674e-06
0.193548 ,0.967742 ,1.62148e-07
0.193548 ,1 ,2.04616e-08
0.225806 ,0 ,1.18012e-08
0.225806 ,0.0322581 ,1.95565e-08
0.225806 ,0.0645161 ,1.03103e-07
0.225806 ,0.0967742 ,5.00243e-07
0.225806 ,0.129032 ,2.13539e-06
0.225806 ,0.16129 ,8.04461e-06
0.225806 ,0.193548 ,2.68315e-05
0.225806 ,0.225806 ,7.94443e-05
0.225806 ,0.258065 ,0.000209295
0.225806 ,0.290323 ,0.00049159
0.225806 ,0.322581 ,0.00103124
0.225806 ,0.354839 ,0.00193511
0.225806 ,0.387097 ,0.00325279
0.225806 ,0.419355 ,0.00490426
0.225806 ,0.451613 ,0.00664008
0.225806 ,0.483871 ,0.00808237
0.225806 ,0.516129 ,0.00885377
0.225806 ,0.548387 ,0.00873737
0.225806 ,0.580645 ,0.00777538
0.225806 ,0.612903 ,0.0062455
0.225806 ,0.645161 ,0.00453243
0.225806 ,0.677419 ,0.00297458
0.225806 ,0.709677 ,0.00176713
0.225806 ,0.741935 ,0.000951222
0.225806 ,0.774194 ,0.000464406
0.225806 ,0.806452 ,0.000205855
0.225806 ,0.83871 ,8.29336e-05
0.225806 ,0.870968 ,3.04031e-05
0.225806 ,0.903226 ,1.01305e-05
0.225806 ,0.935484 ,3.22204e-06
0.225806 ,0.967742 ,4.13656e-07
0.225806 ,1 ,5.48485e-08
0.258065 ,0 ,2.94291e-08
0.258065 ,0.0322581 ,5.13562e-08
0.258065 ,0.0645161 ,2.71655e-07
0.258065 ,0.0967742 ,1.31805e-06
0.258065 ,0.129032 ,5.62615e-06
0.258065 ,0.16129 ,2.11946e-05
0.258065 ,0.193548 ,7.06891e-05
0.258065 ,0.225806 ,0.000209295
0.258065 ,0.258065 ,0.000551374
0.258065 ,0.290323 ,0.00129503
0.258065 ,0.322581 ,0.00271661
0.258065 ,0.354839 ,0.00509761
0.258065 ,0.387097 ,0.00856863
0.258065 ,0.419355 ,0.0129188
0.258065 ,0.451613 ,0.017491
0.258065 ,0.483871 ,0.0212899
0.258065 ,0.516129 ,0.0233215
0.258065 ,0.548387 ,0.0230146
0.258065 ,0.580645 ,0.0204804
0.258065 ,0.612903 ,0.0164505
0.258065 ,0.645161 ,0.0119381
0.258065 ,0.677419 ,0.00783474
0.258065 ,0.709677 ,0.00465437
0.258065 ,0.741935 ,0.00250534
0.258065 ,0.774194 ,0.00122314
0.258065 ,0.806452 ,0.000542166
0.258065 ,0.83871 ,0.00021842
0.258065 ,0.870968 ,8.00706e-05
0.258065 ,0.903226 ,2.66778e-05
0.258065 ,0.935484 ,8.49758e-06
0.258065 ,0.967742 ,9.50988e-07
0.258065 ,1 ,1.32101e-07
0.290323 ,0 ,6.58044e-08
0.290323 ,0.0322581 ,1.20292e-07
0.290323 ,0.0645161 ,6.38125e-07
0.290323 ,0.0967742 ,3.09616e-06
0.290323 ,0.129032 ,1.32157e-05
0.290323 ,0.16129 ,4.97841e-05
0.290323 ,0.193548 ,0.000166038
0.290323 ,0.225806 ,0.00049159
0.290323 ,0.258065 ,0.00129503
0.290323 ,0.290323 ,0.00304164
0.290323 ,0.322581 ,0.00638038
0.290323 ,0.354839 ,0.0119723
0.290323 ,0.387097 ,0.0201241
0.290323 ,0.419355 ,0.0303404
0.290323 ,0.451613 ,0.0410779
0.290323 ,0.483871 ,0.049999
0.290323 ,0.516129 ,0.0547696
