x dist ,y dist ,func value
0 ,0 ,0.00101567
0 ,0.111111 ,0.0027288
0 ,0.222222 ,0.00592953
0 ,0.333333 ,0.0102292
0 ,0.444444 ,0.0137221
0 ,0.555556 ,0.0140182
0 ,0.666667 ,0.0106279
0 ,0.777778 ,0.0053973
0 ,0.888889 ,0
0 ,1 ,0.000297178
0.111111 ,0 ,0.0027288
0.111111 ,0.111111 ,0.00724464
0.111111 ,0.222222 ,0.015583
0.111111 ,0.333333 ,0.02672
0.111111 ,0.444444 ,0.0358775
0.111111 ,0.555556 ,0.0369803
0.111111 ,0.666667 ,0.0284031
0.111111 ,0.777778 ,0.0145844
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000808322
0.222222 ,0 ,0.00592953
0.222222 ,0.111111 ,0.015583
0.222222 ,0.222222 ,0.0332578
0.222222 ,0.333333 ,0.0568618
0.222222 ,0.444444 ,0.0767077
0.222222 ,0.555556 ,0.0800125
0.222222 ,0.666667 ,0.0623244
0.222222 ,0.777778 ,0.0323435
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00177823
0.333333 ,0 ,0.0102292
0.333333 ,0.111111 ,0.02672
0.333333 ,0.222222 ,0.0568618
0.333333 ,0.333333 ,0.0974404
0.333333 ,0.444444 ,0.132646
0.333333 ,0.555556 ,0.140306
0.333333 ,0.666667 ,0.110694
0.333333 ,0.777778 ,0.0578701
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00310595
0.444444 ,0 ,0.0137221
0.444444 ,0.111111 ,0.0358775
0.444444 ,0.222222 ,0.0767077
0.444444 ,0.333333 ,0.132646
0.444444 ,0.444444 ,0.182916
0.444444 ,0.555556 ,0.19597
0.444444 ,0.666667 ,0.155622
0.444444 ,0.777778 ,0.0813154
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.0042018
0.555556 ,0 ,0.0140182
0.555556 ,0.111111 ,0.0369803
0.555556 ,0.222222 ,0.0800125
0.555556 ,0.333333 ,0.140306
0.555556 ,0.444444 ,0.19597
0.555556 ,0.555556 ,0.211235
0.555556 ,0.666667 ,0.166935
0.555556 ,0.777778 ,0.0862565
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00426594
0.666667 ,0 ,0.0106279
0.666667 ,0.111111 ,0.0284031
0.666667 ,0.222222 ,0.0623244
0.666667 ,0.333333 ,0.110694
0.666667 ,0.444444 ,0.155622
0.666667 ,0.555556 ,0.166935
0.666667 ,0.666667 ,0.12992
0.666667 ,0.777778 ,0.0660182
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00317792
0.777778 ,0 ,0.0053973
0.777778 ,0.111111 ,0.0145844
0.777778 ,0.222222 ,0.0323435
0.777778 ,0.333333 ,0.0578701
0.777778 ,0.444444 ,0.0813154
0.777778 ,0.555556 ,0.0862565
0.777778 ,0.666667 ,0.0660182
0.777778 ,0.777778 ,0.0331087
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00159077
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000297178
1 ,0.111111 ,0.000808322
1 ,0.222222 ,0.00177823
1 ,0.333333 ,0.00310595
1 ,0.444444 ,0.0042018
1 ,0.555556 ,0.00426594
1 ,0.666667 ,0.00317792
1 ,0.777778 ,0.00159077
1 ,0.888889 ,0
1 ,1 ,8.59422e-05
