x dist ,y dist ,func value
0 ,0 ,1.18069e-10
0 ,0.111111 ,1.12461e-08
0 ,0.222222 ,3.94841e-07
0 ,0.333333 ,4.45322e-06
0 ,0.444444 ,1.51109e-05
0 ,0.555556 ,1.51109e-05
0 ,0.666667 ,4.45322e-06
0 ,0.777778 ,3.94841e-07
0 ,0.888889 ,0
0 ,1 ,5.3227e-11
0.111111 ,0 ,1.12461e-08
0.111111 ,0.111111 ,8.39703e-07
0.111111 ,0.222222 ,2.54778e-05
0.111111 ,0.333333 ,0.000271537
0.111111 ,0.444444 ,0.000906057
0.111111 ,0.555556 ,0.000906061
0.111111 ,0.666667 ,0.000271538
0.111111 ,0.777778 ,2.54778e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,7.4267e-09
0.222222 ,0 ,3.94841e-07
0.222222 ,0.111111 ,2.54778e-05
0.222222 ,0.222222 ,0.000684652
0.222222 ,0.333333 ,0.00688859
0.222222 ,0.444444 ,0.0225387
0.222222 ,0.555556 ,0.022545
0.222222 ,0.666667 ,0.00689113
0.222222 ,0.777778 ,0.000684716
0.222222 ,0.888889 ,0
0.222222 ,1 ,3.01505e-07
0.333333 ,0 ,4.45322e-06
0.333333 ,0.111111 ,0.000271537
0.333333 ,0.222222 ,0.00688859
0.333333 ,0.333333 ,0.0669833
0.333333 ,0.444444 ,0.2159
0.333333 ,0.555556 ,0.216783
0.333333 ,0.666667 ,0.0673368
0.333333 ,0.777778 ,0.0068975
0.333333 ,0.888889 ,0
0.333333 ,1 ,3.56144e-06
0.444444 ,0 ,1.51109e-05
0.444444 ,0.111111 ,0.000906057
0.444444 ,0.222222 ,0.0225387
0.444444 ,0.333333 ,0.2159
0.444444 ,0.444444 ,0.695608
0.444444 ,0.555556 ,0.706039
0.444444 ,0.666667 ,0.220075
0.444444 ,0.777778 ,0.0226439
0.444444 ,0.888889 ,0
0.444444 ,1 ,1.22403e-05
0.555556 ,0 ,1.51109e-05
0.555556 ,0.111111 ,0.000906061
0.555556 ,0.222222 ,0.022545
0.555556 ,0.333333 ,0.216783
0.555556 ,0.444444 ,0.706039
0.555556 ,0.555556 ,0.71647
0.555556 ,0.666667 ,0.220958
0.555556 ,0.777778 ,0.0226502
0.555556 ,0.888889 ,0
0.555556 ,1 ,1.22403e-05
0.666667 ,0 ,4.45322e-06
0.666667 ,0.111111 ,0.000271538
0.666667 ,0.222222 ,0.00689113
0.666667 ,0.333333 ,0.0673368
0.666667 ,0.444444 ,0.220075
0.666667 ,0.555556 ,0.220958
0.666667 ,0.666667 ,0.0676902
0.666667 ,0.777778 ,0.00690003
0.666667 ,0.888889 ,0
0.666667 ,1 ,3.56144e-06
0.777778 ,0 ,3.94841e-07
0.777778 ,0.111111 ,2.54778e-05
0.777778 ,0.222222 ,0.000684716
0.777778 ,0.333333 ,0.0068975
0.777778 ,0.444444 ,0.0226439
0.777778 ,0.555556 ,0.0226502
0.777778 ,0.666667 ,0.00690003
0.777778 ,0.777778 ,0.00068478
0.777778 ,0.888889 ,0
0.777778 ,1 ,3.01505e-07
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,5.3227e-11
1 ,0.111111 ,7.4267e-09
1 ,0.222222 ,3.01505e-07
1 ,0.333333 ,3.56144e-06
1 ,0.444444 ,1.22403e-05
1 ,0.555556 ,1.22403e-05
1 ,0.666667 ,3.56144e-06
1 ,0.777778 ,3.01505e-07
1 ,0.888889 ,0
1 ,1 ,0
