x dist ,y dist ,func value
0 ,0 ,8.19278e-06
0 ,0.111111 ,6.10685e-05
0 ,0.222222 ,0.000320191
0 ,0.333333 ,0.00108906
0 ,0.444444 ,0.00214416
0 ,0.555556 ,0.00216696
0 ,0.666667 ,0.00110958
0 ,0.777778 ,0.000317703
0 ,0.888889 ,0
0 ,1 ,8.77594e-07
0.111111 ,0 ,6.10685e-05
0.111111 ,0.111111 ,0.000435439
0.111111 ,0.222222 ,0.00219339
0.111111 ,0.333333 ,0.00721079
0.111111 ,0.444444 ,0.0139219
0.111111 ,0.555556 ,0.0141769
0.111111 ,0.666667 ,0.00745276
0.111111 ,0.777778 ,0.00220046
0.111111 ,0.888889 ,0
0.111111 ,1 ,6.97246e-06
0.222222 ,0 ,0.000320191
0.222222 ,0.111111 ,0.00219339
0.222222 ,0.222222 ,0.0106458
0.222222 ,0.333333 ,0.0338889
0.222222 ,0.444444 ,0.0643851
0.222222 ,0.555556 ,0.0664983
0.222222 ,0.666667 ,0.0359892
0.222222 ,0.777778 ,0.0109215
0.222222 ,0.888889 ,0
0.222222 ,1 ,3.94287e-05
0.333333 ,0 ,0.00108906
0.333333 ,0.111111 ,0.00721079
0.333333 ,0.222222 ,0.0338889
0.333333 ,0.333333 ,0.105022
0.333333 ,0.444444 ,0.198269
0.333333 ,0.555556 ,0.210024
0.333333 ,0.666667 ,0.117078
0.333333 ,0.777778 ,0.0362252
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00014661
0.444444 ,0 ,0.00214416
0.444444 ,0.111111 ,0.0139219
0.444444 ,0.222222 ,0.0643851
0.444444 ,0.333333 ,0.198269
0.444444 ,0.444444 ,0.380782
0.444444 ,0.555556 ,0.417668
0.444444 ,0.666667 ,0.235824
0.444444 ,0.777778 ,0.0727238
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.000308353
0.555556 ,0 ,0.00216696
0.555556 ,0.111111 ,0.0141769
0.555556 ,0.222222 ,0.0664983
0.555556 ,0.333333 ,0.210024
0.555556 ,0.444444 ,0.417668
0.555556 ,0.555556 ,0.463713
0.555556 ,0.666667 ,0.253627
0.555556 ,0.777778 ,0.0758437
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.000309938
0.666667 ,0 ,0.00110958
0.666667 ,0.111111 ,0.00745276
0.666667 ,0.222222 ,0.0359892
0.666667 ,0.333333 ,0.117078
0.666667 ,0.444444 ,0.235824
0.666667 ,0.555556 ,0.253627
0.666667 ,0.666667 ,0.132892
0.666667 ,0.777778 ,0.038917
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.000147951
0.777778 ,0 ,0.000317703
0.777778 ,0.111111 ,0.00220046
0.777778 ,0.222222 ,0.0109215
0.777778 ,0.333333 ,0.0362252
0.777778 ,0.444444 ,0.0727238
0.777778 ,0.555556 ,0.0758437
0.777778 ,0.666667 ,0.038917
0.777778 ,0.777778 ,0.0112953
0.777778 ,0.888889 ,0
0.777778 ,1 ,3.89187e-05
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,8.77594e-07
1 ,0.111111 ,6.97246e-06
1 ,0.222222 ,3.94287e-05
1 ,0.333333 ,0.00014661
1 ,0.444444 ,0.000308353
1 ,0.555556 ,0.000309938
1 ,0.666667 ,0.000147951
1 ,0.777778 ,3.89187e-05
1 ,0.888889 ,0
1 ,1 ,8.75314e-08
