x dist ,y dist ,func value
0 ,0 ,0.00299181
0 ,0.111111 ,0.00617773
0 ,0.222222 ,0.0107613
0 ,0.333333 ,0.0158196
0 ,0.444444 ,0.0194451
0 ,0.555556 ,0.0196647
0 ,0.666667 ,0.0157605
0 ,0.777778 ,0.00865842
0 ,0.888889 ,0
0 ,1 ,0.00113049
0.111111 ,0 ,0.00617773
0.111111 ,0.111111 ,0.0126908
0.111111 ,0.222222 ,0.0220287
0.111111 ,0.333333 ,0.0323617
0.111111 ,0.444444 ,0.0399051
0.111111 ,0.555556 ,0.0406415
0.111111 ,0.666667 ,0.0328631
0.111111 ,0.777778 ,0.018189
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00234692
0.222222 ,0 ,0.0107613
0.222222 ,0.111111 ,0.0220287
0.222222 ,0.222222 ,0.0381833
0.222222 ,0.333333 ,0.0561946
0.222222 ,0.444444 ,0.0696801
0.222222 ,0.555556 ,0.0715742
0.222222 ,0.666667 ,0.058409
0.222222 ,0.777778 ,0.03256
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00410873
0.333333 ,0 ,0.0158196
0.333333 ,0.111111 ,0.0323617
0.333333 ,0.222222 ,0.0561946
0.333333 ,0.333333 ,0.0830899
0.333333 ,0.444444 ,0.103804
0.333333 ,0.555556 ,0.107581
0.333333 ,0.666667 ,0.0884927
0.333333 ,0.777778 ,0.0495882
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00606908
0.444444 ,0 ,0.0194451
0.444444 ,0.111111 ,0.0399051
0.444444 ,0.222222 ,0.0696801
0.444444 ,0.333333 ,0.103804
0.444444 ,0.444444 ,0.130779
0.444444 ,0.555556 ,0.13655
0.444444 ,0.666667 ,0.112802
0.444444 ,0.777778 ,0.0632716
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00748273
0.555556 ,0 ,0.0196647
0.555556 ,0.111111 ,0.0406415
0.555556 ,0.222222 ,0.0715742
0.555556 ,0.333333 ,0.107581
0.555556 ,0.444444 ,0.13655
0.555556 ,0.555556 ,0.143094
0.555556 ,0.666667 ,0.118031
0.555556 ,0.777778 ,0.0658678
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00752997
0.666667 ,0 ,0.0157605
0.666667 ,0.111111 ,0.0328631
0.666667 ,0.222222 ,0.058409
0.666667 ,0.333333 ,0.0884927
0.666667 ,0.444444 ,0.112802
0.666667 ,0.555556 ,0.118031
0.666667 ,0.666667 ,0.096665
0.666667 ,0.777778 ,0.053432
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00596803
0.777778 ,0 ,0.00865842
0.777778 ,0.111111 ,0.018189
0.777778 ,0.222222 ,0.03256
0.777778 ,0.333333 ,0.0495882
0.777778 ,0.444444 ,0.0632716
0.777778 ,0.555556 ,0.0658678
0.777778 ,0.666667 ,0.053432
0.777778 ,0.777778 ,0.0292555
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00325009
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.00113049
1 ,0.111111 ,0.00234692
1 ,0.222222 ,0.00410873
1 ,0.333333 ,0.00606908
1 ,0.444444 ,0.00748273
1 ,0.555556 ,0.00752997
1 ,0.666667 ,0.00596803
1 ,0.777778 ,0.00325009
1 ,0.888889 ,0
1 ,1 ,0.000425067
