x dist ,y dist ,func value
0 ,0 ,0.00135805
0 ,0.111111 ,0.00340753
0 ,0.222222 ,0.00699045
0 ,0.333333 ,0.0115638
0 ,0.444444 ,0.0151646
0 ,0.555556 ,0.0154745
0 ,0.666667 ,0.0119461
0 ,0.777778 ,0.0062208
0 ,0.888889 ,0
0 ,1 ,0.00042526
0.111111 ,0 ,0.00340753
0.111111 ,0.111111 ,0.00846363
0.111111 ,0.222222 ,0.0172181
0.111111 ,0.333333 ,0.0283553
0.111111 ,0.444444 ,0.0372493
0.111111 ,0.555556 ,0.0383373
0.111111 ,0.666667 ,0.0299519
0.111111 ,0.777778 ,0.0157556
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00107819
0.222222 ,0 ,0.00699045
0.222222 ,0.111111 ,0.0172181
0.222222 ,0.222222 ,0.0348189
0.222222 ,0.333333 ,0.05726
0.222222 ,0.444444 ,0.07561
0.222222 ,0.555556 ,0.0786892
0.222222 ,0.666667 ,0.0622702
0.222222 ,0.777778 ,0.0330767
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00223464
0.333333 ,0 ,0.0115638
0.333333 ,0.111111 ,0.0283553
0.333333 ,0.222222 ,0.05726
0.333333 ,0.333333 ,0.0944693
0.333333 ,0.444444 ,0.125855
0.333333 ,0.555556 ,0.13265
0.333333 ,0.666667 ,0.106187
0.333333 ,0.777778 ,0.0567922
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.0037341
0.444444 ,0 ,0.0151646
0.444444 ,0.111111 ,0.0372493
0.444444 ,0.222222 ,0.07561
0.444444 ,0.333333 ,0.125855
0.444444 ,0.444444 ,0.169658
0.444444 ,0.555556 ,0.180853
0.444444 ,0.666667 ,0.14564
0.444444 ,0.777778 ,0.0778903
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00492958
0.555556 ,0 ,0.0154745
0.555556 ,0.111111 ,0.0383373
0.555556 ,0.222222 ,0.0786892
0.555556 ,0.333333 ,0.13265
0.555556 ,0.444444 ,0.180853
0.555556 ,0.555556 ,0.193835
0.555556 ,0.666667 ,0.155512
0.555556 ,0.777778 ,0.0823909
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00500046
0.666667 ,0 ,0.0119461
0.666667 ,0.111111 ,0.0299519
0.666667 ,0.222222 ,0.0622702
0.666667 ,0.333333 ,0.106187
0.666667 ,0.444444 ,0.14564
0.666667 ,0.555556 ,0.155512
0.666667 ,0.666667 ,0.123166
0.666667 ,0.777778 ,0.0642912
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00380014
0.777778 ,0 ,0.0062208
0.777778 ,0.111111 ,0.0157556
0.777778 ,0.222222 ,0.0330767
0.777778 ,0.333333 ,0.0567922
0.777778 ,0.444444 ,0.0778903
0.777778 ,0.555556 ,0.0823909
0.777778 ,0.666667 ,0.0642912
0.777778 ,0.777778 ,0.0331417
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00195385
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.00042526
1 ,0.111111 ,0.00107819
1 ,0.222222 ,0.00223464
1 ,0.333333 ,0.0037341
1 ,0.444444 ,0.00492958
1 ,0.555556 ,0.00500046
1 ,0.666667 ,0.00380014
1 ,0.777778 ,0.00195385
1 ,0.888889 ,0
1 ,1 ,0.000131872
