x dist ,y dist ,func value
0 ,0 ,0.000402503
0 ,0.111111 ,0.00133349
0 ,0.222222 ,0.00346185
0 ,0.333333 ,0.00681598
0 ,0.444444 ,0.00982564
0 ,0.555556 ,0.0100407
0 ,0.666667 ,0.00712182
0 ,0.777778 ,0.00329635
0 ,0.888889 ,0
0 ,1 ,9.53139e-05
0.111111 ,0 ,0.00133349
0.111111 ,0.111111 ,0.00434175
0.111111 ,0.222222 ,0.0110954
0.111111 ,0.333333 ,0.0215979
0.111111 ,0.444444 ,0.0310631
0.111111 ,0.555556 ,0.0320494
0.111111 ,0.666667 ,0.0231003
0.111111 ,0.777778 ,0.0108429
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000321761
0.222222 ,0 ,0.00346185
0.222222 ,0.111111 ,0.0110954
0.222222 ,0.222222 ,0.027968
0.222222 ,0.333333 ,0.053991
0.222222 ,0.444444 ,0.0778189
0.222222 ,0.555556 ,0.0814084
0.222222 ,0.666667 ,0.0597287
0.222222 ,0.777778 ,0.0284115
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.000851865
0.333333 ,0 ,0.00681598
0.333333 ,0.111111 ,0.0215979
0.333333 ,0.222222 ,0.053991
0.333333 ,0.333333 ,0.104028
0.333333 ,0.444444 ,0.151232
0.333333 ,0.555556 ,0.161041
0.333333 ,0.666667 ,0.120145
0.333333 ,0.777778 ,0.0576677
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00171288
0.444444 ,0 ,0.00982564
0.444444 ,0.111111 ,0.0310631
0.444444 ,0.222222 ,0.0778189
0.444444 ,0.333333 ,0.151232
0.444444 ,0.444444 ,0.223364
0.444444 ,0.555556 ,0.242084
0.444444 ,0.666667 ,0.182084
0.444444 ,0.777778 ,0.0872121
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.0025078
0.555556 ,0 ,0.0100407
0.555556 ,0.111111 ,0.0320494
0.555556 ,0.222222 ,0.0814084
0.555556 ,0.333333 ,0.161041
0.555556 ,0.444444 ,0.242084
0.555556 ,0.555556 ,0.264526
0.555556 ,0.666667 ,0.197154
0.555556 ,0.777778 ,0.092838
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.0025458
0.666667 ,0 ,0.00712182
0.666667 ,0.111111 ,0.0231003
0.666667 ,0.222222 ,0.0597287
0.666667 ,0.333333 ,0.120145
0.666667 ,0.444444 ,0.182084
0.666667 ,0.555556 ,0.197154
0.666667 ,0.666667 ,0.143541
0.666667 ,0.777778 ,0.0661574
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00176232
0.777778 ,0 ,0.00329635
0.777778 ,0.111111 ,0.0108429
0.777778 ,0.222222 ,0.0284115
0.777778 ,0.333333 ,0.0576677
0.777778 ,0.444444 ,0.0872121
0.777778 ,0.555556 ,0.092838
0.777778 ,0.666667 ,0.0661574
0.777778 ,0.777778 ,0.0300831
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.000798659
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,9.53139e-05
1 ,0.111111 ,0.000321761
1 ,0.222222 ,0.000851865
1 ,0.333333 ,0.00171288
1 ,0.444444 ,0.0025078
1 ,0.555556 ,0.0025458
1 ,0.666667 ,0.00176232
1 ,0.777778 ,0.000798659
1 ,0.888889 ,0
1 ,1 ,2.21573e-05
