x dist ,y dist ,func value
0 ,0 ,0.00370542
0 ,0.111111 ,0.00723476
0 ,0.222222 ,0.012019
0 ,0.333333 ,0.017073
0 ,0.444444 ,0.0205781
0 ,0.555556 ,0.0206995
0 ,0.666667 ,0.0166846
0 ,0.777778 ,0.00925417
0 ,0.888889 ,0
0 ,1 ,0.00147465
0.111111 ,0 ,0.00723476
0.111111 ,0.111111 ,0.0140725
0.111111 ,0.222222 ,0.0233251
0.111111 ,0.333333 ,0.0331393
0.111111 ,0.444444 ,0.0400763
0.111111 ,0.555556 ,0.0405749
0.111111 ,0.666667 ,0.0329654
0.111111 ,0.777778 ,0.0184058
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00289095
0.222222 ,0 ,0.012019
0.222222 ,0.111111 ,0.0233251
0.222222 ,0.222222 ,0.0386475
0.222222 ,0.333333 ,0.0550394
0.222222 ,0.444444 ,0.0669212
0.222222 ,0.555556 ,0.0682766
0.222222 ,0.666667 ,0.0559223
0.222222 ,0.777778 ,0.0314213
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00482057
0.333333 ,0 ,0.017073
0.333333 ,0.111111 ,0.0331393
0.333333 ,0.222222 ,0.0550394
0.333333 ,0.333333 ,0.0787564
0.333333 ,0.444444 ,0.096419
0.333333 ,0.555556 ,0.0991453
0.333333 ,0.666667 ,0.0817683
0.333333 ,0.777778 ,0.0461583
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00687265
0.444444 ,0 ,0.0205781
0.444444 ,0.111111 ,0.0400763
0.444444 ,0.222222 ,0.0669212
0.444444 ,0.333333 ,0.096419
0.444444 ,0.444444 ,0.118922
0.444444 ,0.555556 ,0.123068
0.444444 ,0.666667 ,0.101877
0.444444 ,0.777778 ,0.0575735
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00830347
0.555556 ,0 ,0.0206995
0.555556 ,0.111111 ,0.0405749
0.555556 ,0.222222 ,0.0682766
0.555556 ,0.333333 ,0.0991453
0.555556 ,0.444444 ,0.123068
0.555556 ,0.555556 ,0.127757
0.555556 ,0.666667 ,0.10564
0.555556 ,0.777778 ,0.0594539
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00831471
0.666667 ,0 ,0.0166846
0.666667 ,0.111111 ,0.0329654
0.666667 ,0.222222 ,0.0559223
0.666667 ,0.333333 ,0.0817683
0.666667 ,0.444444 ,0.101877
0.666667 ,0.555556 ,0.10564
0.666667 ,0.666667 ,0.0868421
0.666667 ,0.777778 ,0.048478
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00663517
0.777778 ,0 ,0.00925417
0.777778 ,0.111111 ,0.0184058
0.777778 ,0.222222 ,0.0314213
0.777778 ,0.333333 ,0.0461583
0.777778 ,0.444444 ,0.0575735
0.777778 ,0.555556 ,0.0594539
0.777778 ,0.666667 ,0.048478
0.777778 ,0.777778 ,0.0268351
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00365168
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.00147465
1 ,0.111111 ,0.00289095
1 ,0.222222 ,0.00482057
1 ,0.333333 ,0.00687265
1 ,0.444444 ,0.00830347
1 ,0.555556 ,0.00831471
1 ,0.666667 ,0.00663517
1 ,0.777778 ,0.00365168
1 ,0.888889 ,0
1 ,1 ,0.000584675
