x dist ,y dist ,func value
0 ,0 ,0.000148309
0 ,0.111111 ,0.000609534
0 ,0.222222 ,0.00190513
0 ,0.333333 ,0.00432148
0 ,0.444444 ,0.00674102
0 ,0.555556 ,0.00687392
0 ,0.666667 ,0.00449748
0 ,0.777778 ,0.00185648
0 ,0.888889 ,0
0 ,1 ,2.81843e-05
0.111111 ,0 ,0.000609534
0.111111 ,0.111111 ,0.0024475
0.111111 ,0.222222 ,0.00748634
0.111111 ,0.333333 ,0.0166911
0.111111 ,0.444444 ,0.0258664
0.111111 ,0.555556 ,0.0266329
0.111111 ,0.666667 ,0.0177599
0.111111 ,0.777778 ,0.00746059
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000118988
0.222222 ,0 ,0.00190513
0.222222 ,0.111111 ,0.00748634
0.222222 ,0.222222 ,0.0224475
0.222222 ,0.333333 ,0.049319
0.222222 ,0.444444 ,0.0762875
0.222222 ,0.555556 ,0.0797365
0.222222 ,0.666667 ,0.0543176
0.222222 ,0.777778 ,0.0231951
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.000382873
0.333333 ,0 ,0.00432148
0.333333 ,0.111111 ,0.0166911
0.333333 ,0.222222 ,0.049319
0.333333 ,0.333333 ,0.107513
0.333333 ,0.444444 ,0.167363
0.333333 ,0.555556 ,0.178661
0.333333 ,0.666667 ,0.124249
0.333333 ,0.777778 ,0.0536476
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.000897502
0.444444 ,0 ,0.00674102
0.444444 ,0.111111 ,0.0258664
0.444444 ,0.222222 ,0.0762875
0.444444 ,0.333333 ,0.167363
0.444444 ,0.444444 ,0.265229
0.444444 ,0.555556 ,0.289681
0.444444 ,0.666667 ,0.203417
0.444444 ,0.777778 ,0.0875268
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00143624
0.555556 ,0 ,0.00687392
0.555556 ,0.111111 ,0.0266329
0.555556 ,0.222222 ,0.0797365
0.555556 ,0.333333 ,0.178661
0.555556 ,0.444444 ,0.289681
0.555556 ,0.555556 ,0.319642
0.555556 ,0.666667 ,0.221142
0.555556 ,0.777778 ,0.0930141
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00145483
0.666667 ,0 ,0.00449748
0.666667 ,0.111111 ,0.0177599
0.666667 ,0.222222 ,0.0543176
0.666667 ,0.333333 ,0.124249
0.666667 ,0.444444 ,0.203417
0.666667 ,0.555556 ,0.221142
0.666667 ,0.666667 ,0.148244
0.666667 ,0.777778 ,0.0608678
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.000920604
0.777778 ,0 ,0.00185648
0.777778 ,0.111111 ,0.00746059
0.777778 ,0.222222 ,0.0231951
0.777778 ,0.333333 ,0.0536476
0.777778 ,0.444444 ,0.0875268
0.777778 ,0.555556 ,0.0930141
0.777778 ,0.666667 ,0.0608678
0.777778 ,0.777778 ,0.0246938
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00036837
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,2.81843e-05
1 ,0.111111 ,0.000118988
1 ,0.222222 ,0.000382873
1 ,0.333333 ,0.000897502
1 ,0.444444 ,0.00143624
1 ,0.555556 ,0.00145483
1 ,0.666667 ,0.000920604
1 ,0.777778 ,0.00036837
1 ,0.888889 ,0
1 ,1 ,5.21148e-06
