x dist ,y dist ,func value
0 ,0 ,0.000911067
0 ,0.111111 ,0.0025103
0 ,0.222222 ,0.00557203
0 ,0.333333 ,0.00976374
0 ,0.444444 ,0.0132088
0 ,0.555556 ,0.0134971
0 ,0.666667 ,0.0101595
0 ,0.777778 ,0.00510834
0 ,0.888889 ,0
0 ,1 ,0.000259936
0.111111 ,0 ,0.0025103
0.111111 ,0.111111 ,0.0068303
0.111111 ,0.222222 ,0.0149977
0.111111 ,0.333333 ,0.0261052
0.111111 ,0.444444 ,0.0353375
0.111111 ,0.555556 ,0.036437
0.111111 ,0.666667 ,0.0277959
0.111111 ,0.777778 ,0.014136
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00072561
0.222222 ,0 ,0.00557203
0.222222 ,0.111111 ,0.0149977
0.222222 ,0.222222 ,0.0326526
0.222222 ,0.333333 ,0.0566377
0.222222 ,0.444444 ,0.0770107
0.222222 ,0.555556 ,0.0803796
0.222222 ,0.666667 ,0.0622138
0.222222 ,0.777778 ,0.0319873
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.0016319
0.333333 ,0 ,0.00976374
0.333333 ,0.111111 ,0.0261052
0.333333 ,0.222222 ,0.0566377
0.333333 ,0.333333 ,0.0984258
0.333333 ,0.444444 ,0.135053
0.333333 ,0.555556 ,0.14301
0.333333 ,0.666667 ,0.112166
0.333333 ,0.777778 ,0.058108
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00289787
0.444444 ,0 ,0.0132088
0.444444 ,0.111111 ,0.0353375
0.444444 ,0.222222 ,0.0770107
0.444444 ,0.333333 ,0.135053
0.444444 ,0.444444 ,0.187789
0.444444 ,0.555556 ,0.201527
0.444444 ,0.666667 ,0.159127
0.444444 ,0.777778 ,0.0823781
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00395638
0.555556 ,0 ,0.0134971
0.555556 ,0.111111 ,0.036437
0.555556 ,0.222222 ,0.0803796
0.555556 ,0.333333 ,0.14301
0.555556 ,0.444444 ,0.201527
0.555556 ,0.555556 ,0.21764
0.555556 ,0.666667 ,0.170947
0.555556 ,0.777778 ,0.0874529
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00401748
0.666667 ,0 ,0.0101595
0.666667 ,0.111111 ,0.0277959
0.666667 ,0.222222 ,0.0622138
0.666667 ,0.333333 ,0.112166
0.666667 ,0.444444 ,0.159127
0.666667 ,0.555556 ,0.170947
0.666667 ,0.666667 ,0.132107
0.666667 ,0.777778 ,0.0664198
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00296924
0.777778 ,0 ,0.00510834
0.777778 ,0.111111 ,0.014136
0.777778 ,0.222222 ,0.0319873
0.777778 ,0.333333 ,0.058108
0.777778 ,0.444444 ,0.0823781
0.777778 ,0.555556 ,0.0874529
0.777778 ,0.666667 ,0.0664198
0.777778 ,0.777778 ,0.0329525
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00147058
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000259936
1 ,0.111111 ,0.00072561
1 ,0.222222 ,0.0016319
1 ,0.333333 ,0.00289787
1 ,0.444444 ,0.00395638
1 ,0.555556 ,0.00401748
1 ,0.666667 ,0.00296924
1 ,0.777778 ,0.00147058
1 ,0.888889 ,0
1 ,1 ,7.3246e-05
