x dist ,y dist ,func value
0 ,0 ,4.66464e-05
0 ,0.111111 ,0.000243968
0 ,0.222222 ,0.000940235
0 ,0.333333 ,0.00251062
0 ,0.444444 ,0.00429839
0 ,0.555556 ,0.00436787
0 ,0.666667 ,0.00259059
0 ,0.777778 ,0.000927133
0 ,0.888889 ,0
0 ,1 ,6.9504e-06
0.111111 ,0 ,0.000243968
0.111111 ,0.111111 ,0.00123744
0.111111 ,0.222222 ,0.00463515
0.111111 ,0.333333 ,0.0120839
0.111111 ,0.444444 ,0.0204451
0.111111 ,0.555556 ,0.0209665
0.111111 ,0.666667 ,0.0127134
0.111111 ,0.777778 ,0.00465205
0.111111 ,0.888889 ,0
0.111111 ,1 ,3.77851e-05
0.222222 ,0 ,0.000940235
0.222222 ,0.111111 ,0.00463515
0.222222 ,0.222222 ,0.0169034
0.222222 ,0.333333 ,0.0431102
0.222222 ,0.444444 ,0.0723982
0.222222 ,0.555556 ,0.0753919
0.222222 ,0.666667 ,0.0468659
0.222222 ,0.777778 ,0.0175022
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.000152078
0.333333 ,0 ,0.00251062
0.333333 ,0.111111 ,0.0120839
0.333333 ,0.222222 ,0.0431102
0.333333 ,0.333333 ,0.108257
0.333333 ,0.444444 ,0.182176
0.333333 ,0.555556 ,0.194281
0.333333 ,0.666667 ,0.123797
0.333333 ,0.777778 ,0.0468826
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00042728
0.444444 ,0 ,0.00429839
0.444444 ,0.111111 ,0.0204451
0.444444 ,0.222222 ,0.0723982
0.444444 ,0.333333 ,0.182176
0.444444 ,0.444444 ,0.312345
0.444444 ,0.555556 ,0.342708
0.444444 ,0.666667 ,0.220833
0.444444 ,0.777778 ,0.0832874
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.000761516
0.555556 ,0 ,0.00436787
0.555556 ,0.111111 ,0.0209665
0.555556 ,0.222222 ,0.0753919
0.555556 ,0.333333 ,0.194281
0.555556 ,0.444444 ,0.342708
0.555556 ,0.555556 ,0.380516
0.555556 ,0.666667 ,0.23983
0.555556 ,0.777778 ,0.0879799
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.000768909
0.666667 ,0 ,0.00259059
0.666667 ,0.111111 ,0.0127134
0.666667 ,0.222222 ,0.0468659
0.666667 ,0.333333 ,0.123797
0.666667 ,0.444444 ,0.220833
0.666667 ,0.555556 ,0.23983
0.666667 ,0.666667 ,0.145437
0.666667 ,0.777778 ,0.0520773
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.000435314
0.777778 ,0 ,0.000927133
0.777778 ,0.111111 ,0.00465205
0.777778 ,0.222222 ,0.0175022
0.777778 ,0.333333 ,0.0468826
0.777778 ,0.444444 ,0.0832874
0.777778 ,0.555556 ,0.0879799
0.777778 ,0.666667 ,0.0520773
0.777778 ,0.777778 ,0.0184649
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.000148548
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,6.9504e-06
1 ,0.111111 ,3.77851e-05
1 ,0.222222 ,0.000152078
1 ,0.333333 ,0.00042728
1 ,0.444444 ,0.000761516
1 ,0.555556 ,0.000768909
1 ,0.666667 ,0.000435314
1 ,0.777778 ,0.000148548
1 ,0.888889 ,0
1 ,1 ,9.94271e-07
